,y_true,y_pred
2025-03-11 13:27:00,1,0.7488306490367281
2025-03-16 11:17:00,0,0.7505801674335806
2025-03-24 05:01:00,1,0.7505220099246217
2025-03-25 04:02:00,1,0.7505128440670928
2025-03-28 04:32:00,1,0.7502893326950135
2025-03-28 04:39:00,1,0.7492130297991418
2025-03-28 04:40:00,1,0.7509682918722889
2025-03-28 11:25:00,0,0.7508239305897667
2025-04-06 20:36:00,1,0.7497757597089256
2025-04-09 17:24:00,1,0.7509814995685148
2025-04-11 17:39:00,1,0.7504377360550851
2025-04-13 01:56:00,1,0.7501455000057905
2025-04-19 04:28:00,1,0.749503903183607
2025-04-21 16:59:00,1,0.7510747361045067
2025-04-22 00:35:00,1,0.7509165985587343
2025-04-22 00:36:00,1,0.7511083095770743
2025-04-22 21:22:00,0,0.7491636158544456
2025-05-02 16:04:00,1,0.748348427838386
2025-05-08 07:33:00,0,0.7508245242335607
2025-05-08 07:34:00,0,0.7505720902093765
2025-05-11 00:29:00,1,0.7502642105392566
2025-05-11 07:05:00,1,0.7506403511616528
2025-05-12 14:28:00,1,0.7486364150371407
2025-05-16 21:32:00,1,0.7501106433154714
2025-05-16 22:21:00,1,0.7494413333150634
2025-05-16 22:51:00,1,0.7510244312723322
2025-05-18 18:01:00,1,0.7507689025344916
2025-05-18 20:00:00,0,0.7441978483466015
2025-05-19 13:38:00,0,0.7470011627553139
2025-05-22 08:17:00,1,0.7496835156398731
2025-05-23 11:46:00,1,0.7484816955973451
2025-05-29 12:42:00,1,0.7497108322132392
2025-05-30 16:32:00,1,0.7463447624655444
2025-06-05 19:17:00,1,0.7500807192792072
2025-06-10 11:16:00,0,0.7425186223004397
2025-06-16 22:38:00,1,0.7478887352035609
2025-06-16 22:44:00,1,0.7507579352133804
2025-06-17 15:08:00,1,0.7495290418637613
2025-06-21 21:24:00,1,0.7504619176771165
2025-06-22 20:09:00,0,0.7505994886567192
2025-06-30 06:47:00,1,0.7481943262489927
2025-07-02 14:26:00,0,0.7471085461242585
2025-07-02 15:11:00,0,0.7478370281052288
2025-07-09 18:08:00,1,0.7308568949984691
2025-07-10 21:19:00,0,0.7513769836812378
2025-07-10 21:23:00,1,0.7435528139635514
2025-07-13 21:38:00,1,0.7436298488598897
2025-07-14 09:43:00,1,0.7515120786693353
2025-07-17 06:23:00,1,0.7368642732669252
2025-07-18 12:59:00,1,0.7228739064653729
2025-07-18 13:10:00,1,0.7283689721564863
2025-07-20 11:49:00,1,0.7519600829552561
2025-07-20 15:33:00,1,0.7506817379211932
2025-07-25 00:08:00,1,0.7551527693923091
2025-07-25 14:39:00,0,0.7514686589709818
2025-07-25 20:33:00,1,0.7545411392726027
2025-07-25 20:45:00,1,0.7537463252222946
2025-08-07 16:46:00,1,0.7487550361527782
2025-08-08 13:46:00,1,0.744050894884352
2025-08-08 13:47:00,1,0.7438929032036862
2025-08-09 09:47:00,1,0.7543545644735298
2025-08-14 12:34:00,1,0.7405546043641662
2025-08-15 13:45:00,1,0.751224001886955
2025-08-17 18:54:00,1,0.7528708469015116
2025-08-17 18:55:00,1,0.7528958715919576
2025-08-22 16:08:00,1,0.7628803263519316
2025-08-26 12:35:00,1,0.7390154089636395
2025-08-26 12:37:00,1,0.7395205082805596
2025-08-27 13:42:00,1,0.7413905101022997
2025-08-29 12:30:00,1,0.7146133200504177
2025-08-31 23:36:00,0,0.7472299446057358
2025-09-10 12:30:00,1,0.7489583113367776
2025-09-13 13:51:00,1,0.7425435840033536
2025-09-22 00:32:00,1,0.7433336558286759
2025-09-25 12:29:00,1,0.7309746732211861
2025-10-01 08:31:00,1,0.7534566460943102
2025-10-02 15:04:00,1,0.7487282772400363
2025-10-09 08:20:00,1,0.743341663580658
2025-10-09 12:41:00,1,0.7431551699900059
2025-10-10 23:11:00,1,0.775214528047266
2025-10-11 19:20:00,1,0.7363555627676416
2025-10-12 14:46:00,1,0.7546702666109913
2025-10-12 14:47:00,1,0.7509932305222068
2025-10-20 16:01:00,1,0.7492539403554493
2025-10-21 14:21:00,0,0.7283212243529926
2025-10-22 11:04:00,1,0.7542925430581444
2025-10-22 21:11:00,1,0.734452352561413
2025-10-23 16:54:00,1,0.752474551640881
2025-10-26 09:27:00,0,0.7523217223029874
2025-10-26 22:02:00,1,0.7441161863927421
2025-10-26 22:03:00,1,0.7423271217124511
2025-11-03 15:27:00,1,0.7491964793546634
2025-11-04 14:51:00,1,0.7490502490259486
2025-11-04 15:02:00,1,0.7503948186833695
2025-11-10 14:46:00,1,0.7434243890465748
2025-11-10 14:52:00,0,0.7439392595654236
2025-11-11 01:20:00,1,0.7518571241452491
2025-11-18 03:02:00,1,0.7419298680431801
2025-11-21 07:33:00,1,0.7462949066485555
2025-12-01 00:07:00,1,0.7418042926976882
2025-12-01 00:08:00,1,0.7432348316936876
2025-12-01 12:49:00,1,0.7551851994270812
2025-12-07 14:24:00,1,0.74521216046143
2025-12-07 14:25:00,0,0.7458780018138889
2025-12-26 14:49:00,1,0.7494929328826894
2025-12-27 23:47:00,1,0.7363865763555493
2025-12-30 08:10:00,1,0.7496133745385444
