,y_true,y_pred
2025-02-23 20:31:00,0,0.6511493517897508
2025-02-23 21:00:00,0,0.5850160503729482
2025-02-23 22:31:00,0,0.5785513215828333
2025-02-23 22:37:00,0,0.7143503964202026
2025-02-23 23:00:00,0,0.616481061596782
2025-02-23 23:11:00,0,0.72145380240052
2025-02-23 23:14:00,0,0.5108204587616128
2025-02-23 23:15:00,0,0.7013730950023229
2025-02-23 23:22:00,0,0.6097811571144718
2025-02-23 23:37:00,0,0.4966187757002709
2025-02-24 00:11:00,0,0.6822544387620304
2025-02-24 00:31:00,0,0.7217353377093916
2025-02-24 00:41:00,0,0.4426240271403695
2025-02-24 01:04:00,0,0.4587750656620412
2025-02-24 02:33:00,0,0.4587750656620412
2025-02-24 02:46:00,0,0.4587750656620412
2025-02-24 03:03:00,0,0.5241788946770158
2025-02-24 03:15:00,0,0.6537018342093563
2025-02-24 03:25:00,0,0.7203592789697524
2025-02-24 03:27:00,0,0.7013730950023229
2025-02-24 03:31:00,0,0.6198987497108006
2025-02-24 03:36:00,0,0.5785513215828333
2025-02-24 03:48:00,0,0.6777770328404134
2025-02-24 04:00:00,0,0.6039876265918681
2025-02-24 04:05:00,0,0.591044756587747
2025-02-24 04:17:00,0,0.6874727152033863
2025-02-24 04:29:00,0,0.6671877547901994
2025-02-24 04:31:00,0,0.6698954579261919
2025-02-24 04:33:00,0,0.6367660220099689
2025-02-24 04:38:00,0,0.591044756587747
2025-02-24 04:52:00,0,0.5091122107051846
2025-02-24 05:07:00,0,0.5258871427334438
2025-02-24 05:23:00,0,0.6721619513893439
2025-02-24 06:18:00,0,0.6721619513893439
2025-02-24 06:38:00,0,0.5091122107051846
2025-02-24 07:30:00,0,0.591044756587747
2025-02-24 08:23:00,0,0.5403725183938513
2025-02-24 08:31:00,0,0.5403725183938513
2025-02-24 08:40:00,0,0.6721619513893439
2025-02-24 08:59:00,0,0.6721619513893439
2025-02-24 09:22:00,0,0.53935430997669
2025-02-24 10:08:00,0,0.591044756587747
2025-02-24 10:35:00,0,0.6992646432780113
2025-02-24 10:47:00,0,0.591044756587747
2025-02-24 13:36:00,0,0.7064915428283601
2025-02-24 14:05:00,0,0.6851794712854874
2025-02-24 14:43:00,0,0.6671877547901994
2025-02-24 14:57:00,0,0.6545670399037695
2025-02-24 15:01:00,0,0.6671877547901994
2025-02-24 15:06:00,0,0.7487902481708943
2025-02-24 15:11:00,0,0.6484513542634748
2025-02-24 16:10:00,0,0.591044756587747
2025-02-24 17:17:00,0,0.6851794712854874
2025-02-24 18:03:00,0,0.6903977477268433
2025-02-24 19:42:00,0,0.718756868481551
2025-02-24 19:44:00,0,0.7217353377093916
2025-02-24 19:52:00,0,0.7036395884654748
2025-02-24 20:10:00,0,0.6903977477268433
2025-02-24 20:59:00,0,0.7551031195936786
2025-02-24 22:02:00,0,0.5108204587616128
2025-02-24 22:03:00,0,0.530167350282848
2025-02-24 22:04:00,0,0.5106201332536889
2025-02-24 22:10:00,0,0.616481061596782
2025-02-24 22:53:00,0,0.6357423599619889
2025-02-24 22:55:00,0,0.7021896758014682
2025-02-24 22:58:00,0,0.727075716341089
2025-02-24 23:00:00,0,0.727075716341089
2025-02-24 23:04:00,0,0.7159049141186659
2025-02-24 23:08:00,0,0.6545670399037695
2025-02-24 23:37:00,0,0.815795630917664
2025-02-24 23:44:00,0,0.8156947650776468
2025-02-24 23:55:00,0,0.7186258407657334
2025-02-25 00:10:00,0,0.8520090151386753
2025-02-25 00:14:00,0,0.89003768517284
2025-02-25 00:16:00,0,0.8156947650776468
2025-02-25 00:52:00,0,0.8500228220152435
2025-02-25 01:02:00,0,0.7573696130568306
2025-02-25 01:16:00,0,0.7040926447966525
2025-02-25 01:32:00,0,0.7040926447966525
2025-02-25 01:54:00,0,0.8206586401636529
2025-02-25 02:07:00,0,0.8451232814351384
2025-02-25 02:18:00,0,0.8007860949436922
2025-02-25 02:30:00,0,0.8125519064984384
2025-02-25 02:41:00,0,0.8021985229836653
2025-02-25 03:17:00,0,0.8360200209507529
2025-02-25 03:35:00,0,0.85082537767372
2025-02-25 03:54:00,0,0.8318294423860761
2025-02-25 04:05:00,0,0.7505657011838536
2025-02-25 06:04:00,0,0.7137892035759649
2025-02-25 07:01:00,0,0.8442741469088648
2025-02-25 07:06:00,0,0.6879270012487015
2025-02-25 07:08:00,0,0.7353529524853191
2025-02-25 07:11:00,0,0.6325194645972305
2025-02-25 07:14:00,0,0.6087731434711282
2025-02-25 07:25:00,0,0.7577748311855179
2025-02-25 07:26:00,1,0.7415598490314992
2025-02-25 07:27:00,0,0.7157892498484313
2025-02-25 07:41:00,1,0.793019461291166
2025-02-25 08:04:00,0,0.751265170946988
2025-02-25 08:20:00,0,0.7036622043408354
2025-02-25 10:01:00,1,0.8487578359356824
2025-02-25 10:07:00,1,0.8487578359356824
2025-02-25 10:15:00,1,0.835690798090811
2025-02-25 10:21:00,1,0.747123711591194
2025-02-25 10:30:00,1,0.864553659499079
2025-02-25 10:33:00,1,0.7735567466200901
2025-02-25 11:44:00,1,0.9227096273430456
2025-02-25 11:49:00,0,0.8196992461664049
2025-02-25 12:01:00,0,0.8696729259462523
2025-02-25 12:10:00,0,0.8196992461664049
2025-02-25 12:24:00,0,0.8655016692156055
2025-02-25 15:23:00,0,0.6574920724272264
2025-02-25 15:36:00,0,0.6701127873136563
2025-02-25 15:51:00,0,0.6701127873136563
2025-02-25 16:08:00,0,0.6701127873136563
2025-02-25 16:19:00,0,0.7378278752614127
2025-02-25 16:32:00,1,0.7913125480224865
2025-02-25 16:40:00,1,0.7953177362171625
2025-02-25 16:46:00,0,0.7380041823971661
2025-02-25 16:59:00,0,0.7137892035759649
2025-02-25 17:31:00,0,0.8318294423860761
2025-02-25 17:46:00,0,0.835690798090811
2025-02-25 18:07:00,0,0.835690798090811
2025-02-25 18:27:00,1,0.7860671016832864
2025-02-25 18:49:00,1,0.7911080430084998
