,y_true,y_pred
2023-10-16 13:30:00,1,0.9307741272034352
2023-10-16 13:33:00,1,0.958932383846024
2023-10-17 13:48:00,1,0.9381161118679419
2023-10-17 18:53:00,1,0.9082166880534253
2023-10-17 18:54:00,1,0.9082166880534253
2023-10-17 18:57:00,1,0.9304971661955077
2023-10-17 19:01:00,1,0.9082166880534253
2023-10-17 19:07:00,1,0.9155586727179319
2023-10-18 04:56:00,1,0.9344165545464268
2023-10-18 09:59:00,1,0.8617979794877428
2023-10-19 01:44:00,1,0.8657099697561812
2023-10-19 01:48:00,0,0.6618043364925518
2023-10-19 02:05:00,0,0.8316253656178884
2023-10-20 08:41:00,1,0.9404227766349675
2023-10-20 08:56:00,1,0.9082166880534253
2023-10-20 10:40:00,1,0.9600666072312718
2023-10-21 15:09:00,0,0.8325972636324824
2023-10-21 17:40:00,0,0.9221585156413227
2023-10-22 00:51:00,1,0.9417585392109334
2023-10-22 05:55:00,1,0.9344165545464268
2023-10-22 07:40:00,1,0.8578785911368236
2023-10-22 22:43:00,1,0.9600745723097234
2023-10-23 05:47:00,1,0.8399587148391487
2023-10-23 05:57:00,1,0.9472297973371099
2023-10-23 06:08:00,1,0.9524476615588376
2023-10-23 07:54:00,1,0.9261365643511003
2023-10-23 07:57:00,1,0.8402356758470765
2023-10-23 18:44:00,1,0.9082166880534253
2023-10-23 22:41:00,1,0.9060621584185373
2023-10-23 22:42:00,1,0.9128542509057604
2023-10-23 22:43:00,1,0.9201962355702671
2023-10-23 22:44:00,0,0.8786881794779081
2023-10-23 22:45:00,1,0.9463961020632684
2023-10-24 02:29:00,0,0.8328742246404099
2023-10-24 05:49:00,1,0.6641350294016897
2023-10-24 11:19:00,1,0.8402356758470765
2023-10-24 11:23:00,1,0.8308997930339916
2023-10-24 11:29:00,1,0.9620681201411955
2023-10-24 11:37:00,1,0.8355981129947413
2023-10-24 11:55:00,1,0.9082166880534253
2023-10-24 15:26:00,1,0.9304971661955077
2023-10-24 15:30:00,1,0.9602303902503333
2023-10-24 15:31:00,1,0.9463961020632684
2023-10-24 15:33:00,1,0.9307741272034352
2023-10-24 15:35:00,0,0.941841579076495
2023-10-24 15:37:00,1,0.9610046127620919
2023-10-25 15:33:00,1,0.9261365643511003
2023-10-25 15:35:00,1,0.9082166880534253
2023-10-25 15:41:00,1,0.8959586491483211
2023-10-25 15:48:00,1,0.9082166880534253
2023-10-25 15:54:00,1,0.9082166880534253
2023-10-25 23:04:00,1,0.9082166880534253
2023-10-26 08:02:00,1,0.9082166880534253
2023-10-26 08:10:00,1,0.9436439850004318
2023-10-26 14:32:00,1,0.9675723749148399
2023-10-26 16:33:00,1,0.9344165545464268
2023-10-27 17:07:00,1,0.9698649210984082
2023-10-27 17:08:00,1,0.9381161118679419
2023-10-27 17:10:00,1,0.9519450883467112
2023-10-27 17:14:00,1,0.9684296372921601
2023-10-27 17:19:00,1,0.9663456821200415
2023-10-28 22:33:00,1,0.8355981129947413
2023-10-29 17:36:00,1,0.8382612442406583
2023-10-29 17:41:00,1,0.9082166880534253
2023-10-29 18:00:00,0,0.8355981129947413
2023-10-29 18:15:00,0,0.8959586491483211
2023-10-30 08:36:00,1,0.9082166880534253
2023-10-30 08:41:00,1,0.8959586491483211
2023-10-30 17:12:00,1,0.9600666072312718
2023-10-31 06:33:00,1,0.9344165545464268
2023-10-31 11:35:00,1,0.9397319947319934
2023-10-31 11:52:00,1,0.9261365643511003
2023-10-31 12:23:00,1,0.8282366617880748
2023-10-31 15:12:00,1,0.8402356758470765
2023-11-01 13:22:00,1,0.9334785490156067
2023-11-01 13:24:00,1,0.9082166880534253
2023-11-01 18:39:00,1,0.9082166880534253
2023-11-01 18:42:00,1,0.8355981129947413
2023-11-01 19:32:00,0,0.9415798332453157
2023-11-02 13:44:00,1,0.8745807156754879
2023-11-02 14:37:00,1,0.9527325876452168
2023-11-03 17:36:00,1,0.9638538501822869
2023-11-03 18:27:00,1,0.9261365643511003
2023-11-03 18:29:00,1,0.904109224251005
2023-11-04 21:29:00,0,0.9082166880534253
2023-11-05 12:24:00,1,0.9125772898978329
2023-11-05 21:50:00,0,0.9261365643511003
2023-11-06 13:17:00,1,0.9300485546195386
2023-11-06 13:26:00,1,0.9128542509057604
2023-11-06 21:21:00,1,0.9082166880534253
2023-11-07 15:21:00,1,0.9261365643511003
2023-11-07 15:32:00,1,0.9221585156413227
2023-11-08 18:49:00,1,0.9082166880534253
2023-11-08 20:36:00,0,0.8786881794779081
2023-11-08 21:03:00,1,0.9344165545464268
2023-11-08 21:22:00,0,0.9672557958171989
2023-11-09 02:26:00,1,0.9082166880534253
2023-11-09 14:11:00,0,0.9304971661955077
2023-11-09 14:51:00,1,0.9674893350492784
2023-11-09 14:52:00,0,0.939054117398762
2023-11-09 14:53:00,0,0.9675723749148399
2023-11-09 14:55:00,0,0.9602303902503333
2023-11-09 14:56:00,1,0.9675723749148399
2023-11-09 14:57:00,0,0.9834460807362146
2023-11-09 15:09:00,1,0.9664287219856031
2023-11-09 16:12:00,1,0.8535179892924161
2023-11-09 16:15:00,1,0.9128542509057604
2023-11-09 21:23:00,1,0.9519990499828683
2023-11-09 21:25:00,1,0.959341034647375
2023-11-09 21:26:00,1,0.9463961020632684
2023-11-10 08:15:00,0,0.9462021809209025
2023-11-10 10:44:00,0,0.9082166880534253
2023-11-10 11:03:00,1,0.8355981129947413
2023-11-10 12:12:00,1,0.9261365643511003
2023-11-10 13:57:00,1,0.9307741272034352
2023-11-10 22:41:00,1,0.8402356758470765
2023-11-10 23:26:00,1,0.8830487813223158
2023-11-11 01:24:00,1,0.9834460807362146
2023-11-11 01:50:00,0,0.9600745723097234
2023-11-12 00:48:00,1,0.8581555521447513
2023-11-12 23:17:00,1,0.9307741272034352
2023-11-13 14:50:00,1,0.9381161118679419
2023-11-13 14:52:00,0,0.9391371572643236
2023-11-13 14:56:00,1,0.9307741272034352
2023-11-13 15:00:00,1,0.9675723749148399
2023-11-13 21:13:00,1,0.9397319947319934
2023-11-13 21:23:00,1,0.9443695575843286
2023-11-13 21:34:00,0,0.9128542509057604
2023-11-13 21:37:00,1,0.9443695575843286
2023-11-14 13:30:00,1,0.9261365643511003
2023-11-14 15:33:00,1,0.9580656919247147
2023-11-14 18:43:00,1,0.9527246225667652
2023-11-14 18:51:00,1,0.9684296372921601
2023-11-14 18:53:00,1,0.9707839592181902
2023-11-14 18:54:00,1,0.8535179892924161
2023-11-14 18:55:00,1,0.9684296372921601
2023-11-15 18:11:00,1,0.9583426529326424
2023-11-15 18:24:00,0,0.9387771563908345
2023-11-15 18:25:00,1,0.9464791419288302
2023-11-16 15:41:00,1,0.9304971661955077
2023-11-16 15:43:00,1,0.9599915324441618
2023-11-16 19:21:00,1,0.939054117398762
2023-11-17 17:02:00,1,0.9082166880534253
2023-11-17 17:06:00,1,0.9125772898978329
2023-11-19 15:21:00,1,0.9681526762842324
2023-11-19 23:02:00,1,0.8402356758470765
2023-11-20 14:11:00,1,0.9128542509057604
2023-11-20 14:14:00,1,0.9674893350492784
2023-11-20 14:18:00,1,0.9518673601894451
2023-11-20 14:26:00,1,0.9583426529326424
2023-11-20 14:30:00,0,0.9666226431279691
2023-11-21 15:03:00,1,0.9082166880534253
2023-11-21 16:51:00,1,0.9526495477796553
2023-11-22 13:32:00,1,0.9082166880534253
2023-11-22 15:24:00,1,0.9304971661955077
2023-11-22 18:16:00,1,0.9199192745623395
2023-11-23 11:22:00,0,0.9261365643511003
2023-11-24 09:38:00,1,0.9307741272034352
2023-11-24 10:43:00,0,0.9307741272034352
2023-11-24 11:56:00,1,0.9125772898978329
2023-11-24 12:25:00,1,0.9128542509057604
2023-11-24 16:47:00,1,0.9480119849273201
2023-11-24 22:12:00,1,0.9463961020632684
2023-11-24 22:15:00,1,0.9381161118679419
2023-11-24 22:27:00,1,0.9307741272034352
2023-11-24 22:53:00,1,0.9381161118679419
2023-11-24 23:06:00,1,0.9307741272034352
2023-11-26 06:47:00,1,0.939054117398762
2023-11-26 13:25:00,1,0.9261365643511003
2023-11-27 15:04:00,1,0.8399587148391487
2023-11-28 06:22:00,1,0.9463961020632684
2023-11-28 13:32:00,1,0.9082166880534253
2023-11-28 16:43:00,1,0.9397319947319934
2023-11-29 09:55:00,1,0.9452222605883073
