,y_true,y_pred
2025-11-12 14:47:00,0,0.2642561006095802
2025-11-12 14:49:00,0,0.33016462135721225
2025-11-12 15:53:00,0,0.2453532585738895
2025-11-12 16:10:00,1,0.2453532585738895
2025-11-12 17:38:00,1,0.23665861987925085
2025-11-12 19:43:00,0,0.2196160133629601
2025-11-13 01:16:00,0,0.243838107058738
2025-11-13 01:18:00,0,0.243838107058738
2025-11-13 04:57:00,0,0.3200117941913608
2025-11-13 14:14:00,1,0.22635253696565144
2025-11-13 14:36:00,1,0.22786768848080294
2025-11-13 14:53:00,1,0.243838107058738
2025-11-13 15:04:00,1,0.22635253696565144
2025-11-13 16:34:00,1,0.19908141375532679
2025-11-13 16:39:00,1,0.20719544884304608
2025-11-13 16:53:00,0,0.22635253696565144
2025-11-14 00:16:00,0,0.2891182559980514
2025-11-14 00:31:00,0,0.32713061747661554
2025-11-14 01:55:00,0,0.24916278238341336
2025-11-14 02:12:00,1,0.30549491706795073
2025-11-14 04:38:00,0,0.19104458479153155
2025-11-14 06:49:00,0,0.24916278238341336
2025-11-14 06:50:00,0,0.2453532585738895
2025-11-14 12:34:00,0,0.243838107058738
2025-11-14 12:42:00,1,0.23665861987925085
2025-11-14 12:46:00,0,0.22635253696565144
2025-11-14 12:50:00,0,0.243838107058738
2025-11-14 13:53:00,0,0.2453532585738895
2025-11-14 15:27:00,0,0.2520335957805425
2025-11-14 16:28:00,0,0.23665861987925085
2025-11-14 17:52:00,0,0.2642561006095802
2025-11-15 17:15:00,0,0.21162880734871242
2025-11-15 17:48:00,0,0.23665861987925085
2025-11-15 17:52:00,1,0.23947301195821166
2025-11-16 09:51:00,1,0.2844422854890034
2025-11-16 12:45:00,1,0.3200117941913608
2025-11-16 17:17:00,1,0.2202886038064126
2025-11-16 23:02:00,1,0.2844422854890034
2025-11-17 07:47:00,1,0.20719544884304608
2025-11-17 11:33:00,1,0.15392853024037428
2025-11-17 14:36:00,1,0.3200117941913608
2025-11-17 14:38:00,1,0.3200117941913608
2025-11-17 14:55:00,1,0.32439775910364144
