,y_true,y_pred
2025-12-09 16:25:00,1,0.8673585207432968
2025-12-10 09:59:00,0,0.6121554848122092
2025-12-10 10:41:00,0,0.6573426573426573
2025-12-10 11:30:00,0,0.8625641025641025
2025-12-10 19:06:00,0,0.6812820512820512
2025-12-10 19:28:00,0,0.5693939393939395
2025-12-10 19:52:00,0,0.630625003336321
2025-12-10 20:14:00,1,0.8542296213081286
2025-12-11 00:40:00,1,0.6059122477978112
2025-12-11 02:11:00,0,0.4905844155844157
2025-12-11 14:54:00,1,0.9292307692307692
2025-12-11 18:43:00,0,0.6535331335331336
2025-12-11 20:45:00,0,0.43725108225108233
2025-12-19 15:18:00,1,0.646060606060606
2025-12-19 17:17:00,0,0.43725108225108233
2025-12-19 17:58:00,0,0.47674062702080844
2025-12-21 06:11:00,0,0.43725108225108233
2025-12-28 10:57:00,0,0.6646153846153846
2025-12-28 12:44:00,0,0.43725108225108233
2025-12-30 03:27:00,0,0.6727272727272727
2025-12-30 08:14:00,0,0.6535331335331336
2025-12-30 21:34:00,0,0.4943939393939394
2026-01-01 17:43:00,0,0.5491391941391942
2026-01-02 16:33:00,0,0.5155844155844156
2026-01-02 17:01:00,0,0.5032134146245719
2026-01-03 04:03:00,0,0.7773094154291348
2026-01-03 07:24:00,0,0.599009324009324
2026-01-04 14:13:00,0,0.8392307692307692
2026-01-04 16:07:00,0,0.6062820512820514
2026-01-05 11:38:00,0,0.5491391941391942
2026-01-05 14:02:00,0,0.8392307692307692
2026-01-05 20:08:00,0,0.4905844155844157
2026-01-06 01:21:00,0,0.7642307692307693
2026-01-06 03:23:00,0,0.4943939393939394
2026-01-06 17:07:00,0,0.7506759906759907
2026-01-06 17:38:00,0,0.7913568233806763
2026-01-06 23:15:00,0,0.599009324009324
2026-01-07 00:56:00,0,0.7106759906759906
2026-01-07 06:10:00,0,0.8225641025641026
2026-01-07 09:06:00,0,0.8892307692307693
2026-01-07 13:07:00,1,0.8562559509800065
2026-01-07 14:02:00,0,0.7137625341343415
2026-01-07 14:34:00,0,0.7087722573640185
2026-01-07 15:07:00,0,0.6627272727272727
2026-01-07 17:02:00,0,0.7628228433456117
2026-01-07 17:50:00,0,0.6935331335331336
2026-01-07 18:25:00,0,0.7577561743648851
2026-01-08 03:15:00,0,0.8560599615492946
2026-01-08 04:28:00,0,0.6157157093075638
2026-01-09 07:34:00,0,0.5369170213508003
2026-01-09 15:28:00,0,0.5552104732276164
