,y_true,y_pred
2023-10-25 15:03:00,1,0.9379026606630483
2023-10-25 15:21:00,0,0.9334519626175133
2023-10-25 17:11:00,0,0.9434406664460149
2023-10-25 23:15:00,0,0.9434406664460149
2023-10-26 00:56:00,1,0.9440357934362176
2023-10-26 06:14:00,1,0.9344384878742027
2023-10-26 07:01:00,1,0.9379026606630483
2023-10-26 07:31:00,1,0.9235962627164429
2023-10-26 07:47:00,1,0.7971969966148323
2023-10-26 08:10:00,1,0.8937785339668698
2023-10-26 08:46:00,1,0.9357008079638536
2023-10-26 09:11:00,1,0.9357008079638536
2023-10-26 09:49:00,1,0.933836106853519
2023-10-26 10:46:00,1,0.9357008079638536
2023-10-26 11:04:00,1,0.9367236354810625
2023-10-26 12:02:00,1,0.9434406664460149
2023-10-26 14:43:00,1,0.9394093716781503
2023-10-26 15:11:00,1,0.9306578818922002
2023-10-26 15:39:00,1,0.9265945044247594
2023-10-26 16:03:00,1,0.9434406664460149
2023-10-27 07:15:00,1,0.9357008079638536
2023-10-27 08:50:00,1,0.9438772910473121
2023-10-28 00:32:00,1,0.92965582211576
2023-10-28 07:03:00,1,0.930162802180887
2023-10-28 11:22:00,1,0.8788724312622479
2023-10-28 12:18:00,1,0.92965582211576
2023-10-28 13:01:00,1,0.9340172047495064
2023-10-28 16:02:00,1,0.9930561465001743
2023-10-29 17:41:00,1,0.9434406664460149
2023-10-29 18:15:00,1,0.9351938278987266
2023-10-29 18:55:00,1,0.9357008079638536
2023-10-29 23:24:00,1,0.9440357934362176
2023-10-30 00:20:00,1,0.9429202967798755
2023-10-30 08:42:00,1,0.9351938278987266
2023-10-30 17:26:00,1,0.92965582211576
2023-10-30 20:02:00,1,0.9357008079638536
2023-10-30 21:56:00,1,0.9184140433292118
2023-10-31 03:08:00,1,0.88405716213761
2023-10-31 08:10:00,1,0.8757440706285674
2023-11-01 18:39:00,1,0.92965582211576
2023-11-01 19:28:00,1,0.8174076272489288
2023-11-01 20:22:00,1,0.9084878418548035
2023-11-01 21:09:00,1,0.9409073669795319
2023-11-02 13:46:00,1,0.9198853701756813
2023-11-02 23:02:00,1,0.930162802180887
2023-11-03 01:22:00,1,0.930162802180887
2023-11-03 16:13:00,1,0.8151325461183099
2023-11-03 16:46:00,1,0.924471091240398
2023-11-05 03:58:00,1,0.9272334518252965
2023-11-05 05:35:00,1,0.9397861253268947
2023-11-05 21:53:00,1,0.9198853701756813
2023-11-06 14:08:00,1,0.8174076272489288
2023-11-06 16:26:00,1,0.9379026606630483
2023-11-09 15:03:00,1,0.8371480176494618
2023-11-09 15:19:00,1,0.8527655950534367
2023-11-09 16:13:00,1,0.9128760375462452
2023-11-09 16:30:00,1,0.9128760375462452
2023-11-09 16:50:00,1,0.8527655950534367
2023-11-09 22:21:00,1,0.7971969966148323
2023-11-09 22:51:00,0,0.8282630808648348
2023-11-13 15:01:00,1,0.9071843266057563
2023-11-13 22:06:00,1,0.9071843266057563
2023-11-13 22:39:00,1,0.9123690574811183
2023-11-14 00:05:00,1,0.9128760375462452
2023-11-14 00:29:00,1,0.7971969966148323
2023-11-14 06:03:00,1,0.7815794192108576
2023-11-14 15:39:00,1,0.7971969966148323
2023-11-14 18:13:00,1,0.8023817274901945
2023-11-14 18:46:00,1,0.8885938030915078
2023-11-14 20:37:00,0,0.7971969966148323
2023-11-15 01:36:00,0,0.8527655950534367
2023-11-15 03:34:00,1,0.8615856666276063
2023-11-15 19:27:00,1,0.8330252046529036
2023-11-16 02:16:00,1,0.8330252046529036
2023-11-16 13:43:00,1,0.8330252046529036
2023-11-16 14:11:00,1,0.8330252046529036
2023-11-16 14:35:00,1,0.8974138746656773
2023-11-16 15:45:00,1,0.902745081822021
2023-11-16 18:24:00,1,0.8330252046529036
2023-11-16 19:30:00,1,0.8615856666276063
2023-11-16 20:18:00,1,0.9071843266057563
2023-11-17 04:11:00,1,0.7082605767165401
2023-11-17 06:41:00,1,0.7815794192108576
2023-11-17 09:01:00,1,0.9123690574811183
2023-11-17 10:37:00,1,0.7971969966148323
2023-11-18 09:41:00,1,0.9123690574811183
2023-11-19 03:39:00,0,0.9128760375462452
2023-11-19 03:59:00,1,0.8937785339668698
2023-11-20 10:02:00,1,0.7082605767165401
2023-11-20 13:24:00,1,0.7082605767165401
2023-11-20 14:34:00,0,0.8974138746656773
2023-11-20 15:02:00,1,0.8942855140319967
2023-11-20 17:00:00,1,0.8330252046529036
2023-11-20 17:54:00,1,0.9123690574811183
2023-11-21 00:29:00,1,0.9031055856061665
2023-11-21 15:14:00,0,0.8382099355282657
2023-11-21 16:01:00,0,0.9123690574811183
2023-11-22 15:52:00,1,0.7971969966148323
2023-11-22 16:12:00,1,0.8330252046529036
2023-11-22 17:05:00,1,0.8942855140319967
2023-11-22 18:18:00,1,0.8330252046529036
2023-11-22 23:00:00,1,0.7971969966148323
2023-11-22 23:47:00,1,0.8912038642881056
2023-11-23 00:36:00,1,0.8382099355282657
2023-11-24 09:44:00,1,0.9147006393003192
2023-11-24 10:37:00,1,0.7971969966148323
2023-11-24 15:15:00,1,0.8330252046529036
2023-11-24 22:15:00,1,0.8974138746656773
2023-11-25 09:46:00,1,0.8527655950534367
2023-11-26 20:57:00,1,0.8974138746656773
2023-11-27 11:09:00,0,0.8885938030915078
2023-11-27 11:47:00,1,0.8330252046529036
2023-11-27 13:33:00,1,0.7082605767165401
2023-11-27 14:04:00,1,0.8667703975029684
2023-11-28 16:22:00,1,0.8770478295081741
2023-11-28 16:47:00,1,0.7971969966148323
2023-11-29 03:48:00,1,0.871356118567685
2023-11-30 04:43:00,1,0.8579503259287987
2023-12-01 03:28:00,1,0.7082605767165401
2023-12-01 04:20:00,0,0.7082605767165401
2023-12-01 04:37:00,1,0.7815794192108576
2023-12-01 07:22:00,1,0.7238781541205149
2023-12-01 09:18:00,1,0.8885938030915078
2023-12-02 18:37:00,0,0.8330252046529036
2023-12-02 19:09:00,1,0.8330252046529036
2023-12-03 22:38:00,1,0.8330252046529036
2023-12-04 01:26:00,1,0.7971969966148323
2023-12-04 06:24:00,1,0.8330252046529036
2023-12-05 17:15:00,1,0.8382099355282657
2023-12-05 17:53:00,1,0.8885938030915078
2023-12-07 16:39:00,1,0.7238781541205149
2023-12-11 18:42:00,1,0.7971969966148323
2023-12-12 09:13:00,1,0.909594499294155
2023-12-12 16:30:00,1,0.8023817274901945
2023-12-13 02:34:00,1,0.9025986055410395
2023-12-13 12:31:00,0,0.871356118567685
2023-12-14 02:58:00,0,0.8579503259287987
2023-12-14 13:38:00,1,0.9123690574811183
2023-12-15 01:25:00,1,0.8330252046529036
2023-12-16 02:44:00,0,0.8330252046529036
2023-12-17 16:17:00,0,0.9123690574811183
2023-12-17 20:59:00,1,0.9071843266057563
2023-12-17 23:47:00,1,0.9123690574811183
2023-12-18 00:22:00,1,0.9128760375462452
2023-12-18 09:28:00,1,0.7971969966148323
2023-12-18 10:40:00,1,0.8594638847293627
2023-12-18 11:41:00,0,0.8330252046529036
2023-12-19 07:46:00,1,0.7088931158797749
