,y_true,y_pred
2025-11-12 09:11:00,0,0.14520418693793302
2025-11-12 10:03:00,0,0.37606209150326797
2025-11-12 10:25:00,1,0.22872082166199825
2025-11-12 10:33:00,1,0.32594304388422046
2025-11-12 10:41:00,1,0.3718954248366013
2025-11-12 11:09:00,1,0.32594304388422046
2025-11-13 05:46:00,1,0.19480269300702735
2025-11-13 05:54:00,1,0.19480269300702735
2025-11-14 04:38:00,1,0.22872082166199825
2025-11-14 04:41:00,0,0.20927637721755377
2025-11-14 20:41:00,1,0.19480269300702735
2025-11-17 13:34:00,1,0.38022875816993473
2025-11-17 13:43:00,1,0.4718099547511312
2025-11-17 13:49:00,1,0.42856209150326807
2025-11-17 13:53:00,1,0.5318099547511312
2025-11-18 03:02:00,1,0.13602240896358553
2025-11-18 08:40:00,1,0.42856209150326807
2025-11-18 14:33:00,1,0.45180995475113117
2025-11-18 15:19:00,1,0.3217763772175537
2025-11-18 15:21:00,1,0.31760971055088705
2025-11-18 15:27:00,1,0.488562091503268
2025-11-19 00:19:00,1,0.37606209150326797
2025-11-19 05:40:00,0,0.32300653594771256
2025-11-19 15:31:00,1,0.3671335200746966
2025-11-19 15:35:00,1,0.19480269300702735
2025-11-19 15:40:00,1,0.2830065359477125
2025-11-19 21:22:00,1,0.2476890756302521
2025-11-19 21:24:00,1,0.21284780578898232
2025-11-20 09:47:00,1,0.20927637721755377
2025-11-20 14:00:00,1,0.20927637721755377
2025-11-20 14:05:00,1,0.22872082166199825
2025-11-20 14:11:00,1,0.488562091503268
2025-11-20 16:03:00,1,0.5518099547511313
2025-11-20 16:05:00,1,0.4918099547511312
2025-11-20 19:02:00,0,0.13602240896358553
2025-11-20 21:33:00,1,0.21284780578898232
2025-11-20 21:52:00,1,0.2830065359477125
2025-11-20 22:15:00,1,0.2671335200746966
2025-11-21 02:59:00,1,0.2830065359477125
2025-11-21 07:32:00,1,0.3843954248366014
2025-11-21 07:33:00,1,0.18300653594771243
2025-11-21 07:34:00,1,0.18300653594771243
2025-11-21 12:24:00,1,0.5518099547511313
2025-11-22 22:53:00,1,0.4518954248366013
2025-11-24 17:27:00,1,0.5518099547511313
2025-11-24 17:33:00,1,0.45180995475113117
2025-11-25 02:00:00,1,0.22872082166199825
2025-11-26 17:30:00,1,0.2830065359477125
2025-11-26 17:34:00,1,0.44625439919557564
2025-11-26 17:43:00,1,0.21284780578898232
2025-11-26 17:50:00,1,0.2830065359477125
2025-11-28 08:50:00,1,0.44764328808446463
2025-11-28 08:51:00,1,0.5318099547511312
2025-11-30 13:22:00,1,0.488562091503268
2025-11-30 13:36:00,1,0.3975242404654169
2025-12-01 00:07:00,1,0.38502424046541694
2025-12-01 00:08:00,1,0.38856209150326804
2025-12-01 00:10:00,1,0.45180995475113117
2025-12-01 00:16:00,1,0.45180995475113117
2025-12-01 00:21:00,1,0.5518099547511313
2025-12-01 12:40:00,1,0.054628879892037796
2025-12-01 12:49:00,1,0.07091847265221873
2025-12-01 15:24:00,1,0.19340336134453795
2025-12-01 15:29:00,1,0.47606209150326806
2025-12-01 15:34:00,1,0.44764328808446463
2025-12-01 15:39:00,1,0.22872082166199825
2025-12-01 21:36:00,0,0.2830065359477125
2025-12-02 14:45:00,0,0.3718954248366013
2025-12-03 14:41:00,1,0.0911613876319759
2025-12-03 14:42:00,1,0.15035824856258295
2025-12-06 14:18:00,1,0.19760971055088705
2025-12-07 14:24:00,1,0.1671335200746965
2025-12-07 14:25:00,0,0.22872082166199825
2025-12-07 14:27:00,0,0.13321539141972583
2025-12-07 14:32:00,1,0.19340336134453795
2025-12-09 15:02:00,1,0.18300653594771243
2025-12-09 15:41:00,1,0.2830065359477125
2025-12-09 15:44:00,1,0.33038138332255973
2025-12-09 15:45:00,1,0.14768907563025202
2025-12-09 15:51:00,1,0.22872082166199825
2025-12-09 20:18:00,1,0.15035824856258295
2025-12-09 20:24:00,0,0.10745098039215684
2025-12-10 09:59:00,1,0.10329942503317113
2025-12-10 10:03:00,1,0.19340336134453795
2025-12-10 17:21:00,1,0.38856209150326804
2025-12-10 18:36:00,1,0.3808575737987503
2025-12-10 18:39:00,1,0.488562091503268
2025-12-10 20:14:00,1,0.17892967713401153
2025-12-11 14:31:00,0,0.057585139318885425
2025-12-11 14:54:00,0,0.19340336134453795
2025-12-11 15:00:00,1,0.19760971055088705
2025-12-11 21:17:00,1,0.488562091503268
2025-12-12 15:08:00,1,0.20927637721755377
2025-12-12 15:22:00,1,0.19480269300702735
2025-12-12 15:26:00,1,0.488562091503268
2025-12-12 15:28:00,1,0.4918099547511312
2025-12-12 15:30:00,1,0.45180995475113117
2025-12-13 08:20:00,1,0.0883543700881162
2025-12-14 11:44:00,1,0.04129554655870449
2025-12-14 22:49:00,1,0.09948990122364731
2025-12-14 23:32:00,0,0.18300653594771243
2025-12-15 14:53:00,1,0.5518099547511313
2025-12-15 14:56:00,1,0.44764328808446463
2025-12-15 14:57:00,1,0.22872082166199825
2025-12-16 04:49:00,1,0.22872082166199825
2025-12-16 14:01:00,1,0.18173669467787124
2025-12-17 14:46:00,0,0.2830065359477125
2025-12-17 14:59:00,1,0.15316526610644254
2025-12-18 09:52:00,0,0.22872082166199825
2025-12-18 13:05:00,0,0.22872082166199825
2025-12-18 13:13:00,0,0.2919686849098614
2025-12-18 17:06:00,1,0.488562091503268
