,y_true,y_pred
2025-03-11 13:27:00,1,0.9689614290810356
2025-03-16 11:17:00,0,0.6694229842055363
2025-03-24 05:01:00,1,0.5739594526820284
2025-03-25 04:02:00,1,0.6694229842055363
2025-03-28 04:32:00,1,0.7262339012246896
2025-03-28 04:39:00,1,0.7262339012246896
2025-03-28 04:40:00,1,0.5739594526820284
2025-03-28 11:25:00,0,0.6307703697011817
2025-04-06 20:36:00,1,0.7527538255226274
2025-04-09 17:24:00,1,0.9769535685011764
2025-04-11 17:39:00,1,0.5739594526820284
2025-04-13 01:56:00,1,0.5739594526820284
2025-04-19 04:28:00,1,0.8570168588544105
2025-04-21 16:59:00,1,0.8987126978464911
2025-04-22 00:35:00,1,0.9395019392072413
2025-04-22 00:36:00,1,0.9067048372666319
2025-04-22 21:22:00,0,0.6147486940427784
2025-05-02 16:04:00,1,0.9689614290810356
2025-05-08 07:33:00,0,0.9769535685011764
2025-05-08 07:34:00,0,0.8987126978464911
2025-05-11 00:29:00,1,0.6845380622326089
2025-05-11 07:05:00,1,0.9218199152937047
2025-05-12 14:28:00,1,0.48745860683839126
2025-05-16 21:32:00,1,0.9395019392072413
2025-05-16 22:21:00,1,0.9395019392072413
2025-05-16 22:51:00,1,0.9184660882806798
2025-05-18 18:01:00,1,0.6147486940427784
2025-05-18 20:00:00,0,0.863332435073208
2025-05-19 13:38:00,0,0.21412808751042894
2025-05-22 08:17:00,1,0.6694229842055363
2025-05-23 11:46:00,1,0.6694229842055363
2025-05-29 12:42:00,1,0.5739594526820284
2025-05-30 16:32:00,1,0.7914064400269819
2025-06-05 19:17:00,1,0.4442081839165727
2025-06-10 11:16:00,0,0.5739594526820284
2025-06-16 22:38:00,1,0.863332435073208
2025-06-16 22:44:00,1,0.6694229842055363
2025-06-17 15:08:00,1,0.5739594526820284
2025-06-21 21:24:00,1,0.8193585997208933
2025-06-22 20:09:00,0,0.8498939202474786
2025-06-30 06:47:00,1,0.9729574987911059
2025-07-02 14:26:00,0,0.7262339012246896
2025-07-02 15:11:00,0,0.6973751438994477
2025-07-09 18:08:00,1,0.6845380622326089
2025-07-10 21:19:00,0,0.8193585997208933
2025-07-10 21:23:00,1,0.8616551712615264
2025-07-13 21:38:00,1,0.7262339012246896
2025-07-14 09:43:00,1,0.6488030624973085
2025-07-17 06:23:00,1,0.6694229842055363
2025-07-18 12:59:00,1,0.5523342412211191
2025-07-18 13:10:00,1,0.7914064400269819
2025-07-20 11:49:00,1,0.7102122255662863
2025-07-20 15:33:00,1,0.9689614290810356
2025-07-25 00:08:00,1,0.5739594526820284
2025-07-25 14:39:00,0,0.9138277758735638
2025-07-25 20:33:00,1,0.8482173570461352
2025-07-25 20:45:00,1,0.7918443200521181
2025-08-07 16:46:00,1,0.5739594526820284
2025-08-08 13:46:00,1,0.6812657105015376
2025-08-08 13:47:00,1,0.6845380622326089
2025-08-09 09:47:00,1,0.6694229842055363
2025-08-14 12:34:00,1,0.6694229842055363
2025-08-15 13:45:00,1,0.6694229842055363
2025-08-17 18:54:00,1,0.7914064400269819
2025-08-17 18:55:00,1,0.7914064400269819
2025-08-22 16:08:00,1,0.9769535685011764
2025-08-26 12:35:00,1,0.8482173570461352
2025-08-26 12:37:00,1,0.8482173570461352
2025-08-27 13:42:00,1,0.5739594526820284
2025-08-29 12:30:00,1,0.9434980089173116
2025-08-31 23:36:00,0,0.9138277758735638
2025-09-10 12:30:00,1,0.9434980089173116
2025-09-13 13:51:00,1,0.7607075663666422
2025-09-22 00:32:00,1,0.42244501094594644
2025-09-25 12:29:00,1,0.5739594526820284
2025-10-01 08:31:00,1,0.6091451582402725
2025-10-02 15:04:00,1,0.7914064400269819
2025-10-09 08:20:00,1,0.947494078627382
2025-10-09 12:41:00,1,0.7442665940208164
2025-10-10 23:11:00,1,0.9266648575404025
2025-10-11 19:20:00,1,0.7262339012246896
2025-10-12 14:46:00,1,0.9689614290810356
2025-10-12 14:47:00,1,0.9434980089173116
2025-10-20 16:01:00,1,0.4928007884456105
2025-10-21 14:21:00,0,0.2690982001901595
2025-10-22 11:04:00,1,0.9067048372666319
2025-10-22 21:11:00,1,0.863332435073208
2025-10-23 16:54:00,1,0.546375358665928
2025-10-26 09:27:00,0,0.920142651482023
2025-10-26 22:02:00,1,0.9689614290810356
2025-10-26 22:03:00,1,0.8826910221880879
2025-11-03 15:27:00,1,0.5739594526820284
2025-11-04 14:51:00,1,0.6694229842055363
2025-11-04 15:02:00,1,0.6694229842055363
2025-11-10 14:46:00,1,0.8713245744933488
2025-11-10 14:52:00,0,0.5739594526820284
2025-11-11 01:20:00,1,0.8086774714290274
2025-11-18 03:02:00,1,0.5739594526820284
2025-11-21 07:33:00,1,0.8826910221880879
2025-12-01 00:07:00,1,0.9395019392072413
2025-12-01 00:08:00,1,0.7379510178020187
2025-12-01 12:49:00,1,0.5739594526820284
2025-12-07 14:24:00,1,0.9121505120618822
2025-12-07 14:25:00,0,0.8890065984068855
2025-12-26 14:49:00,1,0.9689614290810356
2025-12-27 23:47:00,1,0.6694229842055363
2025-12-30 08:10:00,1,0.6743176970425647
