,y_true,y_pred
2023-10-30 08:41:00,1,0.4606075692916036
2023-10-30 17:12:00,0,0.4709397183519199
2023-11-07 15:32:00,1,0.7858915469101152
2023-11-07 15:35:00,0,0.5459998466846233
2023-11-08 16:41:00,1,0.7755091705276589
2023-11-09 16:12:00,1,0.8457521691826109
2023-11-11 01:24:00,1,0.5971893140936484
2023-11-11 14:27:00,1,0.8049036517990767
2023-11-21 15:12:00,1,0.8823068352888292
2023-11-23 08:44:00,1,0.8823068352888292
2023-11-23 09:00:00,1,0.881775429942891
2023-11-24 09:38:00,0,0.7755091705276589
2023-12-02 18:00:00,1,0.8823068352888292
2023-12-02 18:01:00,1,0.7755091705276589
2023-12-03 22:06:00,0,0.5361488756481052
2023-12-04 05:09:00,1,0.5063787462473726
2023-12-11 02:12:00,1,0.8658270847634487
2023-12-11 02:13:00,1,0.8054350571450148
2023-12-18 09:22:00,1,0.7855717419791478
2023-12-19 14:13:00,1,0.4593638294716692
2023-12-20 04:48:00,0,0.4876863495227181
2023-12-26 05:35:00,1,0.8823068352888292
2024-01-02 08:17:00,1,0.855634631852032
2024-01-02 08:21:00,1,0.7850403366332097
2024-01-03 12:01:00,1,0.8574072540538801
2024-01-05 01:48:00,1,0.8360911216171324
2024-01-09 00:37:00,1,0.6624641794689113
2024-01-09 12:56:00,1,0.868131112311235
2024-01-12 11:27:00,0,0.4880061544536855
2024-01-12 21:09:00,1,0.9304325308630685
2024-01-14 20:02:00,0,0.8658270847634487
2024-01-16 14:40:00,1,0.6923900660862673
2024-01-17 14:46:00,1,0.7758289754586263
2024-01-21 23:11:00,1,0.7017654749751948
2024-01-31 09:56:00,1,0.913685539177066
2024-01-31 09:59:00,1,0.795372485693526
2024-02-01 14:35:00,1,0.6197435422370876
2024-02-08 15:18:00,1,0.855634631852032
2024-02-08 15:20:00,1,0.8054350571450148
2024-02-09 02:45:00,0,0.8360911216171324
2024-02-12 17:27:00,0,0.6981962092453179
2024-02-13 13:36:00,1,0.7763603808045645
2024-02-20 14:40:00,1,0.8054350571450148
2024-02-20 17:00:00,1,0.8054350571450148
2024-02-21 05:48:00,1,0.2478275608357768
2024-02-22 20:29:00,1,0.8054350571450148
2024-02-24 17:35:00,0,0.8267511895817627
2024-02-27 01:48:00,1,0.8972057886516854
2024-02-27 01:49:00,1,0.7755091705276589
2024-02-28 17:31:00,1,0.8658270847634487
2024-02-29 16:40:00,1,0.855634631852032
2024-03-06 08:11:00,1,0.45107640318605285
2024-03-08 15:32:00,1,0.8352399113402269
2024-03-11 18:21:00,1,0.7850403366332097
2024-03-20 16:28:00,0,0.9139527803376881
2024-03-21 05:16:00,0,0.8721143823774125
2024-03-25 21:17:00,1,0.9618112347513051
2024-03-25 21:29:00,1,0.9304325308630685
2024-03-29 07:46:00,1,0.8658270847634487
2024-03-29 07:54:00,1,0.7763603808045645
2024-04-01 05:48:00,1,0.855634631852032
2024-04-12 17:28:00,1,0.7760405758735971
2024-04-12 18:35:00,1,0.6629955848148494
2024-04-13 01:32:00,1,0.7850403366332097
2024-04-13 19:56:00,1,0.6629955848148494
2024-04-19 01:35:00,1,0.8462835745285491
2024-04-19 01:39:00,1,0.6823274946347784
2024-04-25 10:10:00,0,0.4419151725669492
2024-04-28 02:52:00,1,0.7853601415641771
2024-05-01 07:08:00,1,0.6985160141762853
2024-05-03 02:13:00,1,0.8355597162711943
2024-05-04 10:59:00,1,0.855634631852032
2024-05-08 20:19:00,1,0.565543356919523
2024-05-14 06:09:00,1,0.795372485693526
2024-05-14 06:12:00,1,0.8054350571450148
2024-05-14 06:16:00,1,0.5393424932486675
2024-05-15 12:31:00,0,0.6889848480707345
2024-05-20 19:22:00,1,0.548078377141152
2024-05-20 19:23:00,1,0.8462835745285491
2024-05-20 20:35:00,1,0.7221949202814792
2024-05-23 18:10:00,0,0.8658270847634487
2024-05-26 07:35:00,0,0.7755091705276589
2024-05-26 14:47:00,0,0.7853601415641771
2024-06-05 17:54:00,1,0.7755091705276589
2024-06-05 18:02:00,1,0.6414812276039494
2024-06-06 19:30:00,1,0.8551032265060939
2024-06-06 20:01:00,1,0.9304325308630685
2024-06-11 01:52:00,1,0.8049036517990767
2024-06-11 15:40:00,1,0.8823068352888292
2024-06-23 20:34:00,1,0.9139527803376881
2024-06-24 09:30:00,1,0.8551032265060939
2024-06-24 09:32:00,1,0.6706044037499707
2024-06-24 09:33:00,0,0.7855717419791478
2024-06-28 01:42:00,1,0.7850403366332097
2024-07-01 18:03:00,1,0.7049590925757571
2024-07-01 22:24:00,1,0.7216287901410618
2024-07-03 01:55:00,1,0.6627839843998787
2024-07-03 19:22:00,1,0.855634631852032
2024-07-05 04:17:00,1,0.8551032265060939
2024-07-11 03:21:00,1,0.6194237373061202
2024-07-17 16:13:00,1,0.7017654749751948
2024-07-21 17:52:00,1,0.7049590925757571
2024-07-26 02:27:00,1,0.671995345574462
2024-07-31 19:53:00,1,0.8023712974354955
2024-08-01 15:01:00,1,0.6823274946347784
2024-08-02 21:14:00,1,0.855634631852032
2024-08-04 17:10:00,1,0.7755091705276589
2024-08-05 01:10:00,1,0.6629955848148494
2024-08-08 01:44:00,1,0.6664033806852355
2024-08-08 12:30:00,1,0.6799554610734536
2024-08-08 12:34:00,1,0.6007313405814657
2024-08-08 21:59:00,1,0.4310413094206207
