,y_true,y_pred
2025-11-14 15:27:00,1,0.8020809160215869
2025-11-16 12:54:00,1,0.7966833385000403
2025-11-16 21:34:00,1,0.6708417732435544
2025-11-16 23:38:00,1,0.9404423727068757
2025-11-17 09:17:00,1,0.7966833385000403
2025-11-17 14:25:00,1,0.6974732140725869
2025-11-17 14:38:00,1,0.7966833385000403
2025-11-17 17:02:00,1,0.7914751039960912
2025-11-17 18:37:00,1,0.5712811292660716
2025-11-17 19:48:00,1,0.5498324838179807
2025-11-17 22:04:00,1,0.8233147793290726
2025-11-18 02:01:00,1,0.5553912378719591
2025-11-18 12:03:00,1,0.6660650608482166
2025-11-18 15:19:00,1,0.7966833385000403
2025-11-18 16:18:00,1,0.5450812105456502
2025-11-18 21:54:00,1,0.8028828853453935
2025-11-19 05:20:00,1,0.7966833385000403
2025-11-19 05:49:00,1,0.8233147793290726
2025-11-19 16:01:00,1,0.7405436165751226
2025-11-19 19:47:00,1,0.7914751039960912
2025-11-19 20:05:00,1,0.6974732140725869
2025-11-20 02:42:00,1,0.7966833385000403
2025-11-20 10:03:00,1,0.7966833385000403
2025-11-20 17:37:00,1,0.7452948898474531
2025-11-20 18:45:00,1,0.7452948898474531
2025-11-20 19:46:00,1,0.9451173616098056
2025-11-21 02:49:00,1,0.9451173616098056
2025-11-21 06:05:00,1,0.6015714520205974
2025-11-21 06:10:00,1,0.6808012810198337
2025-11-21 07:20:00,1,0.43915866084172317
2025-11-21 19:05:00,1,0.6553235114132966
2025-11-22 03:23:00,1,0.6808012810198337
2025-11-22 13:33:00,1,0.7003044340193687
2025-11-25 20:55:00,1,0.4522892601397629
2025-11-26 18:12:00,1,0.7966833385000403
2025-11-26 19:18:00,1,0.7966833385000403
2025-11-27 02:54:00,1,0.7043229102027639
2025-11-27 13:41:00,1,0.7966833385000403
2025-11-27 15:48:00,1,0.5450812105456502
2025-11-28 07:53:00,0,0.8028828853453935
2025-11-28 09:18:00,1,0.7966833385000403
2025-11-28 16:53:00,1,0.7914751039960912
2025-11-29 11:06:00,1,0.7966833385000403
2025-11-30 08:23:00,1,0.7867238307237608
2025-11-30 15:46:00,1,0.8028828853453935
2025-12-01 00:07:00,1,0.7966833385000403
2025-12-01 07:43:00,1,0.6712732953521655
2025-12-01 09:20:00,1,0.7966833385000403
2025-12-01 15:14:00,1,0.8800387284086281
2025-12-02 15:03:00,1,0.7043229102027639
2025-12-02 19:40:00,1,0.7837420822195982
2025-12-02 20:15:00,0,0.7966833385000403
2025-12-03 07:01:00,1,0.8351305308721854
2025-12-03 14:04:00,1,0.7966833385000403
2025-12-03 18:06:00,1,0.9184859207807732
2025-12-03 21:44:00,1,0.8617619717012179
2025-12-03 23:01:00,1,0.8351305308721854
2025-12-04 01:00:00,1,0.8351305308721854
2025-12-04 01:53:00,1,0.8413300777175389
2025-12-04 08:52:00,1,0.9184859207807732
2025-12-04 19:44:00,1,0.8617619717012179
2025-12-05 13:50:00,1,0.7966833385000403
2025-12-05 15:02:00,1,0.7966833385000403
2025-12-05 18:31:00,1,0.8028828853453935
2025-12-05 21:20:00,1,0.9184859207807732
2025-12-07 08:14:00,1,0.8617619717012179
2025-12-07 14:32:00,1,0.9066701692376604
2025-12-07 15:36:00,1,0.7966833385000403
2025-12-07 16:59:00,1,0.8351305308721854
2025-12-07 22:06:00,1,0.9451173616098056
2025-12-08 09:06:00,1,0.8617619717012179
2025-12-08 13:10:00,1,0.5938384302441042
2025-12-08 18:14:00,1,0.8028828853453935
2025-12-08 22:30:00,0,0.8233147793290726
2025-12-09 03:49:00,0,0.8351305308721854
2025-12-09 15:02:00,1,0.7966833385000403
2025-12-09 16:33:00,1,0.8233147793290726
2025-12-09 17:13:00,1,0.9451173616098056
2025-12-09 17:28:00,1,0.7966833385000403
2025-12-09 22:10:00,1,0.7837420822195982
2025-12-10 14:05:00,0,0.7966833385000403
2025-12-10 19:11:00,1,0.9451173616098056
2025-12-10 20:17:00,1,0.7966833385000403
2025-12-10 20:31:00,1,0.7966833385000403
2025-12-10 21:03:00,1,0.8617619717012179
2025-12-10 21:57:00,1,0.8617619717012179
2025-12-11 00:40:00,1,0.8351305308721854
2025-12-11 14:54:00,0,0.7966833385000403
2025-12-11 15:12:00,1,0.71967999550059
2025-12-11 19:45:00,1,0.8233147793290726
2025-12-11 21:17:00,1,0.8617619717012179
2025-12-14 18:53:00,1,0.7966833385000403
2025-12-15 02:39:00,1,0.750503124351402
2025-12-15 15:01:00,1,0.7966833385000403
2025-12-16 10:09:00,1,0.8351305308721854
2025-12-16 10:41:00,1,0.7353353820711737
2025-12-16 13:12:00,1,0.6660650608482166
2025-12-16 14:01:00,1,0.8233147793290726
