,y_true,y_pred
2025-11-12 05:26:00,0,0.33031956370597104
2025-11-12 15:47:00,0,0.2924248268638658
2025-11-12 17:38:00,1,0.2924248268638658
2025-11-13 03:16:00,0,0.38965553039754786
2025-11-13 12:23:00,1,0.30439237250281104
2025-11-13 12:58:00,1,0.2924248268638658
2025-11-13 13:16:00,1,0.2924248268638658
2025-11-13 16:34:00,1,0.2924248268638658
2025-11-13 16:42:00,1,0.23570840895341805
2025-11-13 17:49:00,0,0.2924248268638658
2025-11-13 19:06:00,0,0.2924248268638658
2025-11-13 19:51:00,0,0.2924248268638658
2025-11-14 06:50:00,0,0.36821430054807636
2025-11-14 11:46:00,0,0.3018985110743921
2025-11-14 15:27:00,0,0.2924248268638658
2025-11-16 12:54:00,0,0.2924248268638658
2025-11-16 21:34:00,0,0.4345300900217605
2025-11-16 23:38:00,1,0.4345300900217605
2025-11-17 09:17:00,1,0.35874061633755006
2025-11-17 14:25:00,1,0.4539603222278699
2025-11-17 14:38:00,1,0.44199277658892466
2025-11-17 17:02:00,1,0.2924248268638658
2025-11-17 18:37:00,0,0.3966353531796553
2025-11-17 19:48:00,0,0.2924248268638658
2025-11-17 22:04:00,0,0.3018985110743921
2025-11-18 02:01:00,0,0.42505640581123416
2025-11-18 12:03:00,0,0.4345300900217605
2025-11-18 15:19:00,0,0.4345300900217605
2025-11-18 21:54:00,0,0.387161668969129
2025-11-19 05:49:00,0,0.3966353531796553
2025-11-19 16:01:00,0,0.4345300900217605
2025-11-19 19:47:00,1,0.36821430054807636
2025-11-20 02:42:00,1,0.3113721952849184
2025-11-20 10:03:00,1,0.4345300900217605
2025-11-20 17:37:00,0,0.3113721952849184
2025-11-20 18:45:00,0,0.2924248268638658
2025-11-20 19:46:00,1,0.3113721952849184
2025-11-21 02:49:00,1,0.44199277658892466
2025-11-21 06:05:00,1,0.35874061633755006
2025-11-21 07:20:00,0,0.3113721952849184
2025-11-21 19:05:00,0,0.2924248268638658
2025-11-22 03:23:00,0,0.3113721952849184
2025-11-25 00:02:00,0,0.3018985110743921
2025-11-25 20:55:00,1,0.35874061633755006
2025-11-26 00:20:00,0,0.3397932479164974
2025-11-26 18:12:00,0,0.387161668969129
2025-11-26 19:18:00,0,0.3966353531796553
2025-11-27 02:54:00,0,0.2924248268638658
2025-11-27 13:41:00,0,0.4345300900217605
2025-11-27 15:48:00,0,0.4345300900217605
2025-11-28 07:53:00,0,0.35874061633755006
2025-11-28 09:18:00,0,0.33031956370597104
2025-11-28 16:53:00,0,0.4345300900217605
2025-11-29 11:06:00,1,0.37768798475860266
2025-11-30 08:23:00,1,0.4345300900217605
2025-11-30 15:46:00,1,0.4345300900217605
2025-12-01 00:07:00,1,0.4345300900217605
2025-12-01 07:43:00,1,0.2924248268638658
2025-12-01 09:20:00,1,0.2924248268638658
2025-12-01 15:14:00,0,0.35874061633755006
2025-12-02 15:03:00,1,0.41558272160070786
2025-12-02 19:40:00,1,0.2924248268638658
2025-12-02 20:15:00,1,0.2924248268638658
2025-12-03 07:01:00,1,0.3397932479164974
2025-12-03 14:04:00,1,0.3113721952849184
2025-12-03 21:44:00,0,0.3492669321270237
2025-12-03 23:01:00,0,0.2924248268638658
2025-12-04 01:00:00,0,0.2924248268638658
2025-12-04 01:53:00,0,0.35874061633755006
2025-12-04 08:52:00,0,0.4345300900217605
2025-12-05 13:50:00,0,0.3397932479164974
2025-12-05 15:02:00,1,0.2924248268638658
2025-12-05 18:31:00,0,0.3966353531796553
2025-12-05 21:20:00,1,0.4345300900217605
2025-12-07 08:14:00,0,0.4345300900217605
2025-12-07 14:32:00,1,0.44649763566070577
2025-12-07 15:36:00,1,0.3018985110743921
2025-12-07 16:59:00,1,0.3966353531796553
2025-12-07 22:06:00,1,0.35176079355544265
2025-12-08 09:06:00,0,0.2924248268638658
2025-12-08 13:10:00,0,0.4345300900217605
2025-12-08 18:14:00,0,0.2924248268638658
2025-12-08 22:30:00,1,0.3113721952849184
2025-12-09 03:49:00,1,0.3113721952849184
2025-12-09 15:02:00,1,0.33031956370597104
2025-12-09 16:33:00,0,0.2924248268638658
2025-12-09 17:13:00,0,0.2924248268638658
2025-12-09 17:28:00,0,0.2924248268638658
2025-12-10 14:05:00,0,0.2924248268638658
2025-12-10 20:17:00,1,0.3113721952849184
2025-12-10 20:31:00,1,0.3208458794954447
2025-12-11 14:54:00,1,0.3113721952849184
2025-12-11 15:12:00,0,0.2924248268638658
2025-12-11 19:45:00,0,0.3966353531796553
