,y_true,y_pred
2023-10-31 08:22:00,0,0.8128860336836039
2023-11-01 13:40:00,1,0.843111020664608
2023-11-01 13:47:00,1,0.8307984259375149
2023-11-01 13:52:00,1,0.8450511767356659
2023-11-01 14:15:00,1,0.7596006193363298
2023-11-01 21:14:00,0,0.624205320511391
2023-11-01 21:22:00,0,0.46358882435787374
2023-11-01 21:27:00,0,0.6207874904230181
2023-11-01 21:40:00,0,0.8341611011234562
2023-11-01 21:47:00,1,0.8247863156305464
2023-11-01 21:56:00,1,0.8307984259375149
2023-11-01 22:02:00,0,0.8163038637719771
2023-11-01 22:11:00,0,0.5540617039623803
2023-11-02 06:55:00,1,0.8104955950892334
2023-11-02 07:01:00,1,0.8104955950892334
2023-11-02 07:13:00,1,0.8163038637719771
2023-11-02 07:26:00,1,0.8457852038404337
2023-11-02 07:35:00,1,0.7477802403466176
2023-11-02 07:46:00,1,0.6999815799803037
2023-11-02 07:57:00,1,0.8283528324407126
2023-11-02 08:05:00,1,0.8307984259375149
2023-11-02 08:10:00,0,0.8481756424348044
2023-11-02 08:14:00,1,0.8569514586826082
2023-11-02 08:25:00,1,0.8249901572547712
2023-11-02 08:37:00,1,0.8491478790263752
2023-11-02 08:52:00,1,0.8165077053962019
2023-11-02 16:21:00,1,0.8535336285942352
2023-11-03 16:46:00,1,0.8104955950892334
2023-11-03 16:57:00,1,0.6270338683242633
2023-11-03 17:07:00,1,0.8713717407348222
2023-11-04 13:36:00,0,0.6207874904230181
2023-11-05 05:16:00,1,0.8223159740789455
2023-11-05 05:30:00,1,0.6867450494911653
2023-11-06 13:03:00,1,0.7463640888471911
2023-11-06 13:17:00,1,0.8249901572547712
2023-11-06 13:26:00,0,0.7535885090293613
2023-11-06 18:18:00,0,0.7596006193363298
2023-11-07 09:05:00,1,0.6422821254726692
2023-11-07 09:26:00,1,0.8188981439905725
2023-11-07 09:36:00,1,0.6598680424627581
2023-11-07 18:13:00,0,0.7562626922051869
2023-11-07 18:16:00,1,0.8341611011234562
2023-11-07 18:19:00,0,0.8357184542685564
2023-11-08 11:00:00,0,0.8549561477091189
2023-11-09 10:48:00,1,0.8228384723163875
2023-11-09 11:05:00,0,0.8189780469478027
2023-11-09 11:17:00,0,0.8163038637719771
2023-11-09 11:20:00,1,0.8341611011234562
2023-11-09 11:29:00,1,0.8128860336836039
2023-11-09 11:43:00,1,0.8307984259375149
2023-11-09 12:00:00,0,0.7461602472229663
2023-11-09 16:13:00,1,0.8569514586826082
2023-11-09 16:42:00,1,0.8249901572547712
2023-11-10 00:15:00,1,0.7085059492613874
2023-11-10 00:20:00,1,0.8223159740789455
2023-11-10 00:24:00,1,0.6852334144268897
2023-11-10 00:29:00,1,0.858638848893202
2023-11-10 00:36:00,0,0.8104955950892334
2023-11-10 00:40:00,0,0.8575072211532142
2023-11-10 00:44:00,1,0.8104955950892334
2023-11-10 00:48:00,1,0.8189780469478027
2023-11-10 00:56:00,1,0.7568886660401759
2023-11-10 01:02:00,1,0.7919744331671514
2023-11-10 01:10:00,1,0.6422821254726692
2023-11-10 01:18:00,1,0.6448116532829145
2023-11-10 01:24:00,0,0.468360171467366
2023-11-10 01:36:00,0,0.8223159740789455
2023-11-10 01:42:00,1,0.8249901572547712
2023-11-10 01:54:00,1,0.8249901572547712
