,y_true,y_pred
2025-12-03 14:42:00,1,0.9147329330444336
2025-12-04 16:42:00,1,0.9147329330444336
2025-12-05 16:09:00,1,0.9147329330444336
2025-12-05 16:14:00,1,0.9147329330444336
2025-12-07 14:25:00,0,0.9147329330444336
2025-12-07 14:27:00,0,0.9147329330444336
2025-12-07 14:56:00,1,0.9147329330444336
2025-12-07 15:11:00,1,0.9147329330444336
2025-12-10 19:01:00,1,0.9147329330444336
2025-12-10 20:14:00,1,0.9147329330444336
2025-12-15 02:17:00,1,0.9147329330444336
2025-12-16 14:50:00,1,0.9147329330444336
2025-12-17 14:59:00,1,0.9147329330444336
2025-12-17 15:00:00,1,0.9147329330444336
2025-12-18 13:54:00,1,0.9147329330444336
2025-12-18 14:08:00,1,0.9147329330444336
2025-12-18 14:12:00,1,0.9147329330444336
2025-12-18 14:16:00,1,0.9147329330444336
2025-12-29 01:32:00,1,0.9147329330444336
2025-12-29 09:45:00,1,0.9147329330444336
2025-12-29 10:35:00,1,0.9147329330444336
2025-12-30 04:33:00,0,0.9147329330444336
2025-12-30 08:10:00,1,0.9147329330444336
2025-12-30 09:19:00,1,0.9147329330444336
2026-01-02 03:41:00,1,0.9147329330444336
2026-01-02 14:48:00,1,0.9147329330444336
2026-01-02 14:50:00,1,0.9147329330444336
2026-01-02 14:52:00,1,0.9147329330444336
2026-01-04 02:56:00,1,0.9147329330444336
2026-01-05 02:22:00,1,0.9147329330444336
2026-01-05 02:46:00,1,0.9147329330444336
2026-01-06 17:57:00,0,0.9147329330444336
2026-01-09 11:07:00,1,0.9147329330444336
