,y_true,y_pred
2025-02-28 15:25:00,0,0.19199496507644653
2025-02-28 15:46:00,0,0.9312870860099792
2025-02-28 16:01:00,0,0.06151510551571846
2025-02-28 16:44:00,0,0.18456302285194398
2025-02-28 17:17:00,0,0.0851731013506651
2025-02-28 17:42:00,0,0.20763276517391205
2025-02-28 18:31:00,0,0.9281731009483337
2025-02-28 21:50:00,0,0.12689210399985312
2025-02-28 22:35:00,0,0.9391514182090759
2025-03-01 00:57:00,0,0.9405375123023987
2025-03-01 06:14:00,0,0.12689210399985312
2025-03-01 06:29:00,0,0.19826015830039978
2025-03-01 07:33:00,0,0.9454330086708069
2025-03-01 11:10:00,0,0.45175600051879883
2025-03-01 12:01:00,0,0.08185475021600723
2025-03-01 12:26:00,0,0.9375491976737976
2025-03-01 13:17:00,1,0.0879762127995491
2025-03-01 13:28:00,1,0.4357587695121765
2025-03-01 13:52:00,1,0.9465560436248779
2025-03-01 14:16:00,1,0.8039072990417481
2025-03-01 20:55:00,0,0.0759816437959671
2025-03-01 21:57:00,0,0.0759816437959671
2025-03-01 22:30:00,0,0.08100886940956116
2025-03-01 23:07:00,0,0.9220150709152222
2025-03-01 23:47:00,0,0.9280327320098877
2025-03-02 00:50:00,0,0.0851731013506651
2025-03-02 01:31:00,0,0.9367096304893494
2025-03-02 06:46:00,0,0.0851731013506651
2025-03-02 07:21:00,0,0.0851731013506651
2025-03-02 08:09:00,0,0.2292296677827835
2025-03-02 09:31:00,0,0.7814700365066528
2025-03-02 10:55:00,0,0.2116675406694412
2025-03-02 12:13:00,0,0.6653700470924377
2025-03-02 13:50:00,0,0.0759816437959671
2025-03-02 14:19:00,1,0.7646016240119934
2025-03-02 14:37:00,1,0.9211792945861816
2025-03-02 15:22:00,1,0.9368458271026612
2025-03-02 15:26:00,0,0.896039080619812
2025-03-02 15:28:00,0,0.17656461596488954
2025-03-02 16:33:00,1,0.9138493776321411
2025-03-02 16:39:00,1,0.0879762127995491
2025-03-02 16:40:00,1,0.884322714805603
2025-03-02 16:41:00,1,0.949730908870697
2025-03-02 16:42:00,1,0.9139482498168945
2025-03-02 16:43:00,0,0.2378214955329895
2025-03-02 16:44:00,0,0.13608315885066985
2025-03-02 16:45:00,0,0.11904037967324257
2025-03-02 16:46:00,1,0.8917448997497559
2025-03-02 16:47:00,1,0.2378214955329895
2025-03-02 16:48:00,1,0.596060824394226
2025-03-02 16:49:00,1,0.9454330086708069
2025-03-02 16:51:00,0,0.907631802558899
2025-03-02 16:53:00,0,0.45175600051879883
2025-03-02 16:55:00,0,0.2378214955329895
2025-03-02 16:57:00,1,0.18970467150211334
2025-03-02 17:00:00,1,0.10191995650529861
2025-03-02 17:02:00,1,0.11906982287764549
2025-03-02 17:04:00,1,0.9489406466484069
2025-03-02 17:07:00,1,0.9012680053710938
2025-03-02 17:09:00,1,0.9405935883522034
2025-03-02 17:12:00,1,0.9428321361541748
2025-03-02 17:16:00,1,0.596060824394226
2025-03-02 17:18:00,1,0.9454330086708069
2025-03-02 17:21:00,0,0.14752577096223832
2025-03-02 17:24:00,1,0.2292296677827835
2025-03-02 17:27:00,1,0.9454330086708069
2025-03-02 17:31:00,0,0.275593101978302
2025-03-02 17:35:00,0,0.9396379113197326
2025-03-02 17:39:00,0,0.949730908870697
2025-03-02 17:42:00,0,0.9454330086708069
2025-03-02 17:44:00,0,0.15022501349449158
2025-03-02 17:46:00,0,0.14752577096223832
2025-03-02 17:48:00,0,0.9049338340759278
2025-03-02 17:50:00,0,0.14752577096223832
2025-03-02 17:53:00,0,0.9491957306861878
2025-03-02 17:59:00,0,0.275593101978302
2025-03-02 18:08:00,0,0.1818848043680191
2025-03-02 18:18:00,0,0.949730908870697
2025-03-02 18:22:00,0,0.9465560436248779
2025-03-02 18:25:00,0,0.14752577096223832
2025-03-02 18:31:00,0,0.1332116775214672
2025-03-02 18:36:00,0,0.6423835635185242
2025-03-02 19:04:00,0,0.1332116775214672
2025-03-02 19:36:00,0,0.9491957306861878
2025-03-02 19:48:00,0,0.9082287073135376
2025-03-02 20:08:00,0,0.9488043308258056
2025-03-02 20:20:00,0,0.8294880151748657
2025-03-02 20:26:00,0,0.08185475021600723
2025-03-02 20:37:00,0,0.9488043308258056
2025-03-02 20:54:00,0,0.52294562458992
2025-03-02 21:06:00,0,0.9488043308258056
2025-03-02 21:18:00,0,0.1332116775214672
2025-03-02 21:29:00,0,0.9549128413200378
2025-03-02 21:41:00,0,0.45175600051879883
2025-03-02 21:47:00,0,0.1332116775214672
2025-03-02 22:02:00,0,0.9465560436248779
2025-03-02 22:19:00,0,0.5485563457012177
2025-03-02 22:43:00,0,0.9553181409835816
2025-03-02 22:55:00,0,0.596060824394226
2025-03-02 23:02:00,0,0.1332116775214672
2025-03-02 23:17:00,0,0.20587064027786256
2025-03-02 23:27:00,0,0.6915699005126953
2025-03-02 23:43:00,0,0.1332116775214672
2025-03-03 00:01:00,0,0.1332116775214672
2025-03-03 00:07:00,0,0.133013566583395
2025-03-03 00:17:00,0,0.596060824394226
2025-03-03 00:32:00,0,0.07905163876712322
2025-03-03 00:47:00,0,0.0879762127995491
2025-03-03 01:05:00,0,0.061545057222247124
2025-03-03 01:18:00,0,0.9382987976074219
2025-03-03 01:43:00,0,0.06741816364228725
2025-03-03 02:01:00,0,0.06741816364228725
2025-03-03 02:09:00,0,0.06741816364228725
2025-03-03 02:22:00,0,0.2295545220375061
2025-03-03 02:33:00,0,0.9483591079711914
2025-03-03 02:52:00,0,0.06741816364228725
2025-03-03 03:19:00,0,0.20173722505569458
2025-03-03 03:44:00,0,0.9348621487617492
2025-03-03 04:12:00,0,0.9254133462905884
2025-03-03 04:34:00,0,0.9394218325614929
2025-03-03 05:08:00,0,0.45571787357330323
2025-03-03 06:11:00,0,0.061545057222247124
2025-03-03 06:32:00,0,0.061545057222247124
2025-03-03 06:39:00,0,0.05736505277454853
2025-03-03 06:41:00,0,0.06434816867113113
2025-03-03 07:03:00,0,0.9019219398498535
2025-03-03 07:14:00,0,0.19199496507644653
2025-03-03 07:35:00,0,0.9060925364494323
2025-03-03 08:31:00,0,0.07905163876712322
2025-03-03 08:49:00,0,0.15002690255641937
2025-03-03 09:14:00,0,0.7559874653816223
2025-03-03 09:25:00,0,0.9269444704055786
2025-03-03 10:20:00,0,0.1332116775214672
2025-03-03 11:15:00,0,0.8452157497406005
2025-03-03 11:40:00,0,0.9465560436248779
2025-03-03 12:05:00,0,0.0851731013506651
2025-03-03 13:11:00,0,0.9332584738731384
2025-03-03 13:41:00,0,0.0851731013506651
2025-03-03 14:54:00,0,0.10231974944472313
2025-03-03 14:56:00,0,0.8992389917373658
2025-03-03 14:58:00,0,0.133013566583395
2025-03-03 15:00:00,0,0.8176140189170837
2025-03-03 15:07:00,0,0.9419963598251343
2025-03-03 15:18:00,0,0.9488043308258056
2025-03-03 15:26:00,0,0.0991168450564146
2025-03-03 15:34:00,0,0.9082287073135376
2025-03-03 15:50:00,0,0.0991168450564146
2025-03-03 16:07:00,0,0.10191995650529861
2025-03-03 16:11:00,0,0.928564703464508
2025-03-03 16:20:00,0,0.2420542597770691
2025-03-03 16:35:00,0,0.9139318227767944
2025-03-03 16:50:00,0,0.11646160408854485
2025-03-03 17:12:00,0,0.9510493278503418
2025-03-03 17:38:00,0,0.11626349315047264
2025-03-03 17:55:00,0,0.11646160408854485
2025-03-03 18:09:00,0,0.05656289905309677
2025-03-03 18:18:00,0,0.05656289905309677
2025-03-03 18:25:00,0,0.0672754742205143
2025-03-03 18:28:00,0,0.07905163876712322
2025-03-03 18:32:00,0,0.10191995650529861
2025-03-03 18:38:00,0,0.07314858064055443
2025-03-03 18:39:00,0,0.895874297618866
2025-03-03 18:42:00,0,0.9090235114097596
2025-03-03 18:48:00,0,0.11586691848933697
2025-03-03 18:53:00,0,0.6597638368606568
2025-03-03 19:01:00,0,0.11586691848933697
2025-03-03 19:09:00,0,0.11586691848933697
2025-03-03 19:14:00,0,0.11867002993822098
2025-03-03 19:17:00,0,0.9419402837753296
2025-03-03 19:21:00,0,0.9419402837753296
2025-03-03 19:32:00,0,0.20173722505569458
2025-03-03 19:43:00,0,0.11867002993822098
2025-03-03 19:52:00,0,0.11586691848933697
2025-03-03 19:54:00,0,0.11867002993822098
2025-03-03 19:55:00,0,0.5844502449035645
2025-03-03 19:56:00,0,0.1332116775214672
2025-03-03 19:58:00,0,0.9419402837753296
2025-03-03 20:00:00,0,0.11867002993822098
2025-03-03 20:03:00,0,0.9295131087303161
2025-03-03 20:08:00,0,0.9419402837753296
2025-03-03 20:15:00,0,0.18456302285194398
2025-03-03 20:20:00,0,0.09299538247287273
2025-03-03 20:29:00,0,0.10191995650529861
2025-03-03 20:35:00,0,0.07905163876712322
2025-03-03 20:41:00,0,0.927493691444397
2025-03-03 20:47:00,0,0.9325475573539734
2025-03-03 20:55:00,0,0.9187075853347778
2025-03-03 21:02:00,0,0.929019570350647
2025-03-03 21:17:00,0,0.681821858882904
2025-03-03 21:36:00,0,0.07905163876712322
2025-03-03 21:52:00,0,0.9221015691757202
2025-03-03 22:37:00,0,0.9419402837753296
2025-03-03 22:56:00,0,0.09579849392175674
2025-03-03 23:39:00,0,0.12689210399985312
2025-03-04 00:50:00,0,0.596060824394226
2025-03-04 00:58:00,0,0.2413274735212326
2025-03-04 01:04:00,0,0.133013566583395
2025-03-04 01:10:00,0,0.6001670360565186
2025-03-04 01:19:00,0,0.133013566583395
2025-03-04 01:26:00,0,0.21446246802806854
2025-03-04 01:34:00,0,0.133013566583395
2025-03-04 01:39:00,0,0.13998668789863586
2025-03-04 01:40:00,0,0.13318223431706427
2025-03-04 01:41:00,0,0.7842420816421509
2025-03-04 01:43:00,0,0.13318223431706427
2025-03-04 01:45:00,0,0.9186782479286194
2025-03-04 01:47:00,0,0.9373223304748535
2025-03-04 01:50:00,0,0.8966790914535523
2025-03-04 01:54:00,0,0.10191995650529861
2025-03-04 02:01:00,0,0.10191995650529861
2025-03-04 02:06:00,1,0.8966761231422424
2025-03-04 02:08:00,1,0.8921642422676086
2025-03-04 02:11:00,1,0.9091251373291016
2025-03-04 02:15:00,0,0.11623404994606971
2025-03-04 02:21:00,1,0.9363802194595336
2025-03-04 02:29:00,0,0.9364776968955993
2025-03-04 02:38:00,0,0.9091378808021545
2025-03-04 02:53:00,0,0.9023108124732971
2025-03-04 03:17:00,0,0.8317533612251282
2025-03-04 03:45:00,0,0.9332729816436768
2025-03-04 04:02:00,0,0.9290756464004517
2025-03-04 04:26:00,0,0.9233164548873901
2025-03-04 04:52:00,0,0.9332729816436768
2025-03-04 05:06:00,0,0.10191995650529861
2025-03-04 06:13:00,0,0.20955709218978882
2025-03-04 07:39:00,0,0.11867002993822098
2025-03-04 08:08:00,0,0.9493459463119507
2025-03-04 12:45:00,0,0.07905163876712322
2025-03-04 13:10:00,0,0.07905163876712322
2025-03-04 13:21:00,0,0.06741816364228725
2025-03-04 13:28:00,0,0.8966790914535523
2025-03-04 14:07:00,0,0.06434816867113113
2025-03-04 14:35:00,0,0.9139054536819458
2025-03-04 14:36:00,0,0.9139054536819458
2025-03-04 14:54:00,0,0.0759816437959671
2025-03-04 15:20:00,0,0.8273493766784668
2025-03-04 15:24:00,0,0.9138493776321411
2025-03-04 15:45:00,0,0.04085356257855892
2025-03-04 16:01:00,0,0.0508324820548296
2025-03-04 16:28:00,0,0.0508324820548296
2025-03-04 16:35:00,1,0.8114071130752564
2025-03-04 16:57:00,1,0.9013345122337342
2025-03-04 17:20:00,1,0.8966230154037476
