,y_true,y_pred
2025-02-28 15:25:00,0,0.7448615486508656
2025-02-28 15:46:00,0,0.7450541094980414
2025-02-28 16:01:00,0,0.7438875939274522
2025-02-28 16:44:00,0,0.7445186035379968
2025-02-28 17:17:00,0,0.7431894069943478
2025-02-28 17:42:00,0,0.7449354593697104
2025-02-28 18:31:00,0,0.7450668596376685
2025-02-28 21:50:00,0,0.7437375344315019
2025-02-28 22:35:00,0,0.7450737556488776
2025-03-01 00:57:00,0,0.745073650827825
2025-03-01 06:14:00,0,0.7433848117512867
2025-03-01 06:29:00,0,0.7449427742731208
2025-03-01 07:33:00,0,0.7450683411256803
2025-03-01 11:10:00,0,0.7450576518098866
2025-03-01 12:01:00,0,0.7449290331854778
2025-03-01 12:26:00,0,0.7450558535281321
2025-03-01 13:17:00,1,0.744916891998225
2025-03-01 13:28:00,1,0.7450384679179174
2025-03-01 13:52:00,1,0.7450503295749891
2025-03-01 14:16:00,1,0.7450438608815636
2025-03-01 20:55:00,0,0.7441834543241661
2025-03-01 21:57:00,0,0.7437211724247678
2025-03-01 22:30:00,0,0.7431744934254071
2025-03-01 23:07:00,0,0.745052093302628
2025-03-01 23:47:00,0,0.7450491336361876
2025-03-02 00:50:00,0,0.7440391434359931
2025-03-02 01:31:00,0,0.7450622503851669
2025-03-02 06:46:00,0,0.7440528905190568
2025-03-02 07:21:00,0,0.7444222924204864
2025-03-02 08:09:00,0,0.7449426699019496
2025-03-02 09:31:00,0,0.7450325338086566
2025-03-02 10:55:00,0,0.7445296266865377
2025-03-02 12:13:00,0,0.745028813162421
2025-03-02 13:50:00,0,0.7445206859405227
2025-03-02 14:19:00,1,0.7450607786971408
2025-03-02 14:37:00,1,0.7450607204433024
2025-03-02 15:22:00,1,0.7450809075275464
2025-03-02 15:26:00,0,0.7450688684220147
2025-03-02 15:28:00,0,0.7443216385963691
2025-03-02 16:33:00,1,0.7450698652888395
2025-03-02 16:39:00,1,0.7431163009243478
2025-03-02 16:40:00,1,0.7447228875459055
2025-03-02 16:41:00,1,0.7449992963750579
2025-03-02 16:42:00,1,0.7449905467914326
2025-03-02 16:43:00,0,0.743381263415745
2025-03-02 16:44:00,0,0.7433752586743848
2025-03-02 16:45:00,0,0.7431040387607353
2025-03-02 16:46:00,1,0.7448971400692703
2025-03-02 16:47:00,1,0.7437069822125483
2025-03-02 16:48:00,1,0.7441605579256046
2025-03-02 16:49:00,1,0.7449906666461366
2025-03-02 16:51:00,0,0.7449074716264409
2025-03-02 16:53:00,0,0.7438818740856594
2025-03-02 16:55:00,0,0.7437247558304196
2025-03-02 16:57:00,1,0.7437395022587941
2025-03-02 17:00:00,1,0.7431279163073492
2025-03-02 17:02:00,1,0.7437446974275855
2025-03-02 17:04:00,1,0.7450477184470491
2025-03-02 17:07:00,1,0.7449552255664983
2025-03-02 17:09:00,1,0.7450367343183221
2025-03-02 17:12:00,1,0.7450640691935083
2025-03-02 17:16:00,1,0.7443623657458805
2025-03-02 17:18:00,1,0.7450764224338242
2025-03-02 17:21:00,0,0.7431409540060777
2025-03-02 17:24:00,1,0.7437825299662616
2025-03-02 17:27:00,1,0.7450809732422878
2025-03-02 17:31:00,0,0.7439492294016036
2025-03-02 17:35:00,0,0.7449098770351134
2025-03-02 17:39:00,0,0.7450721779745825
2025-03-02 17:42:00,0,0.7450781012338575
2025-03-02 17:44:00,0,0.7434478125428505
2025-03-02 17:46:00,0,0.7431871508812493
2025-03-02 17:48:00,0,0.7449770596787542
2025-03-02 17:50:00,0,0.7434380294328773
2025-03-02 17:53:00,0,0.7450678587966778
2025-03-02 17:59:00,0,0.7439523171007104
2025-03-02 18:08:00,0,0.7437981607185138
2025-03-02 18:18:00,0,0.7450922848614586
2025-03-02 18:22:00,0,0.7449836614383136
2025-03-02 18:25:00,0,0.7431549404240392
2025-03-02 18:31:00,0,0.7431729947217377
2025-03-02 18:36:00,0,0.7443715526761641
2025-03-02 19:04:00,0,0.7432741259243462
2025-03-02 19:36:00,0,0.7449903644908485
2025-03-02 19:48:00,0,0.7445803845353254
2025-03-02 20:08:00,0,0.7450701252387943
2025-03-02 20:20:00,0,0.7445851810675946
2025-03-02 20:26:00,0,0.7431765600768824
2025-03-02 20:37:00,0,0.7450914029680228
2025-03-02 20:54:00,0,0.7439690742943735
2025-03-02 21:06:00,0,0.7450925918409177
2025-03-02 21:18:00,0,0.7431740234030552
2025-03-02 21:29:00,0,0.7450757862187443
2025-03-02 21:41:00,0,0.7439707998374192
2025-03-02 21:47:00,0,0.7432833552127195
2025-03-02 22:02:00,0,0.7449864690494435
2025-03-02 22:19:00,0,0.7441193825969802
2025-03-02 22:43:00,0,0.7450889754584972
2025-03-02 22:55:00,0,0.7441203897388234
2025-03-02 23:02:00,0,0.7432859787480113
2025-03-02 23:17:00,0,0.7438095674957942
2025-03-02 23:27:00,0,0.744379833536355
2025-03-02 23:43:00,0,0.7432828215959976
2025-03-03 00:01:00,0,0.7431688640214289
2025-03-03 00:07:00,0,0.7434526670992697
2025-03-03 00:17:00,0,0.7443752305505833
2025-03-03 00:32:00,0,0.7434523044755823
2025-03-03 00:47:00,0,0.7437973113956323
2025-03-03 01:05:00,0,0.7431490848678893
2025-03-03 01:18:00,0,0.7450806793355246
2025-03-03 01:43:00,0,0.7432618100674072
2025-03-03 02:01:00,0,0.7431424156477289
2025-03-03 02:09:00,0,0.7437833348372141
2025-03-03 02:22:00,0,0.7442325368766419
2025-03-03 02:33:00,0,0.745071018731693
2025-03-03 02:52:00,0,0.743123671484472
