,y_true,y_pred
2025-11-14 09:32:00,0,0.06142168492078781
2025-11-14 11:12:00,0,0.11523297727108002
2025-11-14 14:31:00,0,0.6789433300495148
2025-11-14 17:36:00,0,0.07426677346229553
2025-11-14 17:52:00,0,0.3806069165468216
2025-11-14 18:41:00,0,0.11655639559030533
2025-11-14 20:31:00,0,0.11523297727108002
2025-11-14 20:41:00,1,0.16887783706188203
2025-11-14 23:04:00,1,0.08638200312852859
2025-11-15 11:52:00,1,0.46949580013751985
2025-11-15 16:21:00,0,0.3009413093328476
2025-11-15 20:52:00,0,0.19720556139945983
2025-11-16 11:14:00,0,0.06153957657516003
2025-11-16 15:54:00,0,0.1719674661755562
2025-11-16 18:28:00,0,0.041817354038357735
2025-11-16 18:39:00,0,0.10477546080946923
2025-11-16 21:04:00,0,0.1719103217124939
2025-11-16 23:02:00,1,0.2530785799026489
2025-11-17 11:51:00,0,0.05515068806707859
2025-11-17 12:11:00,0,0.1409141167998314
2025-11-17 12:38:00,0,0.17259180098772048
2025-11-17 14:55:00,0,0.2301987588405609
2025-11-17 15:39:00,0,0.18353209048509597
2025-11-17 21:20:00,1,0.46949580013751985
2025-11-18 00:27:00,0,0.05358205996453762
2025-11-18 00:42:00,0,0.6723529398441315
2025-11-18 02:01:00,0,0.1921035200357437
2025-11-18 02:39:00,0,0.20066930949687958
2025-11-18 02:59:00,1,0.05985305681824684
2025-11-18 06:34:00,0,0.05358205996453762
2025-11-18 06:44:00,1,0.5046606332063674
2025-11-18 12:03:00,0,0.11790871322154999
2025-11-18 13:05:00,0,0.09027265906333923
2025-11-18 13:24:00,1,0.1660206735134125
2025-11-18 15:00:00,0,0.264909565448761
2025-11-18 21:54:00,0,0.3299609154462814
2025-11-19 03:36:00,0,0.2579906672239304
2025-11-19 14:25:00,0,0.4656286984682083
2025-11-19 15:20:00,0,0.08638200312852859
2025-11-19 18:19:00,0,0.18313029557466506
2025-11-20 06:24:00,0,0.11920808553695679
2025-11-20 06:45:00,0,0.26141191124916074
2025-11-20 08:15:00,0,0.3009413093328476
2025-11-20 09:28:00,0,0.12778206914663315
2025-11-20 13:35:00,0,0.10918902158737183
2025-11-20 14:00:00,0,0.06142168492078781
2025-11-20 15:06:00,0,0.2301987588405609
2025-11-20 19:02:00,0,0.21498334109783174
2025-11-20 20:13:00,0,0.4315814644098282
2025-11-20 23:11:00,0,0.15247874110937118
2025-11-21 02:00:00,0,0.05985305681824684
2025-11-21 02:12:00,0,0.2530785799026489
2025-11-21 02:39:00,0,0.19720556139945983
2025-11-21 02:56:00,0,0.05864850804209709
2025-11-21 07:15:00,0,0.041817354038357735
2025-11-21 09:30:00,0,0.11636056080460548
2025-11-21 11:40:00,0,0.1719674661755562
2025-11-21 12:21:00,0,0.1921035200357437
2025-11-21 15:18:00,0,0.15247874110937118
2025-11-21 15:36:00,0,0.15247874110937118
2025-11-21 19:45:00,1,0.07031057327985764
2025-11-21 22:41:00,0,0.08638200312852859
2025-11-21 23:07:00,1,1.0
2025-11-22 02:38:00,1,0.1921035200357437
2025-11-22 08:13:00,1,0.09719704389572144
2025-11-22 08:37:00,0,0.25297653377056123
2025-11-22 12:43:00,1,0.19720556139945983
2025-11-22 23:11:00,1,0.18353209048509597
2025-11-23 07:27:00,0,0.3009413093328476
2025-11-23 14:18:00,0,0.19720556139945983
2025-11-23 16:59:00,0,0.13274439424276352
2025-11-23 23:24:00,0,0.1921035200357437
2025-11-24 00:12:00,0,0.1921035200357437
2025-11-24 06:08:00,0,0.19720556139945983
2025-11-24 14:44:00,0,0.07635452896356583
2025-11-25 00:02:00,0,0.12117976993322373
2025-11-25 02:00:00,0,0.1921035200357437
2025-11-25 13:46:00,0,0.420606917142868
2025-11-25 14:45:00,0,0.1979816138744354
2025-11-25 19:05:00,0,0.09242595881223678
2025-11-26 03:45:00,0,0.18353209048509597
2025-11-26 08:35:00,0,0.11278317719697953
2025-11-26 15:01:00,1,0.48776877820491793
2025-11-26 15:56:00,1,0.4004348784685135
2025-11-27 02:54:00,0,0.2530785799026489
2025-11-27 03:55:00,0,0.264909565448761
2025-11-27 05:37:00,0,0.18353209048509597
2025-11-27 12:22:00,0,0.11523297727108002
2025-11-27 22:52:00,0,0.21483546793460845
2025-11-28 01:13:00,1,0.11062900871038436
2025-11-28 07:53:00,0,0.2732428967952728
2025-11-28 11:15:00,0,0.5094958007335663
2025-11-28 14:34:00,0,0.06781057342886924
2025-11-28 14:46:00,0,0.24464320242404938
2025-11-28 16:10:00,0,0.07031057327985764
2025-11-28 16:23:00,0,0.18353209048509597
2025-11-29 06:21:00,0,0.1267976015806198
2025-11-29 17:33:00,0,0.10918902158737183
2025-11-30 03:20:00,0,0.3656069189310074
2025-11-30 23:42:00,0,0.09906438440084457
2025-12-01 00:07:00,0,0.05108206011354923
2025-12-01 09:20:00,0,0.20470374524593354
2025-12-01 12:05:00,0,0.05985305681824684
2025-12-01 15:14:00,0,0.1633233055472374
2025-12-01 15:24:00,0,0.11810709834098816
2025-12-01 18:39:00,1,0.2739355891942978
2025-12-01 19:26:00,1,0.3106337547302246
2025-12-02 08:32:00,1,0.29719638228416445
2025-12-02 11:28:00,1,0.1921035200357437
2025-12-02 20:15:00,0,0.06153957657516003
2025-12-02 20:29:00,1,0.1310056433081627
2025-12-02 23:55:00,1,0.1409141167998314
2025-12-03 14:02:00,0,0.05108206011354923
2025-12-03 14:04:00,1,0.5094958007335663
2025-12-03 14:44:00,0,0.09311759173870086
2025-12-03 14:48:00,0,0.07031057327985764
2025-12-03 14:52:00,0,0.3009413093328476
2025-12-03 15:14:00,1,0.3009413093328476
2025-12-03 23:12:00,0,0.15247874110937118
2025-12-04 01:20:00,0,0.18353209048509597
2025-12-04 05:11:00,0,0.1921035200357437
2025-12-04 07:00:00,0,0.05108206011354923
2025-12-04 07:12:00,0,0.27760798037052153
2025-12-04 10:49:00,0,0.12670043855905533
2025-12-04 12:57:00,0,0.0526506882160902
2025-12-04 14:51:00,0,0.10918902158737183
2025-12-04 15:47:00,0,0.18259121626615524
2025-12-04 16:34:00,0,0.05515068806707859
2025-12-04 16:42:00,0,0.05564742535352707
2025-12-05 08:16:00,0,0.05358205996453762
2025-12-05 11:34:00,0,0.35449580252170565
2025-12-05 13:41:00,0,0.15247874110937118
2025-12-05 15:10:00,0,0.21498334109783174
2025-12-05 15:46:00,0,0.05108206011354923
2025-12-05 15:56:00,0,0.05108206011354923
2025-12-05 18:53:00,1,0.05358205996453762
2025-12-05 20:48:00,0,0.40282913744449617
2025-12-05 22:00:00,0,0.24464320242404938
2025-12-06 08:50:00,0,0.3009413093328476
2025-12-06 14:29:00,0,0.1931028187274933
2025-12-06 15:23:00,0,0.44362483322620394
2025-12-06 18:54:00,0,0.06142168492078781
2025-12-07 04:52:00,0,0.15247874110937118
2025-12-07 08:14:00,0,0.1921035200357437
2025-12-07 14:00:00,0,0.12670043855905533
2025-12-07 14:24:00,0,0.05358205996453762
2025-12-07 22:06:00,0,0.5016443401575088
2025-12-08 09:18:00,0,0.2311797559261322
2025-12-08 14:36:00,0,0.15247874110937118
2025-12-08 14:49:00,0,0.0526506882160902
2025-12-08 14:57:00,0,0.21498334109783174
2025-12-08 15:10:00,0,0.1774933561682701
2025-12-08 18:58:00,1,0.40282913744449617
2025-12-08 22:30:00,0,0.15247874110937118
2025-12-09 13:41:00,0,0.11062900871038436
2025-12-09 15:05:00,0,0.0526506882160902
2025-12-09 15:12:00,1,0.1921035200357437
2025-12-09 19:48:00,0,0.12117976993322373
2025-12-10 00:17:00,0,0.09906438440084457
2025-12-10 01:45:00,1,0.323888897895813
2025-12-10 05:41:00,0,0.15247874110937118
2025-12-10 10:14:00,0,0.03726607225835323
2025-12-10 10:30:00,0,0.05358205996453762
2025-12-10 14:53:00,1,0.3656069189310074
2025-12-10 17:12:00,0,0.46282913684844973
2025-12-10 17:31:00,0,0.23157623112201692
2025-12-10 18:41:00,0,0.27760798037052153
2025-12-10 19:03:00,0,0.4757717490196228
2025-12-10 19:28:00,0,0.842836719751358
2025-12-10 19:43:00,0,0.3806069165468216
2025-12-10 20:19:00,0,0.09242595881223678
2025-12-10 20:22:00,0,0.1921035200357437
2025-12-10 20:51:00,0,0.18353209048509597
2025-12-11 10:22:00,0,0.18353209048509597
2025-12-11 12:07:00,0,0.31555556654930117
2025-12-11 13:17:00,0,0.05515068806707859
2025-12-11 14:31:00,0,0.3656069189310074
2025-12-11 14:54:00,0,0.13274439424276352
2025-12-11 15:35:00,0,0.18863413184881211
2025-12-11 16:09:00,1,0.1921035200357437
2025-12-11 18:00:00,1,0.3656069189310074
2025-12-11 18:52:00,1,0.05108206011354923
2025-12-11 21:37:00,0,0.1921035200357437
2025-12-11 22:27:00,0,0.1921035200357437
2025-12-12 00:57:00,0,0.15247874110937118
2025-12-12 14:03:00,0,0.0526506882160902
2025-12-12 14:30:00,0,0.3656069189310074
2025-12-12 15:08:00,0,0.15247874110937118
2025-12-12 17:27:00,1,0.1921035200357437
2025-12-12 19:03:00,1,0.15247874110937118
2025-12-13 11:43:00,0,0.05358205996453762
2025-12-14 04:47:00,0,0.18353209048509597
2025-12-14 13:06:00,0,0.15247874110937118
2025-12-14 14:44:00,0,0.13274439424276352
2025-12-14 17:33:00,0,0.15247874110937118
2025-12-14 19:12:00,0,0.15247874110937118
2025-12-14 20:10:00,0,0.2660336524248123
2025-12-14 22:32:00,0,0.06142168492078781
2025-12-14 23:32:00,0,0.41907208859920503
2025-12-15 14:33:00,0,0.20654796361923217
2025-12-15 14:48:00,0,0.1660206735134125
2025-12-15 17:33:00,0,0.11523297727108002
2025-12-16 02:51:00,0,0.02963993512094021
2025-12-16 03:20:00,0,0.15247874110937118
2025-12-16 04:33:00,0,0.13274439424276352
2025-12-16 13:34:00,0,0.3806069165468216
2025-12-16 13:57:00,0,0.07031057327985764
2025-12-16 14:01:00,1,0.5294957995414734
2025-12-16 16:05:00,0,0.18353209048509597
2025-12-16 17:44:00,0,0.1660206735134125
2025-12-16 19:01:00,0,0.07749311476945878
2025-12-16 19:27:00,0,0.5046606332063674
2025-12-16 21:16:00,0,0.19720556139945983
2025-12-17 04:24:00,0,0.06142168492078781
2025-12-17 05:01:00,0,0.1921035200357437
2025-12-17 08:33:00,0,0.19720556139945983
2025-12-17 10:01:00,0,0.47943812906742095
2025-12-17 14:41:00,0,0.05515068806707859
2025-12-17 14:46:00,0,0.2530785799026489
2025-12-18 05:28:00,1,0.15247874110937118
2025-12-18 09:08:00,1,0.3806069165468216
2025-12-18 13:24:00,0,0.3806069165468216
2025-12-18 13:35:00,0,0.43085911870002747
2025-12-18 14:44:00,0,0.20654796361923217
2025-12-18 15:15:00,0,0.2531793385744095
2025-12-18 15:55:00,0,0.18863413184881211
2025-12-18 17:01:00,0,0.06142168492078781
2025-12-18 17:06:00,0,0.08638200312852859
2025-12-19 00:43:00,1,0.2530785799026489
2025-12-19 03:20:00,1,0.6745224475860596
2025-12-19 07:17:00,0,0.1921035200357437
2025-12-19 12:09:00,1,0.264909565448761
2025-12-19 14:25:00,1,0.19720556139945983
2025-12-19 14:46:00,0,0.12117976993322373
2025-12-19 15:20:00,0,0.19720556139945983
2025-12-19 16:40:00,0,0.07031057327985764
2025-12-19 16:56:00,1,0.264909565448761
2025-12-19 17:33:00,1,0.19720556139945983
2025-12-20 13:15:00,0,0.2550378918647766
2025-12-21 01:14:00,0,0.0923287957906723
2025-12-21 01:43:00,0,0.18353209048509597
2025-12-21 13:04:00,0,0.18353209048509597
2025-12-21 13:32:00,1,0.18353209048509597
2025-12-21 18:10:00,1,0.3388888955116272
2025-12-22 00:22:00,0,0.21236988306045532
2025-12-22 02:02:00,0,0.06153957657516003
2025-12-22 08:50:00,0,0.2732428967952728
2025-12-22 14:34:00,0,0.06153957657516003
2025-12-22 14:41:00,0,0.664660632610321
2025-12-22 15:12:00,0,0.18353209048509597
2025-12-22 17:16:00,0,0.1921035200357437
2025-12-23 02:40:00,0,0.11062900871038436
2025-12-23 12:16:00,0,0.15247874110937118
2025-12-23 13:36:00,0,0.1978636145591736
2025-12-23 14:38:00,0,0.05515068806707859
2025-12-23 17:27:00,0,0.03976607210934162
2025-12-23 17:59:00,0,0.35158731043338776
2025-12-24 01:41:00,0,0.012539831176400184
2025-12-24 02:10:00,0,0.0887858472764492
2025-12-24 05:46:00,1,0.20654796361923217
2025-12-24 14:34:00,0,0.05108206011354923
2025-12-24 14:37:00,1,0.15247874110937118
2025-12-25 08:15:00,0,0.05515068806707859
2025-12-25 08:24:00,0,0.19720556139945983
2025-12-25 22:42:00,0,0.033010753244161604
2025-12-25 22:51:00,0,0.11084569096565247
2025-12-26 07:38:00,0,0.01425531916320324
2025-12-26 07:49:00,0,0.15247874110937118
2025-12-26 14:38:00,0,0.022881130501627923
2025-12-26 14:45:00,0,0.023932738229632378
2025-12-27 10:34:00,1,0.11513581424951554
2025-12-27 16:37:00,1,0.18353209048509597
2025-12-27 23:00:00,0,0.35158731043338776
2025-12-28 00:07:00,0,0.15247874110937118
2025-12-28 04:35:00,0,0.15247874110937118
2025-12-28 16:01:00,0,0.06403957642614841
2025-12-28 16:40:00,0,0.1921035200357437
2025-12-28 18:15:00,1,0.1921035200357437
2025-12-29 06:47:00,0,0.15247874110937118
2025-12-29 07:08:00,0,0.08638200312852859
2025-12-29 15:03:00,0,0.33658731281757354
2025-12-29 15:20:00,0,0.1921035200357437
2025-12-29 18:56:00,1,0.20489362478256226
2025-12-30 02:41:00,0,0.06403957642614841
2025-12-30 05:05:00,1,0.06998636908829212
2025-12-30 08:14:00,0,0.0923287957906723
2025-12-30 14:02:00,0,0.021764706075191497
2025-12-30 14:03:00,1,0.15247874110937118
2025-12-30 14:30:00,1,0.1921035200357437
2025-12-30 14:56:00,0,0.11513581424951554
2025-12-30 15:08:00,0,0.15247874110937118
2025-12-30 16:06:00,0,0.19720556139945983
2025-12-30 16:40:00,0,0.18353209048509597
2025-12-30 17:47:00,0,0.15247874110937118
2025-12-30 19:06:00,1,0.1921035200357437
2025-12-30 20:55:00,1,0.18353209048509597
2025-12-31 04:08:00,0,0.15247874110937118
2025-12-31 08:51:00,0,0.19720556139945983
2025-12-31 12:44:00,0,0.03976607210934162
2025-12-31 14:34:00,0,0.08672442622482776
2025-12-31 14:45:00,0,0.15247874110937118
2025-12-31 15:10:00,0,0.048654960468411446
2025-12-31 16:42:00,1,0.15247874110937118
2026-01-01 13:53:00,1,0.18353209048509597
2026-01-01 16:11:00,1,0.18353209048509597
2026-01-01 16:42:00,1,0.10078046023845673
2026-01-01 17:43:00,1,0.13274439424276352
2026-01-02 00:07:00,1,0.15247874110937118
2026-01-02 14:12:00,0,0.18353209048509597
2026-01-02 14:18:00,0,0.15247874110937118
2026-01-02 15:22:00,1,0.1373595967888832
2026-01-02 18:52:00,1,0.15758078247308732
2026-01-03 04:44:00,0,0.18353209048509597
2026-01-03 22:29:00,1,0.13274439424276352
2026-01-04 06:41:00,0,0.18353209048509597
2026-01-04 08:02:00,0,0.12117976993322373
2026-01-04 09:29:00,0,0.15247874110937118
2026-01-04 14:47:00,0,0.17456230372190476
2026-01-04 18:38:00,1,0.13274439424276352
2026-01-04 21:48:00,1,0.15247874110937118
2026-01-04 23:43:00,1,0.15758078247308732
2026-01-05 12:42:00,0,0.15247874110937118
2026-01-05 13:26:00,0,0.18353209048509597
2026-01-05 13:40:00,0,0.13274439424276352
2026-01-05 15:07:00,1,0.15758078247308732
2026-01-05 15:29:00,1,0.15758078247308732
2026-01-05 16:23:00,0,0.12117976993322373
2026-01-05 17:22:00,1,0.13274439424276352
2026-01-05 20:33:00,0,0.18353209048509597
2026-01-06 00:39:00,1,0.13274439424276352
2026-01-06 01:50:00,0,0.13274439424276352
2026-01-06 07:13:00,0,0.18353209048509597
2026-01-06 07:31:00,1,0.15247874110937118
2026-01-06 13:05:00,0,0.18353209048509597
2026-01-06 15:10:00,0,0.15758078247308732
2026-01-06 15:38:00,0,0.13274439424276352
2026-01-06 16:07:00,0,0.12117976993322373
2026-01-06 17:43:00,0,0.18353209048509597
2026-01-06 17:48:00,0,0.15247874110937118
2026-01-06 21:48:00,0,0.124931900203228
2026-01-07 01:19:00,0,0.15247874110937118
2026-01-07 09:06:00,0,0.18353209048509597
2026-01-07 13:49:00,0,0.18353209048509597
2026-01-07 14:02:00,0,0.15247874110937118
2026-01-07 14:31:00,0,0.13274439424276352
2026-01-07 15:02:00,0,0.13784643560647963
2026-01-07 19:17:00,0,0.12128426283597946
2026-01-08 02:24:00,0,0.1921035200357437
2026-01-08 02:46:00,0,0.15247874110937118
2026-01-08 03:42:00,0,0.1921035200357437
2026-01-08 06:06:00,0,0.1921035200357437
2026-01-08 10:04:00,0,0.13274439424276352
2026-01-08 11:20:00,0,0.18353209048509597
2026-01-08 12:09:00,0,0.18353209048509597
2026-01-08 12:11:00,0,0.13784643560647963
2026-01-08 15:45:00,0,0.12117976993322373
2026-01-08 20:01:00,0,0.18353209048509597
2026-01-08 22:52:00,0,0.18353209048509597
2026-01-09 01:32:00,0,0.18353209048509597
2026-01-09 01:35:00,0,0.1921035200357437
2026-01-09 01:37:00,1,0.19752503037452698
2026-01-09 08:38:00,0,0.1921035200357437
