,y_true,y_pred
2023-10-30 08:41:00,1,0.18375443071126937
2023-10-30 17:12:00,0,0.6615548968315125
2023-11-07 15:32:00,1,0.900159752368927
2023-11-07 15:35:00,0,0.787640368938446
2023-11-08 16:41:00,1,0.32449734061956403
2023-11-09 16:12:00,1,0.9240122079849243
2023-11-11 01:24:00,1,0.6615548968315125
2023-11-11 14:27:00,1,0.7900358676910401
2023-11-21 15:12:00,1,0.900159752368927
2023-11-23 08:44:00,1,0.8098345875740052
2023-11-23 09:00:00,1,0.8099756479263306
2023-11-24 09:38:00,0,0.7438782572746276
2023-12-02 18:00:00,1,0.9133404850959778
2023-12-02 18:01:00,1,0.2991905823349953
2023-12-03 22:06:00,0,0.39793819189071655
2023-12-04 05:09:00,1,0.2991905823349953
2023-12-11 02:12:00,1,0.91899334192276
2023-12-11 02:13:00,1,0.91899334192276
2023-12-18 09:22:00,1,0.565197491645813
2023-12-19 14:13:00,1,0.6615548968315125
2023-12-20 04:48:00,0,0.37156434953212736
2023-12-26 05:35:00,1,0.787714958190918
2024-01-02 08:17:00,1,0.9240122079849243
2024-01-02 08:21:00,1,0.6615548968315125
2024-01-03 12:01:00,1,0.91899334192276
2024-01-05 01:48:00,1,0.9240122079849243
2024-01-09 00:37:00,1,0.6615548968315125
2024-01-09 12:56:00,1,0.9108314752578736
2024-01-12 11:27:00,0,0.5380015015602112
2024-01-12 21:09:00,1,0.8905290246009827
2024-01-14 20:02:00,0,0.9296650648117065
2024-01-16 14:40:00,1,0.6615548968315125
2024-01-17 14:46:00,1,0.565197491645813
2024-01-21 23:11:00,1,0.6615548968315125
2024-01-31 09:56:00,1,0.9108314752578736
2024-01-31 09:59:00,1,0.565197491645813
2024-02-01 14:35:00,1,0.787640368938446
2024-02-08 15:18:00,1,0.9240122079849243
2024-02-08 15:20:00,1,0.738502299785614
2024-02-09 02:45:00,0,0.6787444114685058
2024-02-12 17:27:00,0,0.1884821891784668
2024-02-13 13:36:00,1,0.9240122079849243
2024-02-20 14:40:00,1,0.900159752368927
2024-02-20 17:00:00,1,0.9296650648117065
2024-02-21 05:48:00,1,0.6615548968315125
2024-02-22 20:29:00,1,0.8686024904251098
2024-02-24 17:35:00,0,0.744253933429718
2024-02-27 01:48:00,1,0.8945068955421448
2024-02-27 01:49:00,1,0.3912642240524292
2024-02-28 17:31:00,1,0.9240122079849243
2024-02-29 16:40:00,1,0.9240638375282287
2024-03-06 08:11:00,1,0.18375443071126937
2024-03-08 15:32:00,1,0.9240122079849243
2024-03-11 18:21:00,1,0.7378593683242798
2024-03-20 16:28:00,0,0.873299753665924
2024-03-21 05:16:00,0,0.787640368938446
2024-03-25 21:17:00,1,0.9240122079849243
2024-03-25 21:29:00,1,0.7904052376747132
2024-03-29 07:46:00,1,0.9240122079849243
2024-03-29 07:54:00,1,0.9240122079849243
2024-04-01 05:48:00,1,0.9296650648117065
2024-04-12 17:28:00,1,0.5659734785556794
2024-04-12 18:35:00,1,0.91899334192276
2024-04-13 01:32:00,1,0.787640368938446
2024-04-13 19:56:00,1,0.91899334192276
2024-04-19 01:35:00,1,0.9240122079849243
2024-04-19 01:39:00,1,0.8749945163726807
2024-04-25 10:10:00,0,0.565197491645813
2024-04-28 02:52:00,1,0.5380015015602112
2024-05-01 07:08:00,1,0.565197491645813
2024-05-03 02:13:00,1,0.9108314752578736
2024-05-04 10:59:00,1,0.6615548968315125
2024-05-08 20:19:00,1,0.7921589612960815
2024-05-14 06:09:00,1,0.8078247547149658
2024-05-14 06:12:00,1,0.9296650648117065
2024-05-14 06:16:00,1,0.8030934691429138
2024-05-15 12:31:00,0,0.9133404850959778
2024-05-20 19:22:00,1,0.9051786184310913
2024-05-20 19:23:00,1,0.738502299785614
2024-05-20 20:35:00,1,0.7555398941040039
2024-05-23 18:10:00,0,0.900159752368927
2024-05-26 07:35:00,0,0.2028331771492958
2024-05-26 14:47:00,0,0.7356520771980286
2024-06-05 17:54:00,1,0.2991905823349953
2024-06-05 18:02:00,1,0.2028331771492958
2024-06-06 19:30:00,1,0.6615548968315125
2024-06-06 20:01:00,1,0.8078247547149658
2024-06-11 01:52:00,1,0.9240122079849243
2024-06-11 15:40:00,1,0.9296650648117065
2024-06-23 20:34:00,1,0.6877149224281311
2024-06-24 09:30:00,1,0.900159752368927
2024-06-24 09:32:00,1,0.9296650648117065
2024-06-24 09:33:00,0,0.5659734785556794
2024-06-28 01:42:00,1,0.2028331771492958
2024-07-01 18:03:00,1,0.733043110370636
2024-07-01 22:24:00,1,0.6615548968315125
2024-07-03 01:55:00,1,0.565197491645813
2024-07-03 19:22:00,1,0.91899334192276
2024-07-05 04:17:00,1,0.787640368938446
2024-07-11 03:21:00,1,0.9051786184310913
2024-07-17 16:13:00,1,0.565197491645813
2024-07-21 17:52:00,1,0.6615548968315125
2024-07-26 02:27:00,1,0.565197491645813
2024-07-31 19:53:00,1,0.9296650648117065
2024-08-01 15:01:00,1,0.5659734785556794
2024-08-02 21:14:00,1,0.9296650648117065
2024-08-04 17:10:00,1,0.91899334192276
2024-08-05 01:10:00,1,0.91899334192276
2024-08-08 01:44:00,1,0.7970325946807861
2024-08-08 12:30:00,1,0.6838901758193969
2024-08-08 12:34:00,1,0.7459818959236145
2024-08-08 21:59:00,1,0.8750380754470826
