,y_true,y_pred
2023-10-30 08:41:00,1,0.147272489964962
2023-10-30 17:12:00,0,0.5698527783155442
2023-11-07 15:32:00,1,0.8998677849769592
2023-11-07 15:35:00,0,0.7174215614795685
2023-11-08 16:41:00,1,0.31676860749721525
2023-11-09 16:12:00,1,0.9258713603019715
2023-11-11 01:24:00,1,0.5955007970333099
2023-11-11 14:27:00,1,0.7918571472167969
2023-11-21 15:12:00,1,0.8997195959091187
2023-11-23 08:44:00,1,0.7677071571350098
2023-11-23 09:00:00,1,0.7732602715492248
2023-11-24 09:38:00,0,0.7471580624580383
2023-12-02 18:00:00,1,0.9347918391227722
2023-12-02 18:01:00,1,0.5229125857353211
2023-12-03 22:06:00,0,0.4043386235833168
2023-12-04 05:09:00,1,0.41525370012968776
2023-12-11 02:12:00,1,0.8998677849769592
2023-12-11 02:13:00,1,0.8998677849769592
2023-12-18 09:22:00,1,0.5522541373968124
2023-12-19 14:13:00,1,0.5814279526472091
2023-12-20 04:48:00,0,0.4337571203708649
2023-12-26 05:35:00,1,0.7677071571350098
2024-01-02 08:17:00,1,0.9433080434799195
2024-01-02 08:21:00,1,0.6298595488071441
2024-01-03 12:01:00,1,0.8998677849769592
2024-01-05 01:48:00,1,0.9254650592803955
2024-01-09 00:37:00,1,0.5864088505506515
2024-01-09 12:56:00,1,0.8998677849769592
2024-01-12 11:27:00,0,0.6457863926887513
2024-01-12 21:09:00,1,0.88359135389328
2024-01-14 20:02:00,0,0.9339812636375427
2024-01-16 14:40:00,1,0.6298595488071441
2024-01-17 14:46:00,1,0.5698527783155442
2024-01-21 23:11:00,1,0.7067482709884644
2024-01-31 09:56:00,1,0.9339812636375427
2024-01-31 09:59:00,1,0.5698527783155442
2024-02-01 14:35:00,1,0.6770325630903244
2024-02-08 15:18:00,1,0.920422887802124
2024-02-08 15:20:00,1,0.6967012166976929
2024-02-09 02:45:00,0,0.6625465035438538
2024-02-12 17:27:00,0,0.16525923162698747
2024-02-13 13:36:00,1,0.9254650592803955
2024-02-20 14:40:00,1,0.8998677849769592
2024-02-20 17:00:00,1,0.9339812636375427
2024-02-21 05:48:00,1,0.6621420919895172
2024-02-22 20:29:00,1,0.8784388780593873
2024-02-24 17:35:00,0,0.7285088777542115
2024-02-27 01:48:00,1,0.8937475323677063
2024-02-27 01:49:00,1,0.27767733186483384
2024-02-28 17:31:00,1,0.9254650592803955
2024-02-29 16:40:00,1,0.9254650592803955
2024-03-06 08:11:00,1,0.27572604566812514
2024-03-08 15:32:00,1,0.9254650592803955
2024-03-11 18:21:00,1,0.7184549927711487
2024-03-20 16:28:00,0,0.8730481147766114
2024-03-21 05:16:00,0,0.6635350435972214
2024-03-25 21:17:00,1,0.9339812636375427
2024-03-25 21:29:00,1,0.7235418140888215
2024-03-29 07:46:00,1,0.9278610110282898
2024-03-29 07:54:00,1,0.9278610110282898
2024-04-01 05:48:00,1,0.9254650592803955
2024-04-12 17:28:00,1,0.5335663661360741
2024-04-12 18:35:00,1,0.9409120917320252
2024-04-13 01:32:00,1,0.7098790138959885
2024-04-13 19:56:00,1,0.8998677849769592
2024-04-19 01:35:00,1,0.9254650592803955
2024-04-19 01:39:00,1,0.8730481147766114
2024-04-25 10:10:00,0,0.5698527783155442
2024-04-28 02:52:00,1,0.6457863926887513
2024-05-01 07:08:00,1,0.5168062552809716
2024-05-03 02:13:00,1,0.8998677849769592
2024-05-04 10:59:00,1,0.5522541373968124
2024-05-08 20:19:00,1,0.6878197759389877
2024-05-14 06:09:00,1,0.8140511274337768
2024-05-14 06:12:00,1,0.9494282960891723
2024-05-14 06:16:00,1,0.8140511274337768
2024-05-15 12:31:00,0,0.9347918391227722
2024-05-20 19:22:00,1,0.9347918391227722
2024-05-20 19:23:00,1,0.7430451869964599
2024-05-20 20:35:00,1,0.7469584822654725
2024-05-23 18:10:00,0,0.8994812965393066
2024-05-26 07:35:00,0,0.30362889915704727
2024-05-26 14:47:00,0,0.7174215614795685
2024-06-05 17:54:00,1,0.3600152671337128
2024-06-05 18:02:00,1,0.17089410535991192
2024-06-06 19:30:00,1,0.6945381999015808
2024-06-06 20:01:00,1,0.7677071571350098
2024-06-11 01:52:00,1,0.9258975386619568
2024-06-11 15:40:00,1,0.9339812636375427
2024-06-23 20:34:00,1,0.6130994379520416
2024-06-24 09:30:00,1,0.8988324880599976
2024-06-24 09:32:00,1,0.9393442034721374
2024-06-24 09:33:00,0,0.5354940265417099
2024-06-28 01:42:00,1,0.28757562190294267
2024-07-01 18:03:00,1,0.6298595488071441
2024-07-01 22:24:00,1,0.6633850336074829
2024-07-03 01:55:00,1,0.5122435018420219
2024-07-03 19:22:00,1,0.9402552723884583
2024-07-05 04:17:00,1,0.6970545500516891
2024-07-11 03:21:00,1,0.9313582181930542
2024-07-17 16:13:00,1,0.5511650070548058
2024-07-21 17:52:00,1,0.7124276876449585
2024-07-26 02:27:00,1,0.5698527783155442
2024-07-31 19:53:00,1,0.8998677849769592
2024-08-01 15:01:00,1,0.5168062552809716
2024-08-02 21:14:00,1,0.9254650592803955
2024-08-04 17:10:00,1,0.9409120917320252
2024-08-05 01:10:00,1,0.8998677849769592
2024-08-08 01:44:00,1,0.7959219217300415
2024-08-08 12:30:00,1,0.6967012166976929
2024-08-08 12:34:00,1,0.7430451869964599
2024-08-08 21:59:00,1,0.8808951616287232
