,y_true,y_pred
2025-11-12 09:11:00,0,0.7310568242455198
2025-11-12 10:03:00,0,0.7935058661145618
2025-11-12 10:25:00,1,0.727824074074074
2025-11-12 10:33:00,1,0.7297404067157943
2025-11-12 10:41:00,1,0.727824074074074
2025-11-12 11:09:00,1,0.727824074074074
2025-11-13 05:46:00,1,0.727824074074074
2025-11-13 05:54:00,1,0.7464521658985778
2025-11-14 04:38:00,1,0.7287964926422464
2025-11-14 04:41:00,0,0.7593055555555555
2025-11-14 20:41:00,1,0.7620243846330802
2025-11-17 13:34:00,1,0.7620243846330802
2025-11-17 13:43:00,1,0.7620243846330802
2025-11-17 13:49:00,1,0.7935058661145618
2025-11-17 13:53:00,1,0.7935058661145618
2025-11-18 03:02:00,1,0.9036507936507938
2025-11-18 08:40:00,1,0.7555026455026455
2025-11-18 14:33:00,1,0.7658272946859903
2025-11-18 15:19:00,1,0.7555026455026455
2025-11-18 15:21:00,1,0.727824074074074
2025-11-18 15:27:00,1,0.677824074074074
2025-11-19 00:19:00,1,0.7658272946859903
2025-11-19 05:40:00,0,0.727824074074074
2025-11-19 15:31:00,1,0.7555026455026455
2025-11-19 15:35:00,1,0.7555026455026455
2025-11-19 15:40:00,1,0.7555026455026455
2025-11-19 21:22:00,1,0.8038158944185744
2025-11-19 21:24:00,1,0.8212836438923394
2025-11-20 09:47:00,1,0.7620243846330802
2025-11-20 14:00:00,1,0.7658272946859903
2025-11-20 14:05:00,1,0.727824074074074
2025-11-20 14:11:00,1,0.727824074074074
2025-11-20 16:03:00,1,0.7878835978835979
2025-11-20 16:05:00,1,0.7217702237250077
2025-11-20 19:02:00,0,0.7658272946859903
2025-11-20 21:33:00,1,0.715279991470679
2025-11-20 21:52:00,1,0.727824074074074
2025-11-20 22:15:00,1,0.677824074074074
2025-11-21 02:59:00,1,0.7935058661145618
2025-11-21 07:32:00,1,0.7620243846330802
2025-11-21 07:33:00,1,0.8853968349670472
2025-11-21 07:34:00,1,0.8628571428571428
2025-11-21 12:24:00,1,0.8628571428571428
2025-11-22 22:53:00,1,0.8220772946859902
2025-11-24 17:27:00,1,0.8636507936507938
2025-11-24 17:33:00,1,0.8026984126984127
2025-11-25 02:00:00,1,0.7935058661145618
2025-11-26 17:30:00,1,0.7594439893226904
2025-11-26 17:34:00,1,0.7555026455026455
2025-11-26 17:43:00,1,0.727824074074074
2025-11-26 17:50:00,1,0.727824074074074
2025-11-28 08:50:00,1,0.9257142857142858
2025-11-28 08:51:00,1,0.8914285714285715
2025-11-30 13:22:00,1,0.727824074074074
2025-11-30 13:36:00,1,0.727824074074074
2025-12-01 00:07:00,1,0.7620243846330802
2025-12-01 00:08:00,1,0.825886818495514
2025-12-01 00:10:00,1,0.825886818495514
2025-12-01 00:16:00,1,0.825886818495514
2025-12-01 00:21:00,1,0.825886818495514
2025-12-01 12:40:00,1,0.7620243846330802
2025-12-01 12:49:00,1,0.7343458132045088
2025-12-01 15:24:00,1,0.7620243846330802
2025-12-01 15:29:00,1,0.7343458132045088
2025-12-01 15:34:00,1,0.7555026455026455
2025-12-01 15:39:00,1,0.7343458132045088
2025-12-01 21:36:00,0,0.727824074074074
2025-12-02 14:45:00,0,0.727824074074074
2025-12-03 14:41:00,1,0.7620243846330802
2025-12-03 14:42:00,1,0.7555026455026455
2025-12-06 14:18:00,1,0.7935058661145618
2025-12-07 14:24:00,1,0.8636507936507938
2025-12-07 14:25:00,0,0.8443619230362733
2025-12-07 14:27:00,0,0.7935058661145618
2025-12-07 14:32:00,1,0.7935058661145618
2025-12-09 15:02:00,1,0.825886818495514
2025-12-09 15:41:00,1,0.8544582470669427
2025-12-09 15:44:00,1,0.7986194095745971
2025-12-09 15:45:00,1,0.7658272946859903
2025-12-09 15:51:00,1,0.8001247104975899
2025-12-09 20:18:00,1,0.7935058661145618
2025-12-09 20:24:00,0,0.7716828332210557
2025-12-10 09:59:00,1,0.7343458132045088
2025-12-10 10:03:00,1,0.7620243846330802
2025-12-10 17:21:00,1,0.677824074074074
2025-12-10 18:36:00,1,0.727824074074074
2025-12-10 18:39:00,1,0.727824074074074
2025-12-10 20:14:00,1,0.677824074074074
2025-12-11 14:31:00,0,0.7620243846330802
2025-12-11 14:54:00,0,0.7343458132045088
2025-12-11 15:00:00,1,0.7343458132045088
2025-12-11 21:17:00,1,0.7593055555555555
2025-12-12 15:08:00,1,0.825886818495514
2025-12-12 15:22:00,1,0.727824074074074
2025-12-12 15:26:00,1,0.727824074074074
2025-12-12 15:28:00,1,0.7593055555555555
2025-12-12 15:30:00,1,0.7716120856400368
2025-12-13 08:20:00,1,0.7343458132045088
2025-12-14 11:44:00,1,0.8536645962732919
2025-12-14 22:49:00,1,0.677824074074074
2025-12-14 23:32:00,0,0.7602050264550264
2025-12-15 14:53:00,1,0.727824074074074
2025-12-15 14:56:00,1,0.7869841269841269
2025-12-15 14:57:00,1,0.7093055555555555
2025-12-16 04:49:00,1,0.7514694003072238
2025-12-16 14:01:00,1,0.8757142857142858
2025-12-17 14:46:00,0,0.8026984126984127
2025-12-17 14:59:00,1,0.7844238707316685
2025-12-18 09:52:00,0,0.7620243846330802
2025-12-18 13:05:00,0,0.677824074074074
2025-12-18 13:13:00,0,0.677824074074074
2025-12-18 17:06:00,1,0.7620243846330802
2025-12-18 17:08:00,1,0.727824074074074
2025-12-18 17:10:00,1,0.727824074074074
2025-12-19 03:25:00,1,0.7555026455026455
2025-12-19 03:31:00,1,0.7555026455026455
2025-12-19 07:11:00,1,0.8192220238746604
2025-12-19 14:44:00,1,0.8026984126984127
2025-12-19 15:16:00,1,0.8544582470669427
2025-12-21 09:52:00,1,0.727824074074074
2025-12-22 00:14:00,1,0.8544582470669427
2025-12-22 00:16:00,1,0.825886818495514
2025-12-22 19:07:00,1,0.7555026455026455
2025-12-23 14:56:00,1,0.677824074074074
2025-12-24 14:37:00,1,0.727824074074074
2025-12-26 14:49:00,1,0.8053302934490649
2025-12-26 14:51:00,1,0.7605966632533925
