,y_true,y_pred
2025-11-04 17:11:00,1,0.37012987012987014
2025-11-04 17:16:00,1,0.37012987012987014
2025-11-04 21:56:00,1,0.37012987012987014
2025-11-07 12:31:00,1,0.37012987012987014
2025-11-07 15:48:00,1,0.37012987012987014
2025-11-12 15:39:00,0,0.37012987012987014
2025-11-12 15:47:00,0,0.37012987012987014
2025-11-12 15:53:00,0,0.37012987012987014
2025-11-12 16:02:00,0,0.37012987012987014
2025-11-12 16:10:00,1,0.37012987012987014
2025-11-12 16:14:00,1,0.37012987012987014
2025-11-12 16:21:00,1,0.37012987012987014
2025-11-12 16:30:00,1,0.37012987012987014
2025-11-12 16:35:00,1,0.37012987012987014
2025-11-12 16:47:00,1,0.37012987012987014
2025-11-12 16:56:00,1,0.37012987012987014
2025-11-13 23:40:00,0,0.37012987012987014
2025-11-14 06:47:00,0,0.37012987012987014
2025-11-18 00:15:00,0,0.37012987012987014
2025-11-19 21:22:00,0,0.37012987012987014
2025-11-21 04:31:00,1,0.37012987012987014
2025-11-24 05:23:00,0,0.37012987012987014
2025-11-24 17:33:00,0,0.37012987012987014
2025-11-24 17:40:00,0,0.37012987012987014
2025-11-24 17:54:00,0,0.37012987012987014
2025-11-24 17:59:00,0,0.37012987012987014
2025-11-24 18:02:00,0,0.37012987012987014
2025-11-24 18:04:00,0,0.37012987012987014
2025-12-01 00:16:00,1,0.37012987012987014
2025-12-01 00:21:00,0,0.37012987012987014
2025-12-01 00:30:00,0,0.37012987012987014
2025-12-01 00:34:00,0,0.37012987012987014
2025-12-01 00:41:00,1,0.37012987012987014
2025-12-01 00:45:00,0,0.37012987012987014
2025-12-01 00:49:00,0,0.37012987012987014
2025-12-01 00:55:00,0,0.37012987012987014
2025-12-01 00:59:00,0,0.37012987012987014
2025-12-01 01:06:00,0,0.37012987012987014
2025-12-09 16:12:00,0,0.37012987012987014
2025-12-09 16:13:00,0,0.37012987012987014
2025-12-09 20:24:00,0,0.37012987012987014
2025-12-09 20:29:00,0,0.37012987012987014
2025-12-23 20:40:00,0,0.37012987012987014
2025-12-29 07:02:00,1,0.37012987012987014
2025-12-29 07:25:00,1,0.37012987012987014
2025-12-29 07:49:00,1,0.37012987012987014
2025-12-29 08:15:00,1,0.37012987012987014
2025-12-29 08:51:00,1,0.37012987012987014
2026-01-02 16:27:00,0,0.37012987012987014
2026-01-02 16:31:00,0,0.37012987012987014
2026-01-02 16:33:00,0,0.37012987012987014
2026-01-02 19:08:00,0,0.0
2026-01-02 20:12:00,0,0.37012987012987014
2026-01-02 20:42:00,0,0.37012987012987014
2026-01-02 21:05:00,0,0.37012987012987014
2026-01-03 00:24:00,0,0.37012987012987014
2026-01-06 14:24:00,0,0.37012987012987014
2026-01-06 16:03:00,0,0.37012987012987014
2026-01-06 16:20:00,0,0.37012987012987014
