model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,0,42,12,0,all_negative_path
stage_a_context_model,0,42,13,0,all_negative_path
stage_a_context_model,0,42,14,0,all_negative_path
stage_a_context_model,1,42,4,0,all_negative_path
stage_a_context_model,1,42,5,0,all_negative_path
stage_a_context_model,1,42,10,0,all_negative_path
stage_a_context_model,1,42,16,0,all_negative_path
stage_a_context_model,1,42,21,0,all_negative_path
stage_a_context_model,1,42,23,0,all_negative_path
stage_a_context_model,1,42,24,0,all_negative_path
stage_a_context_model,1,42,29,0,all_negative_path
stage_a_context_model,1,42,34,0,all_negative_path
stage_a_context_model,1,42,46,0,all_negative_path
stage_a_context_model,1,42,53,0,all_negative_path
stage_a_context_model,1,42,61,0,all_negative_path
stage_a_context_model,1,42,66,0,all_negative_path
stage_a_context_model,1,42,67,0,all_negative_path
stage_a_context_model,1,42,81,0,all_negative_path
stage_a_context_model,1,42,89,0,all_negative_path
stage_a_context_model,1,42,93,0,all_negative_path
stage_a_context_model,1,42,116,0,all_negative_path
stage_a_context_model,2,42,1,0,all_negative_path
stage_a_context_model,2,42,5,0,all_negative_path
stage_a_context_model,2,42,10,0,all_negative_path
stage_a_context_model,2,42,17,0,all_negative_path
stage_a_context_model,2,42,19,0,all_negative_path
stage_a_context_model,2,42,23,0,all_negative_path
stage_a_context_model,2,42,27,0,all_negative_path
stage_a_context_model,2,42,34,0,all_negative_path
stage_a_context_model,2,42,51,0,all_negative_path
stage_a_context_model,2,42,62,0,all_negative_path
stage_a_context_model,2,42,67,0,all_negative_path
stage_a_context_model,2,42,71,0,all_negative_path
stage_a_context_model,2,42,85,0,all_negative_path
stage_a_context_model,2,42,89,0,all_negative_path
stage_a_context_model,2,42,92,0,all_negative_path
stage_a_context_model,2,42,100,0,all_negative_path
stage_a_context_model,2,42,104,0,all_negative_path
stage_a_context_model,2,42,109,0,all_negative_path
stage_a_context_model,2,42,113,0,all_negative_path
stage_a_context_model,2,42,114,0,all_negative_path
stage_a_context_model,2,42,115,0,all_negative_path
stage_a_context_model,2,42,116,0,all_negative_path
stage_a_context_model,2,42,121,0,all_negative_path
stage_a_context_model,2,42,129,0,all_negative_path
stage_a_context_model,2,42,134,0,all_negative_path
stage_a_context_model,2,42,135,0,all_negative_path
