side,source_horizon,cheap_rank,canonical_key
long,0,4.946301199109032,(*)|(dist_weekly_vwap<=0.90625185&loc_vwap_dev_z_48>0.7499997&zscore_price_50>0.10228717)|(efficiency_ratio_20<=0.94418496&ema20_slope_5h>0.75342494)
long,0,4.4344079881961616,(*)|(loc_bb_channel_pos_24>0.099052303&loc_vwap_dev_z_48>0.090654865&pullback_depth<=0.22368474)|(bars_outside_ema20_atr_band_log_norm<=0.77151698&volume_trend_48<=0.29032269)
long,0,6.465725413156345,(*)|(loc_prior_bar_pos_48<=0.97058767&loc_prior_bar_pos_48>0.14119874&loc_vwap_dev_z_48>0.020408805)|(direction_entropy_20<=0.25460225&rolling_range_20<=0.99200666&volume_percentile<=0.27272728)
long,0,9.25333147188731,(*)|(loc_bb_channel_pos_24>0.46581408&loc_initial_balance_pos_48<=0.61726701)|(efficiency_ratio_20>0.42924771&variance_ratio_10_48>0.072275288)
long,0,5.695439337944865,(*)|(loc_prev_week_range_pos_24>0.58154362&loc_prev_week_range_pos_48>0.67547959)|(choppiness_index_20<=0.85227692&efficiency_ratio_20>0.68335044&prior_volatility>0.064516418&true_range_percentile<=0.99195188)
long,0,6.53972000117739,(*)|(dist_vwap_atr<=0.30359089&loc_initial_balance_pos_48>0.18431951)|(ema20_slope_5h>0.12279604&realized_volatility_24h>0.025641223&tail_asymmetry_q90_q10_atr_norm>0.037529252&trend_acceleration<=0.36730179)
long,0,8.797038151090666,(*)|(dist_ema20_atr>0.42105201&loc_initial_balance_pos_24>0.38359699&loc_session_pos_48>0.11178311)|(ema_slope_norm>0.035377543&true_range_percentile<=0.54828864&volume_autocorr_48>0.36604211)
long,0,8.752448448044284,(*)|(loc_bb_channel_pos_24<=0.57777786)|(atr_compression_ratio<=0.55102068&bars_outside_ema20_atr_band_log_norm>0.088127151&compression_ratio>0.42218375&ema50_slope<=0.96597642)
long,0,7.6176538727603855,(*)|(bars_in_high_vol_state_log_norm<=0.86000055&dist_local_swing<=0.82211071&distance_to_ema<=0.52173901&loc_initial_balance_pos_24>0.39024383&loc_pivot_ladder_pos_48<=0.81818193&loc_pullback_depth_24>0.093407013)|(*)
long,0,7.146677680675738,(*)|(dist_prior_day_high<=0.34285706&distance_to_ema>0.2217543&loc_pullback_depth_48<=0.41662431)|(prior_volatility>0.11565609)
long,0,8.722727687618043,(*)|(dist_local_swing<=0.73333335&dist_rolling_7d_high<=0.53409129&loc_prev_day_range_pos_24>0.4099544)|(ema50_slope>0.090654865&variance_ratio_10_48>0.38649982)
long,0,7.797028362633834,(*)|(dist_range_mid_atr>0.087719262&loc_pullback_depth_24<=0.36604211&zscore_price_200<=0.33333406)|(ema50_slope<=0.92671573&true_range_percentile>0.2217543)
long,0,11.9164143809254,(*)|(bars_in_high_vol_state_log_norm<=0.86000055&dist_local_swing<=0.82211071&loc_initial_balance_pos_24<=0.39024383&loc_pivot_ladder_pos_48<=0.81818193&loc_pullback_depth_24>0.093407013)|(ema50_slope>0.24177474)
long,0,11.56127110627723,(*)|(dist_rolling_7d_high>0.068521388&loc_prev_day_range_pos_24<=0.75141668)|(rolling_range_20<=0.36604211&rolling_range_20>0.2217543&true_range_percentile<=0.37096718&up_down_semivol_ratio_tanh<=0.72886467)
long,0,9.208208430968556,(*)|(dist_local_swing<=0.73333335)|(ema50_slope>0.090654865&realized_volatility_24h>0.26528198&variance_ratio_10_48<=0.38649982&volume_percentile<=0.37837893)
