,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
impact_z,0.04199045,0.008597335,0.20508657,77.166664,10.073342,591.1339,578.18616,106.90331,3127.1174,0.28788182,0.052889444,1.5669658,4.0,1.0,1.0,0.6091472,0.8333333,1.0,0.0,6.0,2.1666667,0.83016276,1.0
t_be_proxy,0.039833862,0.008898649,0.17831208,72.5,9.995832,525.8442,566.697,146.35376,2194.3098,0.27724168,0.07157194,1.0739257,7.0,0.5,0.3529412,0.57398206,0.78205127,0.8333333,0.0,6.0,2.8333333,0.61030924,2.0
atr_state,0.06596047,0.012901146,0.33724004,92.166664,7.080882,1199.6661,984.9784,242.76076,3996.4548,0.47845232,0.10736006,2.132233,2.0,0.0,0.1764706,1.0,0.94871795,1.0,0.0,1.0,0.6666667,0.58717954,3.0
ffd_cvar_5pct_06,0.05997548,0.00772485,0.4656476,88.0,6.2716293,1234.7668,908.0319,165.69205,4976.231,0.4337458,0.07565259,2.4868338,1.0,0.0,0.3529412,0.9024094,0.98717946,1.0,0.0,2.0,0.16666667,0.5772767,4.0
vol_expansion_ratio,0.0395213,0.008490028,0.18397264,52.0,8.504901,317.93436,574.504,140.38452,2351.0771,0.27669632,0.066700496,1.1478305,5.0,0.0,0.1764706,0.56888545,0.84615386,1.0,0.0,7.0,2.0,0.47531557,5.0
dist_from_high_48h,0.04562009,0.0086579155,0.24038036,68.666664,8.096639,582.3542,686.499,129.73357,3632.683,0.33048645,0.062268548,1.7540362,3.0,0.0,0.3529412,0.66833174,0.8333333,0.8333333,0.0,4.0,2.1666667,0.46699968,6.0
impact_24,0.039502893,0.008384036,0.18612498,69.833336,7.151146,681.94586,567.4389,161.111,1998.541,0.28085637,0.07255732,1.0871446,6.0,0.0,0.1764706,0.5685853,0.78205127,1.0,0.0,6.5,2.8333333,0.4592299,7.0
pred_logit_H4,0.02538529,0.006906869,0.09330031,29.0,5.5677643,151.04807,382.37137,125.07745,1168.9386,0.17938916,0.054483015,0.5906515,10.0,0.0,0.3529412,0.338385,0.8076923,0.5,0.19014764,12.5,2.5,0.35410747,8.0
rvol_hod_base,0.02796487,0.008903874,0.08783075,60.0,9.574271,376.00775,414.93167,164.91095,1044.0077,0.20502898,0.075567804,0.5562803,12.0,0.0,0.3529412,0.38044736,0.6923077,0.5,0.0,13.0,4.0,0.32416642,9.0
pred_tf_H4,0.021649685,0.0048574246,0.09649328,30.0,5.91608,152.12776,330.4101,87.88928,1242.1404,0.15873219,0.041836053,0.6022535,8.5,0.0,0.3529412,0.27747256,0.8333333,0.16666667,0.6726352,15.5,2.1666667,0.3224596,10.0
liq_score,0.029336995,0.0100634275,0.085523464,48.0,8.640987,266.6362,427.60913,154.64638,1182.3722,0.20040159,0.069125906,0.5809804,11.0,0.0,0.3529412,0.4028211,0.5641026,0.6666667,0.0,10.0,5.6666665,0.3215899,11.0
pred_logit_H1,0.022660393,0.0074222814,0.069182694,25.833334,4.0994577,162.79253,360.07126,138.3042,937.4359,0.16457577,0.05940299,0.45595658,15.0,0.0,0.3529412,0.29395306,0.5897436,0.5,0.7397564,14.0,5.3333335,0.31821433,12.0
