,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
ffd_cvar_5pct_06,0.06677381,0.009020746,0.4942764,97.833336,12.428685,770.1025,1012.85614,194.64062,5270.624,0.48827967,0.090829626,2.6248817,2.0,0.0,1.0,1.0,0.953125,1.0,0.0,1.0,0.5,0.9382813,1.0
atr_state,0.06096938,0.009606023,0.3869723,88.166664,5.6984406,1364.1208,941.37726,155.53937,5697.536,0.44806808,0.06983048,2.875034,1.0,0.0,1.0,0.90762967,0.921875,1.0,0.0,2.0,0.8333333,0.879665,2.0
dist_from_high_48h,0.050214637,0.010277334,0.24534668,82.666664,8.319989,821.3686,803.10504,169.62613,3802.3489,0.3822344,0.07852623,1.8605648,5.0,0.0,1.0,0.7364813,0.84375,1.0,0.0,3.0,1.6666666,0.7660022,3.0
impact_z,0.041693598,0.0054135057,0.32111466,81.166664,5.3046103,1241.9438,596.59766,63.73049,5584.905,0.29216787,0.027430112,3.1119838,3.0,0.0,1.0,0.60087955,0.84375,1.0,0.0,6.0,1.6666666,0.6914213,4.0
impact_24,0.03842767,0.0050625997,0.29168528,67.0,4.472136,1003.77094,595.8436,110.92211,3200.7112,0.28982556,0.050234113,1.6721479,4.0,0.0,1.0,0.5489063,0.8125,1.0,0.0,6.5,2.0,0.65502346,5.0
vol_expansion_ratio,0.039449096,0.009859406,0.15784226,59.666668,6.3683243,559.0342,581.26587,167.7125,2014.5789,0.28455758,0.07893678,1.0257959,7.0,0.0,1.0,0.5651611,0.734375,1.0,0.12982929,8.0,2.8333333,0.65092385,6.0
t_be_proxy,0.039673507,0.009601833,0.16392568,78.5,10.673175,577.35864,562.308,157.4458,2008.2484,0.27980375,0.07711332,1.0152608,6.0,0.0,1.0,0.5687323,0.765625,0.8333333,0.0,7.0,2.5,0.62920904,7.0
liq_score,0.031971764,0.0071743424,0.14247906,55.166668,6.5933466,461.58063,474.23508,123.100136,1826.9591,0.22620691,0.05764615,0.88764936,8.0,0.0,1.0,0.44616863,0.75,0.8333333,0.0,9.5,2.6666667,0.55789274,8.0
rvol_hod_base,0.032477405,0.009145147,0.115337886,57.833332,8.952033,373.62402,516.2886,187.05637,1424.9926,0.24015215,0.081216864,0.7101118,9.0,0.0,1.0,0.45421526,0.6875,0.6666667,0.0,10.5,3.3333333,0.5216934,9.0
kf_vol_ratio_mean,0.032178316,0.011570536,0.08948971,63.0,14.165687,280.18408,485.8202,188.97604,1248.948,0.23039624,0.085708015,0.61934036,10.0,0.0,1.0,0.44945565,0.5625,0.6666667,0.0,10.5,4.6666665,0.48782563,10.0
pred_logit_H1,0.030716445,0.012743773,0.07403616,36.666668,7.845735,171.35991,468.10022,213.1718,1027.893,0.2250656,0.098714,0.51314425,14.0,0.0,1.0,0.42619178,0.53125,0.5,0.54471534,12.0,5.0,0.46945378,11.0
pred_tf_H1_wide,0.0278115,0.0087084845,0.088819064,40.0,10.847426,147.50043,422.3593,143.71631,1241.2467,0.20537832,0.07192523,0.58644587,11.0,0.0,1.0,0.37996316,0.6875,0.5,0.0,12.5,3.3333333,0.4558547,12.0
pred_tf_H1,0.023567788,0.00826032,0.067242034,31.333334,3.8586123,254.43805,370.98157,157.39496,874.4075,0.18192011,0.073768266,0.44863367,18.0,0.0,1.0,0.3124298,0.734375,0.16666667,0.5118797,15.0,2.8333333,0.40602413,13.0
pred_tf_H1_tight,0.023641694,0.01050022,0.053230293,27.166666,6.6185765,111.50854,355.1366,172.37605,731.6678,0.17122468,0.08268294,0.35458213,20.0,0.0,1.0,0.3136059,0.5625,0.33333334,0.47999066,16.5,4.6666665,0.38710782,14.0
t_trail_proxy,0.023029938,0.0077741933,0.06822291,57.333332,9.19541,357.47305,330.08203,138.19054,788.4342,0.1703631,0.065591276,0.44249156,17.0,0.0,0.0,0.30387056,0.53125,0.33333334,0.0,14.5,5.0,0.3499413,15.0
dist_from_high_120h,0.021013964,0.005288808,0.08349456,51.333332,7.824463,336.77853,314.60214,95.58307,1035.4816,0.15101346,0.04322692,0.52756625,12.0,0.0,1.0,0.27178884,0.546875,0.33333334,0.0,13.5,4.8333335,0.33620262,16.0
trapped_longs_96,0.01952478,0.0054861424,0.06948726,52.0,4.86484,555.8251,274.88705,80.17285,942.4998,0.14352006,0.04039864,0.50986886,15.0,0.0,0.0,0.24809031,0.578125,0.33333334,0.0,17.0,4.5,0.33098096,17.0
pred_logit_H4,0.019766187,0.006988578,0.05590582,24.666666,2.748737,221.35419,289.7334,113.64457,738.66656,0.13852477,0.055363685,0.34660104,19.0,0.0,1.0,0.25193202,0.59375,0.16666667,0.15863764,19.0,4.3333335,0.319932,18.0
pred_tf_H2,0.016799567,0.0061318576,0.0460261,29.0,5.8022985,144.94257,247.73248,100.34345,611.6133,0.123332426,0.04799769,0.31690872,25.0,0.0,1.0,0.20472194,0.65625,0.0,0.16886814,22.0,3.6666667,0.285103,19.0
impact_12,0.015672456,0.0036172273,0.06790446,44.833332,5.8428493,344.01498,219.56721,49.525887,973.4255,0.1115029,0.024404285,0.50945544,16.0,0.0,1.0,0.18678537,0.625,0.0,0.0,22.0,4.0,0.25898194,20.0
