feature_a,feature_b,lift,final_pair_score
mfe_8h,dir_path_risk_long_2h,12.574909126633266,12.574909126633266
pred_logit_H1,trend_overextension_z,12.268930576475421,12.268930576475421
press_24,dist_from_low_120h,9.230905782629922,9.230905782629922
press_24,vol_z,8.826945412311266,8.826945412311266
asset_atr_level,mfe_4h,8.718061998380088,8.718061998380088
qv,mfe_4h,8.503401360544217,8.503401360544217
dir_path_risk_long_2h,ll_count_24,8.355091383812011,8.355091383812011
qv,asset_vol_level,7.649402390438247,7.649402390438247
press_24,trend_retest_success_rate,7.387207387207387,7.387207387207387
kf_atr_mean,trend_retest_success_rate,7.375451467371408,7.375451467371408
dist_from_low_120h,trend_retest_success_rate,7.330600434048709,7.330600434048709
atr_pct,vol_z,6.891815968537362,6.891815968537362
asset_vol_level,hh_count_24,6.860550220745942,6.860550220745942
dist_from_low_48h,trend_retest_success_rate,6.595603258928767,6.595603258928767
dist_from_low_120h,asset_vol_level,6.53295128939828,6.53295128939828
pred_tf_H1,trend_retest_success_rate,6.470971950424005,6.470971950424005
vol_z_30_calm,trend_retest_success_rate,6.460390607856046,6.460390607856046
volume_trend_alignment,amihud_illiq,6.420131165834913,6.420131165834913
mfe_4h,vol_z_30_calm,6.418902887512752,6.418902887512752
signed_vol,mr_potential,5.8597788217127516,5.8597788217127516
pred_logit_H4,vol_z,5.772495428101488,5.772495428101488
pred_logit_H1,mfe_8h,5.7395656778065645,5.7395656778065645
pred_tf_H1_tight,mr_potential,5.70165254564029,5.70165254564029
signed_vol,vol_z,5.676469643277799,5.676469643277799
pred_tf_H4,shock_12h,5.414866541441289,5.414866541441289
pred_tf_H4,asset_vol_level,5.404868355688027,5.404868355688027
pred_tf_H1_wide,amihud_illiq,5.358932820610246,5.358932820610246
asset_vol_level,shock_12h,5.311728090109673,5.311728090109673
mkt_rv_ratio,trend_retest_success_rate,5.311241324440477,5.311241324440477
pred_tf_H2,atr_pct,5.244085800512726,5.244085800512726
ffd_amihud_04,higher_highs_count_48h,5.152688531152879,5.152688531152879
qv,pred_tf_H1_tight,5.086647091645578,5.086647091645578
dist_from_low_120h,pred_tf_H1_wide,5.08409073001798,5.08409073001798
press_24,amihud_illiq,4.912905963481731,4.912905963481731
press_24,mr_potential,4.846920970160198,4.846920970160198
pred_tf_H1_wide,pct_extreme,4.831125312297282,4.831125312297282
pred_tf_H4,pct_extreme,4.820200998874761,4.820200998874761
pred_tf_H4,ffd_dist_ema_fast_04,4.779899871846606,4.779899871846606
signed_vol,trend_retest_success_rate,4.728558275817285,4.728558275817285
kf_atr_mean,vol_z,4.706778164558742,4.706778164558742
ffd_dist_ema_fast_04,mfe_4h,4.686536485097636,4.686536485097636
mfe_2h,mfe_8h,5.827238816929539,4.661791053543631
volume_trend_alignment,amihud_z,4.505115664778953,4.505115664778953
trend_overextension_z,ll_count_24,4.499015840284938,4.499015840284938
mfe_2h,dir_path_short_2h,4.452505544432474,4.452505544432474
pred_tf_H4,volume_trend_alignment,4.451288045613397,4.451288045613397
pred_logit_H1,mfe_4h,4.4490025839291025,4.4490025839291025
mfe_4h,shock_12h,4.4351111808596375,4.4351111808596375
