feature_a,feature_b,lift,final_pair_score
dist_from_low_120h,kf_ret1h_mean,12.53543486900901,12.53543486900901
trend_overextension_z,amihud_illiq,10.156400051193566,10.156400051193566
clv_mean_4,ffd_dist_ema_fast_04,9.867631470595965,9.867631470595965
pred_logit_H4,mkt_rv_ratio,9.482592896495136,9.482592896495136
pred_tf_H1_tight,ll_count_24,9.272578832439805,9.272578832439805
pred_logit_H4,hh_count_24,9.080768243448228,9.080768243448228
mr_potential,mae_2h,6.929424968640654,6.929424968640654
pred_logit_H1,pct_extreme,6.838908312546124,6.838908312546124
pred_tf_H4,dist_from_low_120h,6.6406162897902,6.6406162897902
ffd_dist_ema_fast_04,stage_tf,6.526932320406594,6.526932320406594
signed_vol,mfe_4h,6.182415005861665,6.182415005861665
pred_tf_H1,mae_2h,5.865078493207977,5.865078493207977
ll_count_24,kf_atr_mean,5.86086350033456,5.86086350033456
ll_count_24,mae_2h,5.766961653378974,5.766961653378974
pred_tf_H4,climax,5.564025766778003,5.564025766778003
pred_tf_H4,ts_24,5.482567753351688,5.482567753351688
ffd_dist_ema_fast_04,mae_2h,5.47149344560681,5.47149344560681
ts_24,climax,5.403072997767481,5.403072997767481
pred_tf_H1_tight,asset_vol_level,5.387823113354747,5.387823113354747
vol_state,amihud_illiq,5.365545876226692,5.365545876226692
dist_from_low_120h,tf_tape,5.209497032696404,5.209497032696404
vol_state,pred_tf_H2,5.022196026115251,5.022196026115251
trend_overextension_z,amihud_z,5.013880136927977,5.013880136927977
mkt_rv_ratio,shock_12h,4.998987511333425,4.998987511333425
amihud_z,ll_count_24,4.961088985009185,4.961088985009185
climax,kf_ret1h_mean,4.842526282875303,4.842526282875303
mkt_rv_pct,mae_2h,4.763483568011584,4.763483568011584
pred_tf_H4,ffd_dist_ema_fast_04,4.65355489740543,4.65355489740543
pred_tf_H1_tight,mkt_rv_ratio,4.589703531344489,4.589703531344489
pred_logit_H4,tf_tape,4.572072065065202,4.572072065065202
pred_logit_H1,shock_12h,4.487666001758144,4.487666001758144
pred_tf_H1,vol_scale,4.470514127834999,4.470514127834999
mkt_rv_ratio,mae_2h,4.45567156266948,4.45567156266948
trapped_longs_96,ffd_dist_ema_fast_04,4.407956112383687,4.407956112383687
pred_logit_H1,hh_count_24,4.320269530429107,4.320269530429107
impact_24,ll_count_24,4.286355130798283,4.286355130798283
kf_atr_mean,mkt_rv_ratio,4.189463005680241,4.189463005680241
signed_vol,ts_24,4.188227949016299,4.188227949016299
pred_tf_H2,ll_count_24,4.175063838030323,4.175063838030323
dist_from_high_120h,ll_count_24,4.105228957655891,4.105228957655891
ffd_amihud_04,trend_pct,4.103733331950988,4.103733331950988
signed_vol,pred_tf_H1_tight,4.064753763103402,4.064753763103402
pred_tf_H2,press_24,3.953783275818364,3.953783275818364
vol_scale,higher_highs_count_48h,3.9368754895824636,3.9368754895824636
signed_vol,vol_z_30_calm,3.927316010300182,3.927316010300182
trend_overextension_z,ll_count_24,3.9178444255060345,3.9178444255060345
ts_24,pct_extreme,3.8979311273752657,3.8979311273752657
pred_tf_H1_tight,climax,3.8430428997373065,3.8430428997373065
