,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
efficiency_ratio_20,0.020893645,0.0012204723,0.35768482,38.666668,3.3993464,439.82312,45.76242,2.6907322,778.3008,0.025216278,0.001425029,0.44620892,1.0,1.0,1.0,1.0,0.98579544,1.0,0.0,1.5,0.8333333,0.9464489,1.0
down_up_vol_ratio_24,0.017969238,0.0026815897,0.12041124,34.666668,4.3843155,274.10843,43.252083,5.9820247,312.72733,0.02140493,0.0032054642,0.14293437,2.0,0.5,0.8,0.8501895,0.96875,1.0,0.0,4.0,1.8333334,0.85979176,2.0
loc_prev_week_range_pos_24,0.016624838,0.0034130772,0.08097831,37.5,6.551081,214.65923,34.951904,8.22718,148.48778,0.020197054,0.0044090664,0.09251869,5.0,0.5,0.6,0.7813191,0.9630682,1.0,0.0,6.0,2.1666667,0.8204925,3.0
rsi_z_x_regime_vol,0.01685306,0.0045810984,0.06199946,33.0,6.4807405,168.03635,38.167946,10.289525,141.58012,0.02010499,0.0054994384,0.07350034,9.0,0.0,0.2,0.7930104,0.9318182,1.0,0.0,5.5,4.0,0.8191103,4.0
vov_mad_20,0.014779945,0.0028280744,0.077242225,31.333334,6.2360954,157.4347,30.21685,5.4111,168.73796,0.016476147,0.0033451458,0.08115145,7.0,0.0,0.6,0.68680954,0.92329544,1.0,0.0,8.5,4.5,0.7585691,5.0
press_24,0.014443895,0.0034664448,0.060184464,34.666668,6.1282587,196.10428,29.654348,7.8159876,112.51046,0.017328432,0.004164049,0.072111204,11.0,0.0,0.6,0.6695945,0.93465906,1.0,0.0,8.0,3.8333333,0.7519418,6.0
ker_24,0.013777831,0.003015322,0.06295468,27.666666,4.818944,158.8407,30.29383,7.6252375,120.35247,0.016978463,0.0037056953,0.077790596,8.0,1.0,1.0,0.6354736,0.9431818,1.0,0.0,9.5,3.3333333,0.7353059,7.0
loc_pullback_depth_48,0.013314512,0.0031970022,0.05545077,28.666666,5.0881124,161.50935,29.157225,8.308571,102.3213,0.016093204,0.004409657,0.058732737,13.0,0.5,0.8,0.61173886,0.90625,1.0,0.0,8.5,5.5,0.7130189,8.0
vp_in_lvn_above_zone,0.01160634,0.0043961997,0.030641723,36.0,9.183318,141.12546,23.653227,9.781575,57.19683,0.014157504,0.005039115,0.039775815,25.0,0.0,0.6,0.5242333,0.84090906,1.0,0.0,16.5,9.333333,0.64855564,9.0
adx_14_gt25,0.015012235,0.008937528,0.025215833,29.333334,12.697331,67.76577,31.80335,20.919594,48.349552,0.01638871,0.010406359,0.025810163,44.0,0.5,0.8,0.69870925,0.5369318,0.8333333,0.0,7.0,27.166666,0.64352304,10.0
