feature_a,feature_b,lift,final_pair_score
evr6_x_volz,shannon_entropy_ret_16,171.81208053691273,171.81208053691273
vp_dist_lvn_below_atr,decel_8,151.78687459389212,151.78687459389212
jump_intensity,vol_shock_asym_4_12,138.3783783783784,138.3783783783784
downside_semivariance_24,grind_score,134.73684210526315,134.73684210526315
vol_z24_base,loc_bb_channel_pos_48,106.66666666666666,106.66666666666666
asset_atr_level,rv_2h,104.10932992859507,104.10932992859507
liq_state,pullback_depth,98.60740740740741,98.60740740740741
dir_path_short_2h,volatility_ratio_short_long,97.39130434782608,97.39130434782608
ffd_diff_8_06,vov_ratio,89.82456140350877,89.82456140350877
liq_state,shannon_entropy_ret_16,89.67032967032966,89.67032967032966
G_LIQ_GOOD,volatility_ratio_short_long,86.97416538869882,86.97416538869882
ret3h,dn_vol_6,86.72086720867209,86.72086720867209
rsi_slope_base,rv_24h,86.22293504410585,86.22293504410585
vol_regime_z,adx_14_slope,81.52866242038216,81.52866242038216
adx_7_slope,ffd_range_24_04,80.9498239961816,80.9498239961816
decel_4,vp_accept_lvn_touchrate,77.27272727272727,77.27272727272727
loc_pivot_ladder_pos_24,grind_score,75.07331378299119,75.07331378299119
realized_volatility_24h,loc_initial_balance_pos_24,73.72013651877133,73.72013651877133
asset_vol_level,excess_12h,72.56929649783288,72.56929649783288
downside_semivariance_24,rvol_hod_base,71.91011235955055,71.91011235955055
atr_percentile,v_power,69.54298497922659,69.54298497922659
wick_body_ratio,vp_lvn_depth_ratio,68.89283792256035,68.89283792256035
ffd_diff_2_04,vol_compression,67.18130447275166,67.18130447275166
excess_12h,atr_slope,65.64102564102564,65.64102564102564
rolling_range_20,v_power,64.32160804020101,64.32160804020101
retest_quality,jump_intensity,64.0,64.0
vp_dist_lvn_below_atr,adx_14_slope,63.64956978433345,63.64956978433345
range_16h_pct,lr_4h,63.46118630977459,63.46118630977459
G_LIQ_GOOD,vol_shock_asym_4_12,62.74509803921569,62.74509803921569
range_16h_pct,vol_price_div,61.27955897287104,61.27955897287104
rsi_1h_slope,gap_pct,60.66350710900474,60.66350710900474
ffd_diff_8_06,G_VOL_LIQ_GT1,60.329929300864094,60.329929300864094
body_pct,vp_profile_concentration,60.23240180543551,60.23240180543551
choppiness_index_20,excess_12h,60.093896713615024,60.093896713615024
ffd_rv_24_06,vp_profile_concentration,58.850574712643684,58.850574712643684
signed_max_bar_ret_5h,atr_compression_ratio,58.58267716535433,58.58267716535433
bars_in_high_vol_state_log_norm,adx_7_slope,58.10403258402512,58.10403258402512
loc_range_pos_24,decel_8,57.65765765765765,57.65765765765765
prior_volatility,vol_price_div,57.22801788375559,57.22801788375559
wick_ratio_4h_max,loc_swing_range_pos_24,56.38766519823788,56.38766519823788
ret10h,wick_ratio_4h_max,56.38766519823788,56.38766519823788
ffd_rv_24_05,vov_ratio,56.312682532778226,56.312682532778226
body_ratio,ffd_vol_range_shock_04,56.26911314984709,56.26911314984709
rv_8h,rsi_1h_slope,55.41125541125541,55.41125541125541
decel_8,adx_14_slope,55.10733663599905,55.10733663599905
vol_shock_asym_4_12,mtf_divergence_x_regime_vol_12h,55.08289241622575,55.08289241622575
vol_asym,mr_tape,53.943007476617424,53.943007476617424
atr_compression_ratio,pullback_depth,52.67489711934156,52.67489711934156
