feature_a,feature_b,lift,final_pair_score
breakout_min,z_r_12,387.8787878787879,387.8787878787879
atr_expansion,vp_air_pocket_score,236.63915032336084,236.63915032336084
range_24h_pct,dn_vol,206.4516129032258,206.4516129032258
loc_prev_week_range_pos_48,trend_alignment_1_3_6,193.93939393939394,193.93939393939394
body_pct,dist_weekly_vwap,157.05521472392638,157.05521472392638
ffd_vol_price_corr_10h_04,wick_body_ratio,155.71002979145976,155.71002979145976
loc_pullback_depth_48,trend_alignment_1_3_6,150.58823529411765,150.58823529411765
ffd_rv_6h_06,convexity_t,116.54045045707424,116.54045045707424
ts_12,dist_weekly_vwap,101.99203187250997,101.99203187250997
climax_vol_24,breakout_min,98.75173370319,98.75173370319
ema20_slope_5h,z_sm_momentum_24,96.8882098293863,96.8882098293863
trend_acceleration,trend_alignment_1_3_6,119.06976744186048,95.25581395348838
stall,comp_to_exp,89.51048951048952,89.51048951048952
ffd_range_24_04,vp_accept_lvn_touchrate,86.19528619528619,86.19528619528619
vol_expansion_ratio,rsi_slope_G_VOL_0,85.23984447165475,85.23984447165475
tf_tape,ret2h,83.67415353670802,83.67415353670802
trend_strength_vs_reversion,dn_vol,79.25696594427244,79.25696594427244
jump_intensity,compression_score_G_VOL_0,79.01234567901234,79.01234567901234
breakout_min,bars_in_high_vol_state_log_norm_G_VOL_1,77.10843373493977,77.10843373493977
shock_vol_ratio,compression_score_G_VOL_1,75.56413793103448,75.56413793103448
dn_vol_6,clv_t,75.23344021764893,75.23344021764893
vp_profile_concentration,trend_acceleration,73.5632183908046,73.5632183908046
decel_8,signed_max_bar_ret_5h,72.6493031468752,72.6493031468752
loc_pullback_depth_24,vp_lvn_depth_ratio,72.31638418079095,72.31638418079095
G_VOL,dist_weekly_vwap,71.70868347338936,71.70868347338936
adx_7_slope,vp_dist_lvn_above_atr,69.86092889005509,69.86092889005509
compression_score,bars_in_high_vol_state_log_norm_G_VOL_1,69.75476839237058,69.75476839237058
range_expansion_ratio_G_VOL_1,ffd_mr_z_05,69.75476839237058,69.75476839237058
bars_in_high_vol_state_log_norm_G_VOL_1,ffd_diff_1_06,69.00269541778975,69.00269541778975
vol_expansion_ratio,ffd_range_24_05,68.14005804269057,68.14005804269057
ffd_rv_2h_04,trend_alignment_1_3_6,67.72486772486774,67.72486772486774
vol_shock_asym_8_24,accel_5h,67.19160104986877,67.19160104986877
compression_score,bb_pos_12,66.49350649350649,66.49350649350649
adx_10_slope,reversion_target_distance,65.9350503919373,65.9350503919373
impulse,atr_change_rate,65.63004050767921,65.63004050767921
trend_strength_percentile,ffd_rv_12_06,65.49707602339181,65.49707602339181
momentum_accel,ker_16,65.11233573548112,65.11233573548112
dist_from_low_vol,ffd_mr_z_05,64.89510489510488,64.89510489510488
vol_price_spread,atr_pct_change,64.89022959611195,64.89022959611195
ffd_rv_2h_04,ffd_range_24_05,78.78777260650577,63.030218085204616
vol_expansion_ratio,second_leg_accel_vol_1h,62.130262879674284,62.130262879674284
trend_acceleration,loc_prev_week_range_pos_48,61.33897110641297,61.33897110641297
body_ratio_15m,bars_in_high_vol_state_log_norm_G_VOL_1,61.24401913875599,61.24401913875599
impact_24,accel_5h,61.097852028639615,61.097852028639615
impact_24,ffd_range_24_06,60.84373143196674,60.84373143196674
vp_profile_concentration,ret2h,60.09389671361503,60.09389671361503
clv_pullback,z_sm_momentum_24,58.44748858447488,58.44748858447488
ret8h,accel_5h,58.42247896163172,58.42247896163172
