,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
clv_collapse,0.045865856,0.009916924,0.21212997,83.0,12.013881,573.42004,93.28116,20.60568,422.28036,0.052392416,0.010814213,0.25382936,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.95000005,1.0
cumulative_delta_stall,0.016595809,0.0037265993,0.07390676,36.666668,6.92018,194.27882,33.992485,8.818457,131.03073,0.019110134,0.0043243226,0.08445189,4.0,0.11111111,0.16666667,0.33863837,0.9375,1.0,0.0,3.5,4.0,0.57062614,2.0
ft_8,0.015555438,0.002519332,0.09604594,36.0,3.559026,364.14456,31.645342,7.9511843,125.94698,0.016797071,0.0033641057,0.08386824,3.0,0.22222222,0.16666667,0.315131,0.9791667,1.0,0.0,4.5,1.3333334,0.5681137,3.0
ft_2,0.014531159,0.0012711328,0.16611527,33.333332,4.642796,239.31938,30.514254,4.969677,187.36018,0.015990369,0.002163252,0.11819792,2.0,0.33333334,2.9605947e-15,0.29198727,0.96875,1.0,0.0,6.5,2.0,0.5527805,4.0
loc_session_pos_24,0.014790855,0.0042856866,0.05104652,36.5,8.381527,158.95074,28.719055,9.857061,83.67444,0.016288552,0.005417851,0.04897088,8.0,0.33333334,0.5,0.29785514,0.9427083,1.0,0.0,8.5,3.6666667,0.54949737,5.0
G_EXH_TAIL_FAIL,0.014330756,0.004449026,0.04616079,35.166668,6.4657216,191.26936,32.434746,13.381766,78.61538,0.016179956,0.0058859936,0.04447694,10.0,0.11111111,0.16666667,0.28745914,0.921875,1.0,0.0,7.5,5.0,0.53857124,6.0
vp_accept_hvn_touchrate,0.013152464,0.0026333474,0.06569104,28.5,4.2720017,190.13335,25.83745,5.7895985,115.30572,0.014779009,0.0033320847,0.06555028,5.0,0.5555556,1.0,0.26083544,0.9479167,1.0,0.0,8.5,3.3333333,0.53043866,7.0
mtf_divergence_x_regime_vol_12h,0.013773046,0.0038821662,0.04886365,35.166668,7.080882,174.6526,26.999144,8.373434,87.055534,0.015410477,0.0048379726,0.04908726,9.0,0.22222222,0.16666667,0.27485758,0.8854167,1.0,0.0,9.0,7.3333335,0.52252585,8.0
tf_tape,0.0123755485,0.0042068623,0.036405805,29.666666,6.155395,142.98207,25.94014,12.480221,53.91658,0.01347114,0.0053790626,0.033736657,14.0,0.22222222,0.33333334,0.24328089,0.8567708,1.0,0.0,11.0,9.166667,0.4979972,9.0
vp_accept_lvn_touchrate,0.01060841,0.0019736039,0.057021767,25.333334,3.036811,211.3328,19.051126,3.871366,93.75124,0.011381904,0.0019811904,0.065388836,6.0,0.22222222,0.16666667,0.20335211,0.9401042,1.0,0.0,13.5,3.8333333,0.4968697,10.0
clv,0.010253934,0.004058926,0.025904186,26.5,2.43242,288.70425,21.89357,9.926034,48.290028,0.01129033,0.0043052267,0.029608557,24.0,0.0,0.16666667,0.19534266,0.9036458,1.0,0.0,23.5,6.1666665,0.48334992,11.0
is_high_vol_regime,0.010854182,0.0040572206,0.029037924,34.166668,9.388231,124.343025,19.315191,8.45165,44.142464,0.012170754,0.0049805054,0.02974141,20.0,0.0,0.16666667,0.20890535,0.8541667,1.0,0.0,18.5,9.333333,0.47843963,12.0
loc_vwap_dev_z_24,0.009270302,0.0015537261,0.055311225,23.833334,4.4876375,126.57613,16.77082,3.1903057,88.160965,0.0102441795,0.0019205093,0.05464343,7.0,0.22222222,0.5,0.17311732,0.9166667,1.0,0.0,18.0,5.3333335,0.4743812,13.0
tail_asymmetry_q90_q10_atr_norm,0.007874703,0.0016998297,0.036480684,19.5,4.7521925,80.0157,15.413864,4.5528607,52.184155,0.0086783515,0.002230854,0.03376007,13.0,0.0,0.16666667,0.14158353,0.9010417,0.8333333,0.0,28.0,6.3333335,0.42813137,14.0
choppiness_index_20,0.008549613,0.0023298792,0.031373248,20.0,2.9439204,135.87325,18.439453,5.3019476,64.12991,0.009886314,0.0028924302,0.03379138,15.0,0.0,0.16666667,0.15683323,0.8567708,0.8333333,0.0,24.0,9.166667,0.42545098,15.0
vol_z_x_regime_trend,0.008771145,0.0026762343,0.02874673,21.5,4.1932487,110.236725,18.231977,5.9933124,55.462658,0.0093583865,0.0029742247,0.029446127,22.0,0.0,0.16666667,0.16183878,0.84375,0.8333333,0.0,26.0,10.0,0.42494884,16.0
compression_score_G_VOL_1,0.01027967,0.00380535,0.027769227,20.666666,5.34374,79.927376,20.462456,10.031461,41.7399,0.0108797,0.0047543324,0.024896843,26.0,0.11111111,2.9605947e-15,0.19592416,0.7213542,0.8333333,0.0,13.0,17.833334,0.41309685,17.0
efficiency_ratio_20,0.008115674,0.0017605249,0.037411664,26.333334,4.4969125,154.20456,14.451461,3.470173,60.1828,0.008821117,0.0019960261,0.038983513,11.0,0.0,0.16666667,0.14702831,0.8255208,0.6666667,0.0,27.0,11.166667,0.38724577,18.0
ker_24,0.00680728,0.0016088078,0.02880335,18.5,3.0413814,112.531105,13.215216,2.9755192,58.69292,0.0072866324,0.0014833816,0.035793226,17.0,0.0,0.16666667,0.11746492,0.7682292,0.6666667,0.0,38.0,14.833333,0.356663,19.0
ll_count_12,0.007714604,0.003068544,0.019395228,18.166666,4.0994577,80.505226,13.848715,6.0747647,31.571085,0.0073623974,0.0029664629,0.01827257,41.0,0.11111111,0.33333334,0.13796607,0.7604167,0.5,0.0,38.0,15.333333,0.34098554,20.0
ker_10,0.0065149446,0.0012081892,0.035130676,17.833334,2.8528738,111.47629,11.937569,2.58241,55.18316,0.00744666,0.0015104432,0.0367129,12.0,0.11111111,0.16666667,0.11085956,0.7734375,0.5,0.0,39.5,14.5,0.3293321,21.0
G_LIQ_GOOD,0.0064368853,0.0012883246,0.032160755,19.166666,3.4359214,106.917786,10.8746395,2.519382,46.9392,0.006477912,0.0013090792,0.032055616,18.0,0.0,0.16666667,0.1090958,0.7421875,0.5,0.0,40.5,16.5,0.32054955,22.0
