side,source_horizon,cheap_rank,canonical_key
short,0,7.200510360128123,(*)|(dist_ema20_atr>-0.62599385&loc_initial_balance_pos_24>-1.9487687)|(direction_entropy_20>-0.52034408&ema50_slope<=-0.20770748&prior_range<=0.7492401&volume_trend_48>-0.46266124)
short,0,6.821300046356581,(*)|(dist_ema50_atr>-0.51436359&loc_initial_balance_pos_24<=0.72528136)|(compression_ratio<=-0.20844443&prior_volatility>-0.59574467&up_down_return_mass_ratio_tanh<=-0.13829401&variance_ratio_10_48>-1.6703012)
short,0,9.511211454667986,(*)|(bars_in_high_vol_state_log_norm>-1.6514819&dist_local_swing<=0.83393222&zscore_price_200>-0.63566864)|(bars_since_ema20_ema50_cross_log_norm<=-0.23646343&efficiency_ratio_20<=0.68378133&volume_autocorr_48>-0.50016236)
short,0,3.835211489694118,(*)|(loc_bb_channel_pos_48>-0.57116795&loc_pivot_ladder_pos_24<=-0.12401913&loc_prior_bar_pos_24>-0.36640823)|(efficiency_ratio_20<=0.71543247&true_range_percentile<=-0.0072603924&volume_zscore_48h>-1.6703012)
short,0,4.093422605962639,(*)|(dist_rolling_7d_high>0.73734879&loc_initial_balance_pos_24>0.72528136&loc_pivot_ladder_pos_24<=1.6168826)|(compression_score<=1.8534914&variance_ratio_10_48>-1.6703012)
short,0,3.665200278081197,(*)|(loc_range_pos_48>0.83393222&loc_vwap_dev_z_48>-1.7078055&pullback_depth<=1.5368087)|(*)
short,0,4.238040791294087,(*)|(dist_rolling_7d_high>0.70187229&loc_bb_channel_pos_24<=1.9127398&loc_prev_week_range_pos_24<=1.2101637)|(atr_compression_ratio>-1.4493812)
short,0,3.552920033411313,(*)|(loc_initial_balance_pos_48<=1.5737399&loc_prev_week_range_pos_24>0.83517802)|(ema50_slope>-1.4141881)
short,0,4.69818006973124,(*)|(dist_ma100_atr<=1.8534914&loc_bb_channel_pos_48<=1.2845385)|(efficiency_ratio_20>0.71543247&volume_zscore_48h>-1.6703012)
short,0,5.1536413402244605,(*)|(dist_ema200_atr>0.615049&loc_initial_balance_pos_24<=1.2743636)|(ema50_slope>-1.6016079)
short,0,4.160777732099718,(*)|(dist_ema200_atr<=-0.053619482&dist_prior_day_low<=1.4725506&loc_swing_range_pos_48<=0.030148227&pullback_depth>-1.6270224)|(ema50_slope>-0.32331541&tail_asymmetry_q90_q10_atr_norm<=-0.064843483)
short,0,3.7009916778240033,(*)|(distance_to_ema>0.7492401&loc_ema_stack_pos_24<=1.690111&loc_pullback_depth_24>-1.3284957)|(choppiness_index_20>0.71359056)
short,0,4.767800240906399,(*)|(loc_prev_week_range_pos_24<=0.83517802&zscore_price_50<=0.28455058)|(bars_outside_ema20_atr_band_log_norm<=-0.6674875&ema50_slope<=-0.6070748&ema50_slope>-1.4141881&return_autocorr_48<=0.20745166)
short,0,6.693889180893973,(*)|(loc_prev_week_range_pos_24<=0.83517802&zscore_price_50>0.28455058)|(ema50_slope>0.43604478&return_autocorr_48>0.32129374)
short,0,6.7164096996311216,(*)|(loc_ema_stack_pos_24>0.43604478&loc_prev_week_range_pos_24<=0.96716678)|(prior_volatility>-1.3769691&up_down_return_mass_ratio_tanh<=1.8534914)
