feature_a,feature_b,lift,final_pair_score
kf_vol_ratio_mean,volu_z,10.103109689375568,10.103109689375568
choppiness_index_20,G_VOL,9.762546397518687,9.762546397518687
choppiness_index_20,kf_score_mean,7.699331085255198,7.699331085255198
zscore_price_200,kf_score_mean,6.922996583262463,6.922996583262463
atr_pct_base,ffd_atr_expansion_06,6.844414942655899,6.844414942655899
atr_pct_base,volu_z,6.530266939374735,6.530266939374735
decel_4,choppiness_index_20,5.662189135243026,5.662189135243026
body_pct,amihud_z,5.646659006572347,5.646659006572347
press_24,volu_z,5.566361063049805,5.566361063049805
liq_score,dip_velocity,5.318058731937483,5.318058731937483
loc_prev_week_range_pos_24,up_vol,5.315494055709735,5.315494055709735
bars_in_high_vol_state_log_norm,vol_price_spread,5.260980812819863,5.260980812819863
zscore_price_200,ft_2,5.176762781266364,5.176762781266364
clv_collapse,G_EXH_TAIL_FAIL,5.072697817232152,5.072697817232152
trapped_longs_12,kf_score_mean,4.932315335533293,4.932315335533293
asset_atr_level,kf_score_mean,4.892592309456464,4.892592309456464
body_pct,kf_score_mean,4.876465545577701,4.876465545577701
amihud_z,kf_score_mean,4.823815520735186,4.823815520735186
rvol_z,trapped_longs_12,4.7929716155931565,4.7929716155931565
dip_velocity,volu_z,4.761923015704347,4.761923015704347
kf_atr_mean,zscore_price_50,4.752649983049105,4.752649983049105
G_LIQ_GOOD,amihud_illiq,4.743418503878884,4.743418503878884
choppiness_index_20,dir_path_risk_skew_2h,4.737125292522137,4.737125292522137
zscore_price_50,liq_score,4.720359157848419,4.720359157848419
zscore_price_50,slope,4.599716132846232,4.599716132846232
climax_decay,kf_score_mean,4.576823713660416,4.576823713660416
rolling_range_20,mtf_divergence_x_regime_vol_12h,4.4222520626801,4.4222520626801
choppiness_index_20,zscore_price_50,4.2771257008168115,4.2771257008168115
dn_vol_6,choppiness_index_20,4.275753658747705,4.275753658747705
ft_2,G_EXH_TAIL_FAIL,5.957356035410586,4.17014922478741
asset_atr_level,choppiness_index_20,4.163257625639452,4.163257625639452
trapped_longs_12,impact_24,4.133179518603247,4.133179518603247
ffd_range_24_05,kf_score_mean,4.072815101758675,4.072815101758675
vol_z,volu_z,4.031853215343879,4.031853215343879
G_LIQ_GOOD,zscore_price_50,4.014178520462183,4.014178520462183
zscore_price_50,volu_z,3.9658314543521596,3.9658314543521596
atr_pct_base,zscore_price_200,3.929891495498659,3.929891495498659
body_ratio,choppiness_index_20,3.8794737265584938,3.8794737265584938
asset_atr_level,zscore_price_200,3.8742631918484935,3.8742631918484935
is_low_vol_regime,zscore_price_50,3.856727068560886,3.856727068560886
body_pct,choppiness_index_20,3.853285462989774,3.853285462989774
zscore_price_200,dip_velocity,3.7682429014012793,3.7682429014012793
choppiness_index_20,is_low_vol_regime,3.768197962361163,3.768197962361163
trapped_longs_12,vol_price_spread,3.744499920274168,3.744499920274168
ffd_range_24_04,dir_path_risk_skew_2h,3.724958336369105,3.724958336369105
vol_z,body_pct,3.719683964160599,3.719683964160599
ffd_atr_expansion_06,loc_pullback_depth_24,3.6305620499868367,3.6305620499868367
amihud_z,trapped_longs_12,3.6170337103570365,3.6170337103570365
