,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
adx_14_gt25,0.05136551,0.012561071,0.21004704,80.0,11.74734,544.8042,76.2053,27.490808,211.24324,0.044579856,0.015526372,0.12799923,2.0,1.0,1.0,1.0,0.9390244,1.0,0.0,2.5,0.8333333,0.93475616,1.0
atr_compression_ratio,0.048410635,0.0054536066,0.42973205,63.5,5.766281,699.2808,76.46227,17.43126,335.40204,0.045955732,0.01053006,0.20056193,1.0,0.0,0.33333334,0.93479675,0.9634146,1.0,0.0,2.0,0.5,0.90499187,2.0
body_ratio,0.04612974,0.012192292,0.17453265,64.666664,11.323525,369.3,65.4687,19.639748,218.23854,0.038475193,0.011087779,0.13351102,3.0,0.25,0.33333334,0.88446575,0.8292683,1.0,0.0,1.5,2.3333333,0.84377325,3.0
rv_120h,0.031653363,0.007075186,0.14161259,62.5,8.920949,437.8738,43.928944,10.4217,185.16675,0.028263755,0.006574506,0.12150569,4.0,0.75,0.0,0.56502503,0.76829267,0.8333333,0.0,8.5,3.1666667,0.62783694,4.0
vol_z_x_low_vol,0.03056347,0.0072990046,0.12797987,45.0,8.3864975,241.45958,40.80686,10.012557,166.31117,0.024117343,0.005965683,0.09749868,7.0,0.0,0.33333334,0.5409751,0.7195122,0.8333333,0.0,6.5,3.8333333,0.60241437,5.0
kf_atr_mean,0.028159287,0.00564363,0.14050274,61.833332,9.405968,406.48248,37.700634,9.357011,151.90085,0.02531259,0.005825031,0.1099955,5.0,0.5,0.5,0.48792353,0.7804878,0.8333333,0.0,10.0,3.0,0.5884799,6.0
G_VOL_LIQ_GT1,0.031056155,0.008928749,0.10802015,49.5,9.215024,265.8973,41.640465,12.963044,133.75935,0.023861831,0.00678539,0.08391367,9.0,0.0,0.33333334,0.5518468,0.597561,0.8333333,0.0,7.5,5.5,0.577906,7.0
rolling_range_20,0.027026711,0.00571551,0.12780017,39.666668,5.120764,307.26752,40.818512,8.076663,206.29199,0.024668295,0.0052286396,0.11638301,6.0,0.5,0.0,0.46293172,0.7195122,0.6666667,0.0,9.0,3.8333333,0.5344905,8.0
volume_autocorr_48,0.026161993,0.009302176,0.07357955,54.166668,15.015733,195.39691,37.73444,16.689299,85.31742,0.024660623,0.010122769,0.06007707,14.0,0.0,0.33333334,0.44385058,0.41463414,0.6666667,0.0,7.5,8.0,0.44777638,9.0
shannon_entropy_ret_16,0.025165375,0.008136088,0.077837914,49.166668,12.928221,186.98328,34.708046,11.441719,105.285614,0.023056896,0.0075375834,0.070529304,13.0,0.5,7.4014867e-16,0.42185888,0.47560975,0.5,0.0,11.0,7.1666665,0.42592484,10.0
