feature_a,feature_b,lift,final_pair_score
amihud_z,second_leg_accel_1h,21.122112211221122,21.122112211221122
liq_low,second_leg_accel_1h,21.122112211221122,21.122112211221122
kf_score_mean,liq_low,17.262306136210384,17.262306136210384
ambig,base_prob_x_entropy,15.00805314239458,15.00805314239458
liq_low,trend_regime_switch_12h,14.933333333333332,14.933333333333332
liq_low,vol_low,13.998823268303509,13.998823268303509
ambig,chop_score,12.612333756358272,12.612333756358272
draw_extreme_10h,time_since_trough_12h,12.316096591967224,12.316096591967224
impact_z,spike_score,12.240844667424662,12.240844667424662
impact_z,kf_innov_var,12.123596335708356,12.123596335708356
impact_z,vol_low,12.066686409469758,12.066686409469758
liq_low,regime_transition_entropy_48h,11.862658634658215,11.862658634658215
impact_z,t_trail_proxy,11.55569425558949,11.55569425558949
kf_innov_var,vol_state,10.668148353938049,10.668148353938049
cusum_strength_norm,liq_low,10.571624368935565,10.571624368935565
second_leg_accel_1h,base_prob_x_entropy,9.829173278036505,9.829173278036505
second_leg_accel_1h,base_prob_x_vol_regime,9.471537843297046,9.471537843297046
liq_low,time_since_trough_12h,9.37034958405949,9.37034958405949
draw_extreme_10h,kf_vol_ratio_mean,9.327253067556768,9.327253067556768
trend_regime_switch_12h,vol_regime_z,9.018486676773124,9.018486676773124
impact_z,kf_score_mean,8.782464415095724,8.782464415095724
chop_score,second_leg_accel_1h,8.562860438292963,8.562860438292963
chop_score,second_leg_accel_2h,8.29388419098957,8.29388419098957
rng_z,vol_low,8.166878387777274,8.166878387777274
ambig,time_since_event_extreme_12h,7.997576300801449,7.997576300801449
liq_low,rvol_hod_base,7.978100652769005,7.978100652769005
kf_score_mean,base_prob_x_entropy,7.836218813771311,7.836218813771311
liq_low,time_since_event_extreme_12h,7.663157358401641,7.663157358401641
regime_transition_entropy_48h,second_leg_accel_1h,7.433453606952136,7.433453606952136
rvol_hod_base,base_prob_x_vol_regime,7.290679828898185,7.290679828898185
liq_score,second_leg_accel_1h,7.285145133750711,7.285145133750711
second_leg_accel_1h,t_trail_proxy,7.236749116607774,7.236749116607774
liq_low,vol_z_30_calm,7.182100721988296,7.182100721988296
vol_high,base_prob_x_vol_regime,7.161767076825563,7.161767076825563
trend_regime_switch_12h,vol_concentration_12,7.1362078666052895,7.1362078666052895
coherence_24,liq_low,7.010761002641923,7.010761002641923
rng_z,second_leg_accel_2h,6.951481535339977,6.951481535339977
second_leg_accel_vol_1h,vol_state,6.840407469422206,6.840407469422206
kf_innov_var,base_prob_x_entropy,6.76296251252773,6.76296251252773
amihud_z,grind_score,6.5751747771545626,6.5751747771545626
second_leg_accel_1h,time_since_event_extreme_12h,6.566995768688294,6.566995768688294
trend_regime_switch_12h,vol_state,6.4723032069970845,6.4723032069970845
pred_dist_prior_day_low_0_033441655_compression_score_0_55698758_ret24h_-1_0731928_H10,trend_regime_switch_12h,6.436891525104663,6.436891525104663
time_since_trough_12h,base_prob_x_vol_regime,6.11757250868003,6.11757250868003
trend_regime_switch_12h,vol_high,6.032608695652175,6.032608695652175
liq_score,vol_state,5.9147468511214,5.9147468511214
impact_z,shock_vol_ratio,5.850091407678246,5.850091407678246
impact_z,t_be_proxy,5.773277670720162,5.773277670720162
