,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
shock_12h,0.131149,0.02283736,0.75315446,101.333336,13.682918,750.4573,819.8848,184.84366,3636.6472,0.4023227,0.08805626,1.8381834,1.0,0.0,0.37055117,1.0,1.0,1.0,0.0,1.0,0.0,0.95000005,1.0
regime_transition_entropy_12h,0.052171074,0.0076293494,0.35675663,72.333336,1.8856181,2774.7458,285.75116,50.204624,1626.4186,0.14695096,0.022754835,0.9490109,2.0,0.0,0.26970458,0.39629743,0.89830506,1.0,0.0,3.0,1.0,0.5925399,2.0
shock_vol_ratio,0.05214766,0.009583357,0.28376052,62.0,3.559026,1080.0708,316.84167,63.898685,1571.0596,0.15880762,0.030563308,0.8251679,3.0,0.8044508,0.015295797,0.39611843,0.86440676,1.0,0.086904176,5.0,1.3333334,0.5883121,3.0
kf_atr_mean,0.0433072,0.0071717077,0.26151565,64.666664,4.229526,988.71075,233.29399,36.4478,1493.2612,0.12131373,0.018154727,0.810644,4.0,0.29728538,0.54694676,0.32854247,0.88135594,1.0,0.0,6.5,1.1666666,0.5510373,4.0
coherence_24,0.043371897,0.008078136,0.2328658,38.5,6.1305246,241.78192,225.5108,43.221046,1176.6287,0.10851038,0.02105164,0.55931526,5.0,0.1701645,0.2278647,0.329037,0.8305085,1.0,0.10414613,5.5,1.6666666,0.54380476,5.0
be_vol_units,0.049437724,0.012867233,0.18994671,64.0,9.780933,418.77393,263.00845,71.39433,968.8927,0.13151611,0.034041774,0.508096,6.0,0.23231392,0.0,0.37540385,0.7457627,0.8333333,0.0,4.0,2.5,0.5179128,6.0
asset_vol_level,0.04502057,0.016301043,0.124338776,69.5,13.098982,368.75003,255.47456,105.70752,617.4325,0.13015914,0.050340842,0.33653393,10.0,0.3562271,0.794103,0.34163937,0.5762712,0.8333333,0.0,6.0,4.1666665,0.45696944,7.0
complexity_regime_24h,0.033359595,0.009880464,0.112632625,47.333332,7.738791,289.50833,177.10997,46.664528,672.20105,0.09187372,0.022534663,0.3745688,8.0,0.57124984,0.9231425,0.25250357,0.7457627,0.6666667,0.0,9.5,2.5,0.42531765,8.0
kf_ret1h_mean,0.034293063,0.01099204,0.10698779,45.666668,9.741093,214.08733,178.37463,68.06619,467.44955,0.0885309,0.031683292,0.24737705,12.0,0.0,0.72212124,0.25963894,0.66101694,0.6666667,0.0,7.5,3.3333333,0.40805566,9.0
t_be_proxy,0.03739864,0.021814713,0.06411537,53.5,17.689451,161.80548,191.73784,119.811104,306.84467,0.10048981,0.060665578,0.16645688,20.0,1.0,0.8451835,0.2833778,0.5762712,0.6666667,0.08576309,10.0,4.1666665,0.40421376,10.0
vol_regime_z,0.021093555,0.004074159,0.10920978,33.0,3.0550504,356.45892,107.84177,30.972622,375.48798,0.056583323,0.016026577,0.19977269,13.0,0.54011,1.0,0.15874268,0.7457627,0.16666667,0.13397126,14.0,2.5,0.3054477,11.0
liq_low,0.0019135746,0.0007274969,0.0050333794,5.3333335,2.1343749,13.326828,8.388145,3.4604094,20.333138,0.0047317212,0.0020467446,0.010938927,47.0,0.0,0.794103,0.01213204,0.89830506,0.0,1.0,46.5,1.0,0.2812489,12.0
vol_z_30_calm,0.02073965,0.0054019946,0.07962488,38.0,5.259911,274.52936,97.81991,19.981083,478.88968,0.05448091,0.011052337,0.26855585,14.0,0.06747592,0.7618017,0.15603746,0.62711865,0.16666667,0.10669141,15.0,3.6666667,0.27293482,13.0
impact_z,0.0028250958,0.001653558,0.004826662,4.0,2.309401,6.928203,14.958547,9.542382,23.448874,0.0077724317,0.0050274427,0.012016187,46.0,0.0,0.794103,0.019099655,0.89830506,0.0,0.712853,46.0,1.0,0.27072373,14.0
draw_extreme_10h,0.00032643008,0.00038528457,0.0001843773,0.8333333,0.6871843,0.67371005,0.87730926,0.9400756,0.54582244,0.0005712844,0.0006135221,0.00035463637,48.0,0.0,0.794103,0.0,0.9830508,0.0,0.32151592,48.0,0.16666667,0.2618385,15.0
ambig,0.010230043,0.001257942,0.083194435,25.333334,2.6874192,238.80821,50.221207,7.746535,325.5868,0.028425002,0.0039468026,0.2047178,19.0,0.0,0.794103,0.07570264,0.7627119,0.0,0.5291113,34.0,2.3333333,0.25877,16.0
trend_regime_switch_12h,0.0058050724,0.0016248294,0.02073994,8.0,1.6329932,39.191837,30.868446,9.772545,97.50387,0.016605675,0.005260198,0.052421693,40.0,0.0,0.794103,0.04187842,0.8305085,0.0,0.5579656,42.5,1.6666666,0.2585585,17.0
pred_dist_prior_day_low_0_033441655_compression_score_0_55698758_ret24h_-1_0731928_H10,0.0147642335,0.0012403019,0.17574963,36.833332,2.7938426,485.60162,70.86203,6.2399316,804.7247,0.039230347,0.0035712782,0.43094382,7.0,0.0791045,0.8250889,0.110361725,0.7627119,0.0,0.0956212,22.5,2.3333333,0.256158,18.0
volume_entropy_12,0.013677787,0.0014374206,0.13015108,31.5,6.0484157,164.05122,68.62048,8.79681,535.2816,0.038056083,0.004200289,0.34480134,9.0,0.0,0.794103,0.10205699,0.779661,0.0,0.0,25.0,2.1666667,0.2510466,19.0
vol_high,0.020816818,0.005373753,0.080640085,39.0,4.932883,308.33896,103.36826,25.446728,419.89673,0.059136644,0.013862892,0.25226647,16.0,0.14984657,0.675466,0.15662733,0.5254237,0.0,0.19600485,14.0,4.6666665,0.2273012,20.0
cusum_strength_norm,0.017353322,0.0052379495,0.057491533,32.0,5.0990195,200.82292,93.46524,29.159058,299.5896,0.048562467,0.014982549,0.157404,22.0,0.4472447,0.5245159,0.13015257,0.5762712,0.0,0.15704341,18.0,4.1666665,0.22350387,21.0
time_since_peak_12h,0.008903188,0.002025469,0.03913501,35.666668,3.448027,368.93887,43.911304,9.404224,205.03581,0.02509749,0.0055888104,0.112704486,30.0,0.0,0.794103,0.06556023,0.7118644,0.0,0.0,38.0,2.8333333,0.21402423,22.0
regime_stability_24h,0.020923296,0.008384216,0.052215293,35.5,6.9940453,180.189,117.78234,49.204777,281.93768,0.058499575,0.02342812,0.14607233,24.0,0.034326356,0.794103,0.15744123,0.40677965,0.16666667,0.0,14.0,5.8333335,0.21328759,23.0
base_prob_x_entropy,0.006697472,0.0028631277,0.01566683,16.833334,4.0585985,69.817474,31.480188,12.509626,79.21917,0.016429419,0.0056362506,0.04789102,44.0,0.0,0.794103,0.04869987,0.59322035,0.0,0.58583504,42.0,4.0,0.20438176,24.0
kf_innov_var,0.013226568,0.00199165,0.08783776,16.333334,1.4907119,178.95998,67.924194,10.922778,422.39215,0.03333162,0.004568215,0.24320157,15.0,0.0,0.794103,0.0986079,0.4915254,0.0,0.43904057,29.0,5.0,0.19906773,25.0
asset_atr_level,0.025679752,0.012345497,0.05341621,48.5,12.107161,194.28586,134.01651,69.97203,256.68005,0.07173117,0.035061598,0.14675203,25.0,0.07816062,0.794103,0.1937993,0.06779661,0.5,0.0,11.0,9.166667,0.19853878,26.0
rng_z,0.015429484,0.0022612538,0.10528185,37.5,4.8562675,289.57425,74.4963,8.870417,625.64124,0.04200557,0.004577474,0.38546756,11.0,0.0,0.6343312,0.11544686,0.47457626,0.0,0.224586,21.5,5.1666665,0.19336915,27.0
kf_vol_ratio_mean,0.013548197,0.002587351,0.07094269,29.333334,2.0548046,418.74756,69.20501,10.639524,450.14545,0.03874488,0.0063583776,0.23609261,18.0,0.19033313,0.794103,0.10106641,0.5084746,0.0,0.13855805,23.5,4.8333335,0.18963309,28.0
vol_state,0.008704254,0.0028194082,0.026872324,23.0,6.350853,83.2959,40.185997,9.68332,166.77283,0.02231238,0.005948497,0.083692126,36.0,0.0,0.794103,0.064039595,0.5254237,0.0,0.44410467,39.0,4.6666665,0.18878293,29.0
amihud_illiq,0.01701151,0.0030424246,0.0951187,37.166668,5.2095,265.16196,87.82154,23.173216,332.8249,0.049244538,0.012561034,0.1930593,17.0,0.0,0.7458988,0.12753977,0.44067797,0.0,0.0,19.0,5.5,0.18031636,30.0
vol_concentration_12,0.013098453,0.0038599463,0.04444867,29.833334,6.914156,128.72543,65.40881,18.44564,231.94168,0.035807554,0.010301671,0.12446338,29.0,0.0,0.794103,0.09762859,0.47457626,0.0,0.10600967,28.5,5.1666665,0.17764027,31.0
time_since_event_extreme_12h,0.014103865,0.0039393725,0.050495103,36.333332,4.3843155,301.09857,69.62808,22.662018,213.92932,0.04001208,0.012376425,0.12935615,28.0,0.0,0.794103,0.105313905,0.40677965,0.0,0.33019698,25.5,5.8333335,0.1761274,32.0
base_prob_x_vol_regime,0.010019767,0.002691821,0.037296586,18.666666,4.8534064,71.793785,48.760143,11.703958,203.14081,0.025912216,0.0063075596,0.10645051,32.0,0.0,0.794103,0.0740953,0.44067797,0.0,0.44627282,34.5,5.5,0.17323555,33.0
regime_transition_entropy_48h,0.013970694,0.0032165798,0.060679443,28.833334,3.2871804,252.9101,72.76361,17.687168,299.34372,0.040694974,0.009697527,0.17077355,21.0,0.29554412,0.90987015,0.10429595,0.3898305,0.0,0.28664726,25.0,6.0,0.16915277,34.0
chop_score,0.012328361,0.0029380263,0.051731493,22.833334,4.139914,125.93525,61.347267,13.882148,271.10266,0.031932306,0.0075317714,0.13538276,27.0,0.0,0.794103,0.09174205,0.37288135,0.0,0.43776855,26.0,6.1666665,0.16556689,35.0
kf_score_mean,0.013282741,0.0038943628,0.045304257,29.833334,4.8790936,182.41663,69.0611,15.992742,298.22498,0.038101062,0.008971,0.16182041,26.0,0.0,0.794103,0.09903728,0.33898306,0.0,0.5033083,24.5,6.5,0.16438168,36.0
liq_score,0.015850425,0.0039543086,0.06353474,32.166668,5.9278064,174.5493,73.57735,21.970608,246.40312,0.04065481,0.01087994,0.15191382,23.0,0.0,0.5809235,0.1186645,0.3559322,0.0,0.19608681,18.0,6.3333335,0.16405287,37.0
rvol_hod_base,0.008323941,0.0025747481,0.026910592,23.166666,4.139914,129.63902,42.836708,13.795448,133.0137,0.023185315,0.0070230193,0.076542415,37.0,0.0,0.794103,0.061132506,0.47457626,0.0,0.22682051,37.5,5.1666665,0.16360797,38.0
spike_score,0.010048419,0.0034205092,0.029519212,22.5,4.9916596,101.419174,50.390194,17.92751,141.63548,0.027037166,0.009772031,0.07480619,35.0,0.0,0.794103,0.07431431,0.44067797,0.0,0.18183999,37.0,5.5,0.16013438,39.0
second_leg_accel_1h,0.00810154,0.004336981,0.015133785,9.5,3.2532036,27.741886,41.23271,23.708115,71.71117,0.01944704,0.011081465,0.03412792,45.0,0.0,0.794103,0.05943248,0.3220339,0.0,0.9142612,37.0,6.6666665,0.15890941,40.0
time_since_trough_12h,0.010655867,0.0053663347,0.02115923,21.166666,4.450343,100.67263,49.551548,24.07743,101.977486,0.027235724,0.011053135,0.0671108,38.0,0.0,0.794103,0.07895761,0.33898306,0.0,0.41303378,38.0,6.5,0.14882414,41.0
t_trail_proxy,0.0101846075,0.0053154365,0.01951415,18.166666,5.520165,59.785854,45.664993,26.811304,77.77659,0.022175416,0.013177464,0.03731743,43.0,0.0,0.794103,0.07535533,0.3559322,0.0,0.27916518,34.5,6.3333335,0.14438674,42.0
grind_score,0.013527757,0.00468375,0.039071295,29.0,4.7958317,175.36063,63.84721,23.368475,174.44296,0.03408206,0.012693012,0.09151388,33.0,0.0,0.794103,0.100910164,0.3220339,0.0,0.09767542,28.5,6.6666665,0.14089283,43.0
vol_low,0.015710281,0.014240928,0.01733124,22.333334,10.979779,45.42694,82.61788,73.48818,92.8818,0.043704715,0.038645864,0.04942579,41.0,0.0,0.794103,0.11759326,0.0,0.16666667,0.50852835,35.0,9.833333,0.11510271,44.0
second_leg_accel_vol_1h,0.012131978,0.003980471,0.03697675,24.5,4.9916596,120.25059,64.08885,19.873762,206.67354,0.033196487,0.010156315,0.108504586,31.0,0.0,0.794103,0.09024091,0.23728813,0.0,0.1016155,25.0,7.5,0.11403531,45.0
amihud_z,0.014338841,0.009818819,0.020939622,19.166666,7.0336494,52.22909,70.609505,47.069286,105.92262,0.03748918,0.022923253,0.061310608,39.0,0.0,0.794103,0.107110046,0.0,0.16666667,0.41144824,30.0,9.833333,0.104482934,46.0
second_leg_accel_vol_2h,0.013591326,0.005035957,0.03668104,25.833334,5.8996234,113.11928,67.147705,23.684097,190.37308,0.034234956,0.010895178,0.10757347,34.0,0.25127804,0.794103,0.101396084,0.06779661,0.0,0.0,27.5,9.166667,0.072717,47.0
second_leg_accel_2h,0.009405413,0.005165169,0.017126601,11.5,3.9475732,33.501595,54.690445,29.599546,101.05036,0.025540484,0.014089636,0.0462976,42.0,0.0,0.794103,0.06939921,0.033898305,0.0,0.22647269,29.0,9.5,0.05796778,48.0
