feature_a,feature_b,lift,final_pair_score
ret3h,rolling_range_20,24.995958224132803,24.995958224132803
rsi_1h_slope,bars_in_high_vol_state_log_norm,22.966309539176457,22.966309539176457
dv_z,retest_quality,18.59739917695473,18.59739917695473
ker_10,bars_in_high_vol_state_log_norm,17.504488771921192,17.504488771921192
dir_path_long_2h,vov_fast_slow_ratio,16.917908082408875,16.917908082408875
adx_7_slope,bars_in_high_vol_state_log_norm,15.03415016178562,15.03415016178562
dv_z,vol_compression,15.005708209918733,15.005708209918733
bars_in_high_vol_state_log_norm,vov_fast_slow_ratio,12.084526244035445,12.084526244035445
clv_t,vov_fast_slow_ratio,12.01611721611722,12.01611721611722
vol_compression,ts_12,11.561031959953795,11.561031959953795
rsi_1h_slope,vol_compression,11.18449430894309,11.18449430894309
clv,ts_12,11.07231977818854,11.07231977818854
adx_7_slope,up_vol,10.729263258005599,10.729263258005599
retest_quality,vol_compression,10.686769162947044,10.686769162947044
regime_transition_entropy_12h,dv_z,9.924662711190535,9.924662711190535
rsi_x_high_vol,vol_compression,9.85759222190449,9.85759222190449
rolling_range_20,vol_compression,9.85700093325916,9.85700093325916
down_up_vol_ratio_24,bars_in_high_vol_state_log_norm,9.659521289846039,9.659521289846039
ret20h,volume_entropy_12,9.63433577375169,9.63433577375169
accel_5h,tail_asymmetry_q90_q10_atr_norm,9.41973739940703,9.41973739940703
dv_z,adx_14_slope,9.333698273053113,9.333698273053113
down_up_vol_ratio_24,vov_fast_slow_ratio,9.302999331583784,9.302999331583784
impact_12,loc_prev_week_range_pos_24,9.053379376441935,9.053379376441935
adx_14_slope,up_vol,9.029186775509652,9.029186775509652
G_VOL_LIQ_GT2,vol_compression,8.86066539531381,8.86066539531381
clv,volume_entropy_12,8.80456349459745,8.80456349459745
rvol_hod_base,up_down_semivol_ratio_tanh,8.623299138338256,8.623299138338256
retest_quality,vov_fast_slow_ratio,8.59406928761076,8.59406928761076
adx_14_slope,vol_compression,8.557723577235775,8.557723577235775
adx_7_slope,compression_score,8.552598427285142,8.552598427285142
bars_in_high_vol_state_log_norm,shannon_entropy_ret_16,8.378080500032207,8.378080500032207
trend_overextension_z,bars_in_high_vol_state_log_norm,8.32134151753709,8.32134151753709
choppiness_index_20,clv_t,8.196902076026165,8.196902076026165
trend_overextension_z,compression_score,8.003109832624366,8.003109832624366
down_up_vol_ratio_24,vol_asym,7.984729222520107,7.984729222520107
ft_8,clv_t,7.737182119641744,7.737182119641744
kf_score_mean,bars_in_high_vol_state_log_norm,7.689660988362287,7.689660988362287
signed_max_bar_ret_5h,up_vol,7.684729117566121,7.684729117566121
dv_z,up_vol,7.576248446404033,7.576248446404033
ret3h,vol_compression,7.3147322207216865,7.3147322207216865
trapped_longs_12,vol_compression,7.2896160342621785,7.2896160342621785
ffd_range_24_06,dv_z,7.220540491617283,7.220540491617283
dv_z,ts_12,7.186992094602611,7.186992094602611
ffd_range_24_06,vov_fast_slow_ratio,7.15568988640336,7.15568988640336
trend_pct_base,clv,7.007581132644682,7.007581132644682
adx_7_slope,clv_t,7.003604422917584,7.003604422917584
choppiness_index_20,vol_compression,6.885237442950424,6.885237442950424
stall_x_flow,vov_fast_slow_ratio,6.6113031271164395,6.6113031271164395
