,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
amihud_illiq,0.062190615,0.009207711,0.42004716,61.666668,6.7494855,563.4174,103.80208,23.44897,459.503,0.0847775,0.01988951,0.36135754,1.0,1.0,0.8358209,1.0,0.992,1.0,0.0,1.0,0.16666667,0.94799995,1.0
is_high_vol_regime,0.038039856,0.01844946,0.078432135,53.0,13.329166,210.74086,61.35607,32.598503,115.48283,0.048316766,0.023520071,0.09925606,9.0,0.2,0.8328358,0.5668701,0.8,0.8333333,0.0,6.5,4.1666665,0.63677853,2.0
rsi_x_high_vol,0.03456819,0.007938737,0.15052265,38.333332,4.109609,357.56305,55.679375,16.989258,182.4796,0.041266467,0.0122835655,0.13863412,2.0,0.2,0.8328358,0.50460774,0.832,0.8333333,0.0,3.5,3.5,0.6105343,3.0
G_EXH_TAIL_FAIL,0.033518367,0.009098128,0.12348483,51.333332,8.634556,305.182,51.501812,18.702961,141.81908,0.040809646,0.013716013,0.12142211,4.0,0.0,0.66567165,0.48577976,0.832,0.8333333,0.0,6.5,3.5,0.60017884,4.0
rsi_z_x_regime_vol,0.031971402,0.008549801,0.11955491,35.166668,6.8657765,180.12448,51.796993,17.314404,154.95357,0.038544424,0.012313887,0.120650165,5.0,0.0,0.66567165,0.45803586,0.712,0.8333333,0.0,6.0,6.0,0.5549197,5.0
entropy_jump_24h,0.029494163,0.009881167,0.08803674,37.333332,9.741093,143.08228,47.457302,19.404419,116.06612,0.037440524,0.014946189,0.09378932,7.0,0.6,1.0,0.41360798,0.696,0.5,0.0,10.0,6.3333335,0.47648436,6.0
trend_overextension_z,0.025699317,0.008102868,0.08150879,24.666666,4.068852,149.53714,43.70658,19.796736,96.49396,0.031134212,0.014113191,0.06868321,12.0,0.0,0.66567165,0.34554964,0.72,0.5,0.21967873,12.5,5.8333335,0.45603627,7.0
return_autocorr_48,0.023393102,0.006620885,0.08265319,28.666666,7.866949,104.459526,34.76079,9.804957,123.23487,0.027719526,0.0081845075,0.093881294,6.0,0.0,0.66567165,0.304189,0.664,0.5,0.6000479,13.5,7.0,0.4383063,8.0
loc_initial_balance_pos_24,0.021664785,0.0036215822,0.12960163,26.833334,3.2871804,219.04114,34.606537,7.0888915,168.94214,0.028614944,0.005564783,0.14714232,3.0,0.2,0.66567165,0.2731926,0.792,0.5,0.0,13.0,4.3333335,0.42325592,9.0
accel_5h,0.024378883,0.008151873,0.072907165,34.833332,7.7763886,156.03143,36.75567,11.360287,118.92121,0.030530356,0.009449141,0.09864417,11.0,0.2,0.8328358,0.3218684,0.608,0.5,0.0,15.5,8.166667,0.40402758,10.0
