feature_a,feature_b,lift,final_pair_score
grind_score,liq_low,48.89790398918187,48.89790398918187
cusum_strength_norm,vol_low,44.91228070175439,44.91228070175439
cusum_strength_norm,rvol_hod_base,29.391504018369687,29.391504018369687
chop_score,rvol_hod_base,22.352798459330998,22.352798459330998
kf_snr_est,liq_low,20.062695924764892,20.062695924764892
rvol_hod_base,spike_score,15.660030115442531,15.660030115442531
cusum_strength_norm,second_leg_accel_vol_2h,13.076425708004654,13.076425708004654
kf_vol_ratio_mean,second_leg_accel_vol_2h,12.904734073641144,12.904734073641144
liq_low,regime_transition_entropy_48h,12.879153128602873,12.879153128602873
kf_vol_ratio_mean,vol_low,12.490159568199495,12.490159568199495
cusum_strength_norm,trend_regime_switch_12h,12.153584200415041,12.153584200415041
asset_vol_level,second_leg_accel_1h,11.971550815575858,11.971550815575858
cusum_strength_norm,liq_low,11.382836816362829,11.382836816362829
time_since_trough_12h,vol_concentration_12,11.317418213969937,11.317418213969937
kf_vol_ratio_mean,vol_scale,11.191256830601093,11.191256830601093
grind_score,kf_atr_mean,9.678440740304831,9.678440740304831
liq_low,vol_regime_switch_12h,9.38198609804664,9.38198609804664
impact_z,vol_high,9.210778482463065,9.210778482463065
complexity_regime_24h,rng_z,8.805878902585338,8.805878902585338
vol_concentration_12,vol_low,10.587011731259151,8.469609385007322
kf_atr_mean,liq_low,8.444631966552876,8.444631966552876
regime_transition_entropy_48h,rvol_hod_base,8.158878341028505,8.158878341028505
complexity_regime_24h,trend_regime_switch_12h,8.100948144338265,8.100948144338265
complexity_regime_24h,cusum_strength_norm,7.962462951286311,7.962462951286311
spike_score,time_since_trough_12h,7.849562821894838,7.849562821894838
liq_score,second_leg_accel_vol_2h,7.791422076623264,7.791422076623264
ambig,liq_low,7.628345205323949,7.628345205323949
vol_regime_switch_12h,vol_scale,8.64235385210995,6.913883081687961
spike_score,vol_low,6.878638602776534,6.878638602776534
second_leg_accel_1h,vol_concentration_12,6.8260009954028185,6.8260009954028185
asset_vol_level,spike_score,6.505489802931659,6.505489802931659
chop_score,spike_score,6.485998193315266,6.485998193315266
grind_score,impact_z,6.47820952348192,6.47820952348192
liq_low,spike_score,6.4670961222685355,6.4670961222685355
second_leg_accel_vol_2h,vol_high,6.43721857945622,6.43721857945622
impact_z,second_leg_accel_vol_2h,6.436904263621157,6.436904263621157
kf_snr_est,vol_scale,6.305204511482538,6.305204511482538
t_pl_proxy,vol_high,6.2082204214024115,6.2082204214024115
impact_z,vol_state,6.178881993109712,6.178881993109712
rng_z,time_since_trough_12h,6.159880718084515,6.159880718084515
impact_z,liq_score,6.092894674209554,6.092894674209554
amihud_illiq,liq_low,6.070666350486127,6.070666350486127
t_pl_proxy,trend_regime_switch_12h,6.067344880149116,6.067344880149116
spike_score,vol_high,6.039695215836867,6.039695215836867
rng_z,second_leg_accel_vol_2h,5.684637557382301,5.684637557382301
chop_score,vol_scale,5.619834710743802,5.619834710743802
rvol_hod_base,second_leg_accel_1h,5.567931666293187,5.567931666293187
kf_score_rm24_mean,trend_regime_switch_12h,5.554312513694029,5.554312513694029
