,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,blended_mu,blended_std,blended_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
base_prob_x_entropy,0.16368887,0.033533946,0.79901266,192.5,21.57738,1717.3656,168.33475,24.22901,1169.5314,0.051410362,0.007845972,0.336864,0.4,7.450581e-09,21473684.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.95000005,1.0
rng_z,0.08501829,0.030777115,0.23485339,119.833336,27.62497,519.8206,74.717316,31.759474,175.77992,0.025817284,0.011472062,0.058100466,0.18616758,0.095969744,0.3611385,2.0,0.0,0.68319917,0.51759785,0.88461536,1.0,0.0,2.5,1.0,0.65583265,2.0
kf_score_mean,0.0814044,0.037876755,0.17495365,129.16667,44.730366,372.9911,75.32141,36.18385,156.79137,0.025198206,0.01279706,0.049616832,0.17958313,0.08288531,0.3890931,4.0,0.4264242,0.96857905,0.49543777,0.86538464,1.0,0.0,3.0,1.1666666,0.638837,3.0
kf_ret1h_mean,0.05990573,0.022592034,0.15884788,82.166664,28.82948,234.18256,54.05192,19.217766,152.02654,0.017330986,0.006381334,0.04706901,0.13056435,0.0520285,0.32764828,6.0,0.05149299,0.0,0.3636095,0.75,0.8333333,0.057540502,4.5,2.1666667,0.5153622,4.0
grind_score,0.03432381,0.006953183,0.16943665,59.0,11.06044,314.72528,34.582443,4.642078,257.63147,0.010914119,0.0015318459,0.07776108,0.08422236,0.020882573,0.33968064,3.0,0.44479844,0.98412615,0.20674308,0.8076923,0.8333333,0.05510698,7.5,1.6666666,0.44338712,5.0
vol_state,0.05937752,0.03260047,0.10814844,88.333336,30.71735,254.01859,54.764256,30.326628,98.89407,0.018566836,0.010917847,0.03157467,0.13526644,0.078617245,0.23273529,9.0,0.84569955,1.0,0.36037058,0.5576923,0.6666667,0.0,6.0,3.8333333,0.4376269,6.0
amihud_illiq,0.026966505,0.007178905,0.10129573,51.333332,12.270108,214.75859,28.894957,8.708983,95.86866,0.008808318,0.0027142002,0.028585384,0.06916528,0.022701804,0.21072493,10.0,0.36641428,1.0,0.16162862,0.71153843,0.6666667,0.0635846,9.0,2.5,0.36995956,7.0
kf_atr_mean,0.03825221,0.011226768,0.13033415,67.166664,18.23382,247.4172,34.159008,11.583183,100.735504,0.0112507595,0.0038841441,0.032588795,0.0853175,0.038569394,0.18872674,8.0,0.0,0.6941968,0.23083171,0.65384614,0.5,0.0,8.0,3.0,0.36541897,8.0
second_leg_accel_vol_2h,0.033025745,0.0090478435,0.120548055,53.5,14.739403,194.19037,33.592167,9.232548,122.22342,0.010325018,0.0027590988,0.038637977,0.08254463,0.028628591,0.23800041,7.0,0.0,0.9853789,0.19878343,0.6923077,0.5,0.0,8.5,2.6666667,0.3574078,9.0
shock_vol_ratio,0.031347204,0.007055934,0.13926536,53.666668,9.689628,297.2365,29.169123,5.5372267,153.65775,0.009107708,0.0015756566,0.05264494,0.06862499,0.008839225,0.5327829,5.0,1.0,1.0,0.18849075,0.65384614,0.5,0.11223908,10.5,3.0,0.3477434,10.0
