feature_a,feature_b,lift,final_pair_score
spectral_entropy_ret_24,vp_air_pocket_score,279.09774436090225,279.09774436090225
jump_intensity,atr_slope,204.79999999999998,204.79999999999998
dist_ema20_atr,range_16h_pct,164.1025641025641,164.1025641025641
vp_bin_vol_share,clv,121.9047619047619,121.9047619047619
dist_vwap_12_atr,breakout_t,117.43119266055044,117.43119266055044
delta_stall_6,ffd_d1_05,109.96563573883162,109.96563573883162
dv_z,true_range_percentile,104.91803278688525,104.91803278688525
vol_z_x_regime_trend,compression_ratio_G_VOL_1,100.3921568627451,100.3921568627451
lr_1h,ret10h,95.16728624535317,95.16728624535317
rv_2h,mtf_divergence_x_regime_vol_12h,92.08633093525181,92.08633093525181
ret3h,shannon_entropy_ret_16,91.49605091634076,91.49605091634076
vp_dist_hvn_above_atr,ret6h,89.19860627177701,89.19860627177701
vp_bin_vol_share,ffd_strength_06,89.00126422250315,89.00126422250315
true_range_percentile,compression_ratio_G_VOL_1,83.9344262295082,83.9344262295082
range_16h_pct,liq_state,81.52866242038216,81.52866242038216
vov_fast_slow_ratio_G_VOL_1,dlog_vol_5h,74.66277798031354,74.66277798031354
v_power,shock_decay,74.29079064258217,74.29079064258217
ret10h,loc_swing_range_pos_24,71.08501029315545,71.08501029315545
wick_ratio_4h_max,signed_vol,70.68568798895537,70.68568798895537
ffd_vol_price_corr_10h_06,clv,70.13698630136986,70.13698630136986
dip_velocity,jump_intensity,67.74903360095153,67.74903360095153
decel_4,cvar_5pct,67.72486772486772,67.72486772486772
vol_price_div,kf_snr_est,67.36842105263158,67.36842105263158
z_vwap_12,ffd_d1_05,67.00200384410913,67.00200384410913
vov_mad_20,true_range_percentile,66.84073107049608,66.84073107049608
body_ratio,spectral_entropy_ret_24,66.66666666666667,66.66666666666667
lr_1h,adx_10_slope,66.26617826617827,66.26617826617827
atr_percentile,entry_quality_composite,64.97461928934011,64.97461928934011
vol_price_spread,flow_ratio,64.9746192893401,64.9746192893401
clv,atr_slope,64.48362720403023,64.48362720403023
atr_change_rate,vol_price_spread,64.0,64.0
trend_pct_base,dlog_vol_5h,63.433328928241046,63.433328928241046
align,v_power,62.51526251526252,62.51526251526252
vp_in_lvn_above_zone,comp_to_exp,61.76836861768369,61.76836861768369
impact_12,lr_4h,61.10592451122097,61.10592451122097
climax,vp_profile_concentration,60.80760095011877,60.80760095011877
dv_z,ker_10,59.29756517991812,59.29756517991812
kf_score_mean,loc_swing_range_pos_24,59.284210526315796,59.284210526315796
ts_12,ret6h,57.801881571665746,57.801881571665746
G_LIQ_GOOD,shock_decay,57.32840667338483,57.32840667338483
rv_2h,dist_vwap_24_atr,57.01559020044544,57.01559020044544
slope,dist_vwap_24_atr,57.01559020044543,57.01559020044543
dist_vwap_12_atr,jump_intensity,55.65217391304348,55.65217391304348
dlog_vol_5h,vol_asym_6,55.45720716908964,55.45720716908964
vol_compression,flow_persistence,55.053763440860216,55.053763440860216
ffd_z_06,jump_intensity,54.988637424898045,54.988637424898045
excess_6h,vol_state,54.48698122384691,54.48698122384691
atr_pct_change,mr_potential,54.02597402597402,54.02597402597402
