,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
is_low_vol_regime,0.031921122,0.008222247,0.12392697,57.666668,9.339284,356.07062,77.72208,24.421467,247.3529,0.039542556,0.011687683,0.13378303,1.0,0.0,0.7777778,1.0,0.98547214,1.0,0.0,1.5,1.0,0.9463681,1.0
is_high_vol_regime,0.03167249,0.0095263645,0.105302155,60.666668,8.749603,420.6413,78.47356,26.17602,235.25728,0.04006107,0.012774347,0.12563378,3.0,1.0,0.8888889,0.9918318,0.98789346,1.0,0.0,2.0,0.8333333,0.9424808,2.0
loc_prev_week_range_pos_24,0.017700864,0.0025282966,0.12392557,33.5,4.5,249.38889,39.508602,6.9207735,225.54266,0.0224417,0.0038775108,0.12988485,2.0,0.4,0.22222222,0.53282773,0.98062956,1.0,0.0,4.0,1.3333334,0.68821263,3.0
efficiency_ratio_20,0.015793001,0.0044302163,0.05629948,38.5,7.719024,192.02557,37.349293,11.523965,121.04946,0.019681672,0.0054240883,0.071416266,7.0,0.2,0.0,0.47014952,0.91525424,1.0,0.0,5.0,5.8333335,0.6373958,4.0
vol_regime_z,0.014776271,0.0031949661,0.068338186,30.0,4.8989797,183.71173,36.823284,10.261316,132.14232,0.018710721,0.0048250114,0.07255756,4.0,0.2,0.7777778,0.43674728,0.9661017,1.0,0.0,8.0,2.3333333,0.6317364,5.0
vp_in_hvn_above_zone,0.015621332,0.007753533,0.03147288,44.333332,12.064641,162.90948,34.066425,19.202793,60.43503,0.019224701,0.009713494,0.038049042,17.0,0.0,0.7777778,0.46450976,0.88135594,1.0,0.0,12.0,8.166667,0.6258193,6.0
impact_24,0.014546133,0.0050881174,0.041585118,31.833334,5.610011,180.63443,32.248688,15.58765,66.71806,0.017703472,0.0075561865,0.041477654,13.0,0.2,0.7777778,0.42918664,0.94430995,1.0,0.0,10.0,3.8333333,0.62213016,7.0
compression_score_G_VOL_1,0.013689031,0.0037668643,0.04974683,31.833334,5.520165,183.57442,31.483011,7.7983613,127.10106,0.015685376,0.0035379624,0.06954031,9.0,0.0,0.7777778,0.40102863,0.9467312,1.0,0.0,10.0,3.6666667,0.60724854,8.0
rsi_z_x_regime_vol,0.013303733,0.0028272169,0.06260196,31.0,4.041452,237.78583,29.77209,8.439202,105.030945,0.016291179,0.0038526515,0.06888828,6.0,0.0,0.7777778,0.38837063,0.95157385,1.0,0.0,8.0,3.3333333,0.6014973,9.0
rv_24h,0.012053379,0.002914297,0.04985214,28.333334,5.6470246,142.15942,26.980518,8.468774,85.95677,0.014999228,0.004259187,0.052821543,10.0,0.4,1.0,0.34729323,0.95157385,1.0,0.0,14.0,3.3333333,0.57890475,10.0
