feature_a,feature_b,lift,final_pair_score
rv_8h,dn_vol,6.1069653143392415,6.1069653143392415
climax_range_24,dn_vol,5.7031375084568445,5.7031375084568445
ffd_mr_z_04,rv_8h,5.539724852161656,5.539724852161656
dir_path_risk_long_2h,climax_range_24,5.438946328974971,5.438946328974971
bars_in_high_vol_state_log_norm,climax_range_24,5.161349447276476,5.161349447276476
is_high_vol_regime,dn_vol,4.947051093762078,4.947051093762078
G_EXH_TAIL_FAIL,vp_profile_entropy,4.902769930524206,4.902769930524206
vp_profile_entropy,atr_change_rate,4.763248828481817,4.763248828481817
G_EXH_TAIL_FAIL,atr_change_rate,4.652410264424331,4.652410264424331
climax_vol_12,ret2h,4.462628497866328,4.462628497866328
ret10h,atr_change_rate,4.305494724615122,4.305494724615122
climax_range_24,rv_12h,4.280273861093647,4.280273861093647
rv_8h,climax_range_24,4.279011425291845,4.279011425291845
climax_range_12,dn_vol,4.240979635112037,4.240979635112037
kf_atr_mean,zscore_price_200,4.237067093862534,4.237067093862534
ffd_mr_z_04,climax_range_24,4.108726113044745,4.108726113044745
vp_dist_hvn_above_atr,dn_vol,4.080637733331096,4.080637733331096
climax_range_24,ft_8,3.9048469966622434,3.9048469966622434
climax_range_12,atr_change_rate,3.873249532503103,3.873249532503103
cumulative_delta_stall,dn_vol,3.8728566360756713,3.8728566360756713
dir_path_risk_long_2h,dn_vol,3.8568841303830657,3.8568841303830657
retest_quality,liq_state,3.8555921030859226,3.8555921030859226
ret10h,climax_range_24,3.809619653629089,3.809619653629089
ffd_mr_z_04,retest_quality,3.765091846932456,3.765091846932456
wick_ratio_4h_max,loc_vwap_dev_z_24,3.7407479354551763,3.7407479354551763
trend_acceleration,dn_vol,3.729600121918923,3.729600121918923
kf_score_mean,ret2h,3.722638910148477,3.722638910148477
evr6_x_volz,atr_change_rate,3.717801529940793,3.717801529940793
zscore_price_200,rv_8h,3.706080287972455,3.706080287972455
retest_quality,body_ratio_15m,3.695887783398591,3.695887783398591
funding_proxy,G_EXH_TAIL_FAIL,3.6420819298487457,3.6420819298487457
ffd_mr_z_04,atr_change_rate,3.6283460543034205,3.6283460543034205
vol_state,asym_ft,3.5950084442186068,3.5950084442186068
climax_range_24,loc_vwap_dev_z_24,3.5530019729727496,3.5530019729727496
climax_range_24,asym_ft,3.5315770515338363,3.5315770515338363
ffd_range_24_06,vp_profile_entropy,3.4639209726914633,3.4639209726914633
mkt_rv_ratio,climax_range_24,3.4384174069881226,3.4384174069881226
rv_8h,vp_dist_lvn_below_atr,3.4238238994086334,3.4238238994086334
G_TF_TREND,dn_vol,3.4236236282992616,3.4236236282992616
dir_path_risk_long_2h,climax_range_12,3.4236183347459868,3.4236183347459868
rv_8h,vp_profile_entropy,3.3737892301924077,3.3737892301924077
bars_in_high_vol_state_log_norm,ret10h,3.28662920816071,3.28662920816071
dist_vwap_96_atr,climax_vol_24,3.2820674799255425,3.2820674799255425
kf_score_mean,rv_8h,3.2483955375137676,3.2483955375137676
retest_quality,rv_12h,3.2264846671566128,3.2264846671566128
atr_slope,climax_range_24,3.2051912409112684,3.2051912409112684
ret10h,vp_profile_entropy,3.177822948841865,3.177822948841865
dir_path_risk_short_2h,climax_range_12,3.17349854210822,3.17349854210822
