,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
G_TF_TREND,0.03318874,0.008302152,0.13267554,40.333332,7.1802197,226.56378,61.245552,17.83564,210.31023,0.03365688,0.010280542,0.110187344,5.0,0.4,0.6,1.0,0.75555557,1.0,0.16304418,4.5,3.6666667,0.89704114,1.0
stall_x_flow,0.032241024,0.009349078,0.11118568,71.166664,10.776775,469.9638,54.360317,18.89693,156.37694,0.03382266,0.011002234,0.10397636,8.0,0.8,0.9,0.96431357,0.7111111,0.8333333,0.0,5.0,4.3333335,0.83315027,2.0
vol_z_4h,0.0303711,0.006207897,0.14858554,61.666668,5.8214164,653.23926,54.558624,12.318356,241.64293,0.032165963,0.0070218313,0.14734748,3.0,0.4,0.7,0.8939013,0.76666665,0.8333333,0.0,5.5,3.5,0.8083124,3.0
ret24h,0.025804814,0.002778861,0.23962641,51.333332,4.714045,558.99146,42.571877,7.1761947,252.55234,0.026676482,0.0033703854,0.21114342,1.0,0.8,0.9,0.7219571,0.85555553,0.8333333,0.0,11.0,2.1666667,0.73596525,4.0
slope,0.029336346,0.007826377,0.109964184,53.333332,6.046119,470.4579,53.80271,15.278022,189.47034,0.032105587,0.008468096,0.1217238,7.0,0.0,0.5,0.8549375,0.6,0.6666667,0.0,6.5,6.0,0.7202157,5.0
volume_entropy_24,0.027225556,0.0044873403,0.16518268,56.333332,4.346135,730.1762,43.571144,8.195815,231.63586,0.028818497,0.004401037,0.18870683,2.0,1.0,1.0,0.77545536,0.75555557,0.6666667,0.0,7.0,3.6666667,0.7153894,6.0
press_24,0.027828349,0.0075288718,0.10285963,65.833336,10.302373,420.68246,45.997486,13.362504,158.33626,0.029651774,0.0077224122,0.11385403,9.0,0.0,0.5,0.79815364,0.65555555,0.6666667,0.0,7.5,5.1666665,0.7028734,7.0
vp_dist_poc_atr,0.027053008,0.0066221496,0.11051778,55.0,7.118052,424.9758,46.838093,11.616809,188.84766,0.029323041,0.0070714913,0.12159256,6.0,0.4,0.5,0.76895803,0.65555555,0.6666667,0.0,11.0,5.1666665,0.68681586,8.0
G_EXH_EFFORT,0.029042266,0.0125374105,0.06727491,66.333336,15.358675,286.4903,51.162663,24.1763,108.27207,0.030607624,0.0135759255,0.069006465,20.0,0.0,0.5,0.84386384,0.35555556,0.6666667,0.0,7.5,9.666667,0.65301406,9.0
atr_percentile,0.02702935,0.009843306,0.07422159,65.833336,13.284285,326.25226,42.79965,17.632019,103.89111,0.027733525,0.010484924,0.07335756,14.0,0.2,0.0,0.7680672,0.5,0.6666667,0.0,10.0,7.5,0.647437,10.0
