feature_a,feature_b,lift,final_pair_score
trapped_longs_96,dist_ema200_atr,29.565429299484535,29.565429299484535
ret3h,clv_collapse,11.410048622366288,11.410048622366288
ema20_gt_ema50,dist_ema200_atr,8.257606644416573,8.257606644416573
ret3h,dist_ema200_atr,8.200914721301636,8.200914721301636
dist_ema200_atr,realized_volatility_24h,8.023378464837197,8.023378464837197
vol_z_x_low_vol,dist_ema200_atr,7.928849266235284,7.928849266235284
dist_ema200_atr,asym_ft,7.900437174294911,7.900437174294911
dist_ema200_atr,comp_to_exp,7.748106220890452,7.748106220890452
ffd_range_24_06,dist_ema200_atr,6.697745219294073,6.697745219294073
bars_in_high_vol_state_log_norm,dist_ema200_atr,6.40742679014312,6.40742679014312
up_down_semivol_ratio_tanh,dist_ema200_atr,6.225180724749433,6.225180724749433
volume_zscore_48h,asym_ft,6.075666620131229,6.075666620131229
trend_acceleration,dist_ema200_atr,6.012478046700541,6.012478046700541
asset_vol_level,dist_ema200_atr,6.008427852044375,6.008427852044375
vp_air_pocket_score,dist_ema200_atr,5.766786200257276,5.766786200257276
vp_accept_poc_touchrate,dist_ema200_atr,5.7661231996363105,5.7661231996363105
vp_accept_poc_touchrate,vov_fast_slow_ratio,5.112314654715113,5.112314654715113
dist_ema200_atr,decel_4,4.850089880312361,4.850089880312361
vol_z_x_low_vol,comp_to_exp,4.770178074603544,4.770178074603544
up_down_semivol_ratio_tanh,comp_to_exp,4.7566462498805,4.7566462498805
atr_pct_change,dist_ema200_atr,4.61099630923804,4.61099630923804
ret48h,dist_ema200_atr,4.563767686747065,4.563767686747065
ret10h,dist_ema200_atr,4.510993101261755,4.510993101261755
trapped_longs_24,vol_regime_z,4.5071011990950876,4.5071011990950876
price_lt_ema200,accel_5h,4.450888820737353,4.450888820737353
asset_vol_level,ffd_mr_z_04,4.443940108232646,4.443940108232646
mkt_rv_ratio,dist_ema200_atr,4.375198728139905,4.375198728139905
ret20h,dist_ema200_atr,4.2589507210388255,4.2589507210388255
body_pct,dist_ema200_atr,4.194898283226069,4.194898283226069
vp_air_pocket_score,ffd_range_24_06,4.116838688927225,4.116838688927225
rv_120h,clv_collapse,4.079277565749462,4.079277565749462
adx_14_slope,volume_entropy_24,4.0377245793834735,4.0377245793834735
vp_accept_hvn_touchrate,dist_ema200_atr,3.9411726610960405,3.9411726610960405
asset_atr_level,dist_ema200_atr,3.9305215782012928,3.9305215782012928
ema50_gt_ema200,dist_ema200_atr,3.9298293762831795,3.9298293762831795
accel_5h,comp_to_exp,3.8948635240610665,3.8948635240610665
trapped_longs_24,clv_collapse,3.8450893927680774,3.8450893927680774
volume_entropy_24,realized_volatility_24h,3.819770944532463,3.819770944532463
volume_zscore_48h,up_down_semivol_ratio_tanh,3.818021310300905,3.818021310300905
ffd_range_24_06,ret48h,3.7816063144523486,3.7816063144523486
ffd_mr_z_04,comp_to_exp,3.7638449311373448,3.7638449311373448
dist_vwap_96_atr,comp_to_exp,3.724102541891392,3.724102541891392
dist_prior_day_low,volume_zscore_48h,3.720210558230223,3.720210558230223
asset_atr_level,clv_collapse,3.659631306968421,3.659631306968421
ret3h,comp_to_exp,3.6323687288274407,3.6323687288274407
trapped_longs_96,comp_to_exp,3.5726595633083065,3.5726595633083065
press_24,dist_ema200_atr,3.559243586513281,3.559243586513281
accel_5h,vov_fast_slow_ratio,3.4859860105911946,3.4859860105911946
