,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
G_EXH_GIVEBACK,0.05142089,0.007265676,0.3639177,66.333336,10.79609,407.56525,111.350174,22.624632,548.02484,0.059167236,0.012682692,0.27602673,1.0,0.0,0.33333334,1.0,0.97959185,1.0,0.0,1.0,0.33333334,0.944898,1.0
vp_dist_lvn_below_atr,0.028205082,0.006946438,0.114522964,55.666668,5.6470246,548.7452,60.26042,16.390541,221.54964,0.035221927,0.008956303,0.1385152,5.0,0.0,0.33333334,0.49629408,0.85714287,1.0,0.0,7.5,2.3333333,0.63724744,2.0
zscore_price_200,0.029092781,0.0038462833,0.22005399,61.333332,6.289321,598.12146,60.35161,9.858597,369.45587,0.03730633,0.0060790805,0.2289429,3.0,1.0,0.7777778,0.5155542,0.82653064,0.8333333,0.0,5.5,2.8333333,0.61518747,3.0
align,0.030190254,0.011162069,0.08165614,73.833336,14.229274,383.1089,62.445892,26.477343,147.27647,0.03870549,0.014509247,0.103252426,11.0,0.33333334,0.7777778,0.5393657,0.5816327,0.6666667,0.0,4.0,6.8333335,0.54205936,4.0
vp_profile_entropy,0.030297553,0.013202069,0.06953014,54.666668,17.98765,166.13869,61.489548,27.07376,139.65422,0.03729614,0.01652139,0.084194,16.0,0.0,0.7777778,0.54169375,0.53061223,0.6666667,0.0,5.5,7.6666665,0.53058463,5.0
kf_atr_mean,0.03298104,0.01760867,0.061773498,67.333336,20.877953,217.15625,73.80842,45.36709,120.08007,0.041774105,0.024175469,0.07218374,28.0,0.33333334,0.7777778,0.5999166,0.4489796,0.5,0.0,11.0,9.0,0.51719904,6.0
bars_in_high_vol_state_log_norm,0.024304766,0.004523639,0.13058549,53.166668,5.6984406,496.04703,51.524113,12.959342,204.85101,0.031802766,0.0066939574,0.15109389,4.0,0.0,0.33333334,0.41167018,0.70408165,0.5,0.11855215,11.5,4.8333335,0.4833666,7.0
dist_prior_day_low,0.022105899,0.0038681023,0.12633346,31.166666,4.8790936,199.08638,48.448547,11.952465,196.38309,0.028160151,0.00700144,0.113261566,6.0,0.6666667,1.0,0.36396208,0.74489796,0.5,0.06883246,13.5,4.1666665,0.46484524,8.0
volatility_of_volatility_48,0.028439723,0.012951481,0.06244983,53.833332,15.115297,191.72813,62.456303,33.538296,116.308525,0.036686156,0.018041613,0.07459832,26.0,0.0,0.7777778,0.50138503,0.29591838,0.6666667,0.0,6.5,11.5,0.44974136,9.0
ema50_gt_ema200,0.02420086,0.010641132,0.05503941,63.833332,13.667683,298.12622,48.58514,23.666176,99.74218,0.03165563,0.014089367,0.071123056,33.0,0.33333334,0.7777778,0.40941578,0.52040815,0.5,0.07271089,13.5,7.8333335,0.4339163,10.0
