phase,quantile,entry_offset_mode,tp_sl_ratio,sizing_mode,net_pnl,trades_per_day,sortino,maxdd,ulcer,tuw_max_days,expectancy_per_trade,win_rate
phase1_non_sizing_grid,0.3,optimizer,2:1,linear_5_15,-9965.426309910981,11.235294117647058,-1.9936042452280034,0.09633114862551506,6.840383755307547,0.0,-10.435001371634534,0.2554973821989529
phase1_non_sizing_grid,0.3,optimizer,3:2,linear_5_15,-9965.426309910981,11.235294117647058,-1.9936042452280034,0.09633114862551506,6.840383755307547,0.0,-10.435001371634534,0.2554973821989529
phase1_non_sizing_grid,0.3,optimizer,4:2,linear_5_15,-9965.426309910981,11.235294117647058,-1.9936042452280034,0.09633114862551506,6.840383755307547,0.0,-10.435001371634534,0.2554973821989529
phase1_non_sizing_grid,0.3,fixed_0_15,2:1,linear_5_15,-18976.696201166265,11.294117647058824,-3.7765548980346813,0.17380963032734764,11.66499540738605,0.0,-19.76739187621486,0.18020833333333333
phase1_non_sizing_grid,0.3,fixed_0_15,3:2,linear_5_15,-18976.696201166265,11.294117647058824,-3.7765548980346813,0.17380963032734764,11.66499540738605,0.0,-19.76739187621486,0.18020833333333333
phase1_non_sizing_grid,0.3,fixed_0_15,4:2,linear_5_15,-18976.696201166265,11.294117647058824,-3.7765548980346813,0.17380963032734764,11.66499540738605,0.0,-19.76739187621486,0.18020833333333333
phase1_non_sizing_grid,0.1,optimizer,2:1,linear_5_15,-4559.9230799901,4.144578313253012,-2.0039716609218594,0.047864605904723634,3.3863913068524703,0.0,-13.255590348808429,0.27906976744186046
phase1_non_sizing_grid,0.1,optimizer,3:2,linear_5_15,-4559.9230799901,4.144578313253012,-2.0039716609218594,0.047864605904723634,3.3863913068524703,0.0,-13.255590348808429,0.27906976744186046
phase1_non_sizing_grid,0.1,optimizer,4:2,linear_5_15,-4559.9230799901,4.144578313253012,-2.0039716609218594,0.047864605904723634,3.3863913068524703,0.0,-13.255590348808429,0.27906976744186046
phase1_non_sizing_grid,0.1,fixed_0_15,2:1,linear_5_15,-6762.890930826575,4.180722891566265,-2.9147217740456384,0.06590646655782217,4.617594441175973,0.0,-19.489599224284078,0.2219020172910663
phase1_non_sizing_grid,0.1,fixed_0_15,3:2,linear_5_15,-6762.890930826575,4.180722891566265,-2.9147217740456384,0.06590646655782217,4.617594441175973,0.0,-19.489599224284078,0.2219020172910663
phase1_non_sizing_grid,0.1,fixed_0_15,4:2,linear_5_15,-6762.890930826575,4.180722891566265,-2.9147217740456384,0.06590646655782217,4.617594441175973,0.0,-19.489599224284078,0.2219020172910663
phase1_non_sizing_grid,0.05,optimizer,2:1,linear_5_15,-2967.8392221703784,2.207317073170732,-1.942160534850374,0.034672637333634904,2.609135564528599,0.0,-16.39690177994684,0.281767955801105
phase1_non_sizing_grid,0.05,optimizer,3:2,linear_5_15,-2967.8392221703784,2.207317073170732,-1.942160534850374,0.034672637333634904,2.609135564528599,0.0,-16.39690177994684,0.281767955801105
phase1_non_sizing_grid,0.05,optimizer,4:2,linear_5_15,-2967.8392221703784,2.207317073170732,-1.942160534850374,0.034672637333634904,2.609135564528599,0.0,-16.39690177994684,0.281767955801105
phase1_non_sizing_grid,0.05,fixed_0_15,2:1,linear_5_15,-3987.8500507144977,2.231707317073171,-2.56304861205746,0.04275882982181267,3.2062737055582526,0.0,-21.79153033177321,0.24043715846994534
phase1_non_sizing_grid,0.05,fixed_0_15,3:2,linear_5_15,-3987.8500507144977,2.231707317073171,-2.56304861205746,0.04275882982181267,3.2062737055582526,0.0,-21.79153033177321,0.24043715846994534
phase1_non_sizing_grid,0.05,fixed_0_15,4:2,linear_5_15,-3987.8500507144977,2.231707317073171,-2.56304861205746,0.04275882982181267,3.2062737055582526,0.0,-21.79153033177321,0.24043715846994534
phase2_sizing_compare,0.05,optimizer,2:1,linear_5_15,-2967.8392221703784,2.207317073170732,-1.942160534850374,0.034672637333634904,2.609135564528599,0.0,-16.39690177994684,0.281767955801105
phase2_sizing_compare,0.05,optimizer,2:1,convex_power,-2639.6130387780745,2.207317073170732,-1.815379546273716,0.03141881684401693,2.398820767348818,0.0,-14.583497451812566,0.281767955801105
phase2_sizing_compare,0.05,optimizer,2:1,concave_power,-3141.1071644566864,2.207317073170732,-2.0037279952662614,0.03650344376919179,2.7124774964945253,0.0,-17.354183229042466,0.281767955801105
