run_id,precision_blend,rank_bucket_monotonicity,hit_rate_at_target,hit_rate_at_target_raw,lift_at_target,lift_at_target_raw,lift_at_target_norm,score_at_k,n_rows,group,model,layer,period_type
20260525_010004_nopenalty,0.0,0.9950248756218906,0.0,0.22014925373134328,0.0,0.6024085929643137,0.0,0.9950248756218906,893.0,2023-03-13/2023-03-19,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.021197292921987018,1.0,0.0,0.34685598377281945,0.0,0.9491243854082088,0.0,1.021197292921987,1641.0,2023-03-20/2023-03-26,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.015593145914834274,0.9929078014184397,0.0,0.34574468085106386,0.0,0.9460834555930713,0.0,1.008500947333274,625.0,2023-03-27/2023-04-02,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.18212880119259955,0.9259259259259259,0.1536747630538943,0.46296296296296297,0.13341769818909321,1.2668353963781864,0.13341769818909321,1.1080547271185255,357.0,2023-04-03/2023-04-09,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.03505104120073553,0.9761904761904762,0.0,0.2545454545454545,0.0,0.6965291342995701,0.0,1.0112415173912117,181.0,2023-04-10/2023-04-16,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.5712676831182594,0.9068627450980392,0.459013924710724,0.6567164179104478,0.3985077318789765,1.797015463757953,0.3985077318789765,1.4781304282162986,221.0,2023-04-17/2023-04-23,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.0,0.915079365079365,0.0,0.20987654320987653,0.0,0.5742987130247779,0.0,0.915079365079365,270.0,2023-04-24/2023-04-30,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.37541197513377395,0.9122807017543859,0.3486214038401007,0.5866666666666667,0.30266690714521893,1.6053338142904379,0.30266690714521893,1.2876926768881598,249.0,2023-05-01/2023-05-07,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.031122783548420928,0.9444444444444444,0.12449113419368371,0.4444444444444444,0.10808099026152951,1.216161980523059,0.10808099026152951,0.9755672279928653,27.0,2023-05-08/2023-05-14,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.33739897201476515,0.8564814814814815,0.42693965147222934,0.6363636363636364,0.3706614178744627,1.7413228357489254,0.3706614178744627,1.1938804534962466,107.0,2023-05-15/2023-05-21,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.005268384088762977,0.9444444444444444,0.0,0.3541666666666667,0.0,0.9691290782293127,0.0,0.9497128285332074,157.0,2023-05-22/2023-05-28,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.26391240967414525,1.0,0.14900538243626063,0.46,0.1293638249206831,1.2587276498413662,0.1293638249206831,1.2639124096741452,164.0,2023-05-29/2023-06-04,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.8611693084221411,0.9757834757834758,0.8499127658617743,0.9047619047619048,0.7378791587466851,2.47575831749337,0.7378791587466851,1.836952784205617,349.0,2023-06-05/2023-06-11,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.12984297855119384,0.9333333333333333,0.0,0.23809523809523808,0.0,0.6515153467087816,0.0,1.0631763118845272,68.0,2023-06-12/2023-06-18,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.2115620475291155,1.0,0.0,0.3225806451612903,0.0,0.8826982116699622,0.0,1.2115620475291156,206.0,2023-06-19/2023-06-25,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.17455583420988674,0.9815790723068889,0.10897578720471109,0.4345991561181435,0.09461084174307799,1.189221683486156,0.09461084174307799,1.1561349065167756,1578.0,2023-06-26/2023-07-02,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.261412821477679,0.9382154882154882,0.178469876296028,0.47869674185463656,0.15494437484935408,1.3098887496987082,0.15494437484935408,1.1996283096931672,1330.0,2023-07-03/2023-07-09,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.10133296972125905,0.9273141814865481,0.06272053783067255,0.40524781341107874,0.054452856280738704,1.1089057125614774,0.054452856280738704,1.028647151207807,1142.0,2023-07-10/2023-07-16,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.11884079429265157,0.985202328354022,0.03671633230210418,0.3887468030690537,0.03187646718527637,1.0637529343705527,0.03187646718527637,1.1040431226466736,1303.0,2023-07-17/2023-07-23,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.6442250336223425,0.9305555555555556,0.6657147966921337,0.7878787878787878,0.5779617554636205,2.155923510927241,0.5779617554636205,1.574780589177898,109.0,2023-07-24/2023-07-30,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.7735961940681072,0.8809523809523809,0.755461316792029,0.8448275862068966,0.6558780892471316,2.3117561784942633,0.6558780892471316,1.6545485750204882,191.0,2023-08-21/2023-08-27,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.3818804708420216,0.9285714285714286,0.389968016083341,0.6129032258064516,0.33856330108646415,1.6771266021729283,0.33856330108646415,1.3104518994134502,103.0,2023-08-28/2023-09-03,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.3030476282996348,0.9637908496732026,0.24697611837545413,0.5221674876847291,0.2144202767358364,1.4288405534716728,0.2144202767358364,1.2668384779728374,676.0,2023-09-04/2023-09-10,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.26819317851521,0.9863945578231292,0.20804223407773828,0.49746192893401014,0.1806185703181079,1.3612371406362158,0.1806185703181079,1.2545877363383393,654.0,2023-09-11/2023-09-17,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.12138077374937181,0.9305555555555556,0.12080478107449924,0.4421052631578947,0.10488056399699508,1.2097611279939902,0.10488056399699508,1.0519363293049273,314.0,2023-09-18/2023-09-24,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.46272752672259937,0.9019607843137255,0.2815677248236404,0.5441176470588235,0.24445209469518125,1.4889041893903625,0.24445209469518125,1.3646883110363248,225.0,2023-09-25/2023-10-01,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.43370494725346004,0.9968707482993198,0.2916337358476168,0.5505050505050505,0.25319122657394,1.50638245314788,0.25319122657394,1.4305756955527797,659.0,2023-10-02/2023-10-08,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.21007212582625118,0.9777777777777777,0.13324622285174692,0.45,0.11568200263979866,1.2313640052795973,0.11568200263979866,1.1878499036040289,199.0,2023-10-09/2023-10-15,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.2382585571270314,0.9922222222222222,0.03515349482569228,0.3877551020408163,0.030519639462865067,1.0610392789257301,0.030519639462865067,1.2304807793492536,326.0,2023-10-16/2023-10-22,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.00022353117298877222,0.9304659498207886,0.0,0.3089430894308943,0.0,0.8453808889001753,0.0,0.9306894809937774,408.0,2023-10-23/2023-10-29,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
20260525_010004_nopenalty,0.0,0.9540576794097921,0.0,0.31802120141342755,0.0,0.8702219118583726,0.0,0.9540576794097921,941.0,2023-10-30/2023-11-05,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,week
