run_id,tail_precision_blend,tail_rank_bucket_monotonicity,hit_rate_at_target,hit_rate_at_target_raw,lift_at_target,lift_at_target_raw,weekly_score_at_k_mean,asset_score_at_k_mean,mean_score,tail_week_20_score,tail_asset_20_score,robust_tail_score,tail_control_score,tail_week_group_count,tail_asset_group_count,model,layer,target_frac,n_rows,baseline_win_rate,score_col,target_col,return_col
20260525_010004_nopenalty,0.25593904065978407,0.9752921690757085,0.1761434818042595,0.4772205244971738,0.1529246404960779,1.3058492809921558,1.19124737270364,1.2136413967218065,0.3632476745391228,0.9741069067133863,1.0373655116235363,0.5559942349279243,0.5559942349279243,146.0,230.0,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,0.3,333779,0.3654483954952229,oof_prob,y_bin,y_ret
20260525_010004_nopenalty,0.390452533211607,1.0,0.2656917841961775,0.5350157536644393,0.22935666341901428,1.4587133268380286,1.3032867211091137,1.351054275130061,0.4551907028076812,1.0083336993118026,1.0418081542449793,0.6261547699988941,0.6261547699988941,143.0,234.0,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,0.3,437991,0.3667723766013457,oof_prob,y_bin,y_ret
20260525_010004_nopenalty,0.461971957824748,1.0,0.3167423887320429,0.5697450820230073,0.2693251378296867,1.5386502756593734,1.3814355506405305,1.4415064564259115,0.5020022884422451,1.0170281634450322,1.1750547651735972,0.680214041202366,0.680214041202366,147.0,236.0,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,0.3,391759,0.37028887657973397,oof_prob,y_bin,y_ret
20260525_010004_nopenalty,0.39516279608456784,1.0,0.25729946752870925,0.5168565575243503,0.2394705351548283,1.4789410703096566,1.236842829334846,1.3814791295094333,0.45741911897053467,0.9817131986664929,1.1009024410145931,0.6325857292315371,0.6325857292315371,146.0,234.0,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,0.3,370971,0.34947745241541794,oof_prob,y_bin,y_ret
20260525_010004_nopenalty,0.7002799789112206,1.0,0.5532410286719351,0.7872788088044885,0.25142541210797154,1.502850824215943,1.537973333394739,1.6147550446594687,0.6410452797204695,1.0374094012724566,1.238690254480945,0.7901466441673389,0.7901466441673389,146.0,231.0,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,0.15,123570,0.5238569232014243,oof_pred,y_bin,return
20260523_015947,0.449146283656482,1.0,0.3095078918140155,0.5618471248526974,0.26870925112604827,1.5374185022520965,1.3497563908300039,1.418386344744192,0.49530194205060557,1.0016623295527693,1.1585988654215973,0.6707505386815789,0.6707505386815789,146.0,230.0,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,0.3,333779,0.3654483954952229,oof_prob,y_bin,y_ret
20260523_015947,0.38245697896123654,1.0,0.2625789846300184,0.533044642993044,0.2266695599222074,1.4533391198444148,1.3019775934909563,1.3495028659142025,0.4508325004949398,1.0087411847234906,1.0431811889592724,0.6233711063988723,0.6233711063988723,143.0,234.0,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,0.3,437991,0.3667723766013457,oof_prob,y_bin,y_ret
20260523_015947,0.3391566487919999,1.0,0.24292673167592232,0.5232625416921926,0.20655989794432683,1.4131197958886537,1.2992503543916063,1.321503464246277,0.42555998544084983,0.9935749152584992,1.088149336929547,0.6101506276368018,0.6101506276368018,147.0,236.0,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,0.3,391759,0.37028887657973397,oof_prob,y_bin,y_ret
20260523_015947,0.3762678491397674,1.0,0.2545369585740086,0.5150594831614133,0.2368994474487166,1.4737988948974332,1.2235976507400925,1.3629877243492023,0.448794420860452,0.9774575643092248,1.098820440211388,0.6255977952804083,0.6255977952804083,146.0,234.0,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,0.3,370971,0.34947745241541794,oof_prob,y_bin,y_ret
20260523_015947,0.914292372280324,1.0,0.8289790328935134,0.9140038981749453,0.4192242180424508,1.8384484360849016,1.7133256444320888,1.7822044144840172,0.8153575990993225,1.202212203034552,1.3684440473926316,0.9563487569336032,0.9563487569336032,140.0,230.0,meta_oof_long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_clf,meta,0.15,112871,0.4971604752327879,oof_pred,y_bin,return
20260523_015947,0.9156816407294851,1.0,0.8439862464086381,0.9184599487847612,0.46203343973389843,1.9240668794677969,1.5891884342137808,1.8431936857196463,0.8274765935203015,0.965363733412286,1.5743336541960065,0.9601882236054549,0.9601882236054549,145.0,227.0,meta_oof_long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_clf,meta,0.15,148389,0.477353442640627,oof_pred,y_bin,return
20260523_015947,0.936672806332473,1.0,0.8767649847463206,0.940580216707445,0.40818769901098095,1.816375398021962,1.6388745832405263,1.8669387225192806,0.8316596592844496,1.0856892731189318,1.5969415102476672,0.9845563790041045,0.9845563790041045,145.0,229.0,meta_oof_short_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_clf,meta,0.15,133512,0.5178336029720175,oof_pred,y_bin,return
20260523_015947,0.9129818537150045,1.0,0.8478342077707388,0.9225550852056876,0.43937149987077917,1.8787429997415583,1.675964349582551,1.846270604373908,0.8226338830143054,1.1289062116486073,1.5752313381886804,0.9814643505856069,0.9814643505856069,146.0,233.0,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,0.15,122837,0.4910491138663432,oof_pred,y_bin,return
