run_id,precision_blend,rank_bucket_monotonicity,hit_rate_at_target,hit_rate_at_target_raw,lift_at_target,lift_at_target_raw,lift_at_target_norm,score_at_k,n_rows,group,model,layer,period_type
20260525_010004_nopenalty,0.26108910781192207,0.9588824020016681,0.22101648523018885,0.5056947608200456,0.1918825845914215,1.383765169182843,0.1918825845914215,1.2199715098135901,1462.0,ALGO/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.2894075319359132,0.9714035087719298,0.22504462769223105,0.5082508250825083,0.19537974628917487,1.3907594925783497,0.19537974628917487,1.260811040707843,1008.0,BAT/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.27486604262498493,0.9751937984496124,0.20471217910709974,0.49534883720930234,0.1777274757740419,1.3554549515480838,0.1777274757740419,1.2500598410745973,2866.0,BLUR/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.1885828729597615,0.9545454545454546,0.11551155608284976,0.43874643874643876,0.1002850801299715,1.200570160259943,0.1002850801299715,1.1431283275052162,1169.0,DASH/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.2849575352698265,1.0,0.1532391865037419,0.4626865671641791,0.13303953836927884,1.2660790767385577,0.13303953836927884,1.2849575352698266,1338.0,ICX/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.4548708595029086,0.9434176111595466,0.3361215410561527,0.5787348586810229,0.2918147484226512,1.5836294968453024,0.2918147484226512,1.3982884706624552,2474.0,IMX/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.33706322292976043,0.975177304964539,0.2895804389428002,0.5492021276595744,0.25140859069218924,1.5028171813843785,0.25140859069218924,1.3122405278942995,2506.0,MINA/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.2116403119736615,0.9686274509803922,0.11238851163694938,0.43676470588235294,0.09757370844451041,1.1951474168890208,0.09757370844451041,1.1802677629540537,2264.0,SNX/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.25006557442299665,0.9917467948717948,0.13874360410215864,0.45348837209302323,0.12045473134243267,1.2409094626848653,0.12045473134243267,1.2418123692947916,860.0,YFI/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.29018445387165526,0.9813245033112583,0.1819872388138,0.48092868988391374,0.15799808647702818,1.3159961729540564,0.15799808647702818,1.2715089571829137,2008.0,ENJ/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
