bucket,step,tp_mult,sl_mult,train_pnl,train_sortino,net_pnl,pnl_per_day_pct,sortino,profit_factor,max_dd,cvar_95,worst_week,block_14d_mean,block_14d_std,block_14d_iqr,block_hit_rate,perf_decay_slope,trades_per_day,holding_time_median_h,payoff_mean,payoff_median,p5,p25,p75,p95,win_rate,win_loss_ratio,lift_top10,lift_bot10,exit_tpsl_calib_pct,regime_vol_low_pnl_day,regime_vol_low_sharpe,regime_vol_low_count,regime_vol_mid_pnl_day,regime_vol_mid_sharpe,regime_vol_mid_count,regime_vol_high_pnl_day,regime_vol_high_sharpe,regime_vol_high_count,regime_trend_low_pnl_day,regime_trend_low_sharpe,regime_trend_low_count,regime_trend_mid_pnl_day,regime_trend_mid_sharpe,regime_trend_mid_count,regime_trend_high_pnl_day,regime_trend_high_sharpe,regime_trend_high_count,stage,w_minutes,mode,theta0,theta_mae_min,lambda_rv,lambda_rng,train_j3,train_winners_to_losers,exit_risk_cut_opt_pct,train_j_score,exit_risk_cut_opt_s2_pct,act_n,be_act_n,d_min,d_max,train_score_pnl,exit_profit_opt_pct,k,c0,train_max_dd
LONG_MR,10_tp_sl,1.5,0.75,-0.3282921364435586,-0.2352244023668161,-1.3390381813730716,-1.206340703939704,-0.34146377486968416,0.2781744387204979,0.7520005468123993,-0.05500000000000006,-0.44029498974670034,-0.1487820201525635,0.2468923488935982,0.1282625037923493,0.1111111111111111,-0.008319693894939969,1.6486486486486487,0.0,-0.007317148532093288,-4.5102810375396984e-17,-0.055000000000000035,-0.015,1.7780915628762273e-16,0.012880885220712516,0.4426229508196721,0.3502937376480344,-0.005271272212927774,-0.011340018337881556,1.0,-0.06156102193434171,-0.10097759427910075,60,-0.43695607855035007,-0.36629349542499173,61,-0.7160880178091106,-0.5079895833568723,61,-0.680749394708818,-0.4944136465158519,61,-0.43020851830934453,-0.3950357373203987,61,-0.09538279092154163,-0.10932887976695993,61,,,,,,,,,,,,,,,,,,,,,
LONG_MR,10_tp_sl,2.0,0.75,-0.3282921364435586,-0.2352244023668161,-1.3390381813730716,-1.206340703939704,-0.34146377486968416,0.2781744387204979,0.7520005468123993,-0.05500000000000006,-0.44029498974670034,-0.1487820201525635,0.2468923488935982,0.1282625037923493,0.1111111111111111,-0.008319693894939969,1.6486486486486487,0.0,-0.007317148532093288,-4.5102810375396984e-17,-0.055000000000000035,-0.015,1.7780915628762273e-16,0.012880885220712516,0.4426229508196721,0.3502937376480344,-0.005271272212927774,-0.011340018337881556,1.0,-0.06156102193434171,-0.10097759427910075,60,-0.43695607855035007,-0.36629349542499173,61,-0.7160880178091106,-0.5079895833568723,61,-0.680749394708818,-0.4944136465158519,61,-0.43020851830934453,-0.3950357373203987,61,-0.09538279092154163,-0.10932887976695993,61,,,,,,,,,,,,,,,,,,,,,
LONG_MR,10_tp_sl,2.0,1.0,-0.3282921364435586,-0.2352244023668161,-1.3390381813730716,-1.206340703939704,-0.34146377486968416,0.2781744387204979,0.7520005468123993,-0.05500000000000006,-0.44029498974670034,-0.1487820201525635,0.2468923488935982,0.1282625037923493,0.1111111111111111,-0.008319693894939969,1.6486486486486487,0.0,-0.007317148532093288,-4.5102810375396984e-17,-0.055000000000000035,-0.015,1.7780915628762273e-16,0.012880885220712516,0.4426229508196721,0.3502937376480344,-0.005271272212927774,-0.011340018337881556,1.0,-0.06156102193434171,-0.10097759427910075,60,-0.43695607855035007,-0.36629349542499173,61,-0.7160880178091106,-0.5079895833568723,61,-0.680749394708818,-0.4944136465158519,61,-0.43020851830934453,-0.3950357373203987,61,-0.09538279092154163,-0.10932887976695993,61,,,,,,,,,,,,,,,,,,,,,
LONG_MR,10_tp_sl,2.5,0.75,-0.3282921364435586,-0.2352244023668161,-1.3390381813730716,-1.206340703939704,-0.34146377486968416,0.2781744387204979,0.7520005468123993,-0.05500000000000006,-0.44029498974670034,-0.1487820201525635,0.2468923488935982,0.1282625037923493,0.1111111111111111,-0.008319693894939969,1.6486486486486487,0.0,-0.007317148532093288,-4.5102810375396984e-17,-0.055000000000000035,-0.015,1.7780915628762273e-16,0.012880885220712516,0.4426229508196721,0.3502937376480344,-0.005271272212927774,-0.011340018337881556,1.0,-0.06156102193434171,-0.10097759427910075,60,-0.43695607855035007,-0.36629349542499173,61,-0.7160880178091106,-0.5079895833568723,61,-0.680749394708818,-0.4944136465158519,61,-0.43020851830934453,-0.3950357373203987,61,-0.09538279092154163,-0.10932887976695993,61,,,,,,,,,,,,,,,,,,,,,
LONG_MR,10_tp_sl,2.5,1.0,-0.3282921364435586,-0.2352244023668161,-1.3390381813730716,-1.206340703939704,-0.34146377486968416,0.2781744387204979,0.7520005468123993,-0.05500000000000006,-0.44029498974670034,-0.1487820201525635,0.2468923488935982,0.1282625037923493,0.1111111111111111,-0.008319693894939969,1.6486486486486487,0.0,-0.007317148532093288,-4.5102810375396984e-17,-0.055000000000000035,-0.015,1.7780915628762273e-16,0.012880885220712516,0.4426229508196721,0.3502937376480344,-0.005271272212927774,-0.011340018337881556,1.0,-0.06156102193434171,-0.10097759427910075,60,-0.43695607855035007,-0.36629349542499173,61,-0.7160880178091106,-0.5079895833568723,61,-0.680749394708818,-0.4944136465158519,61,-0.43020851830934453,-0.3950357373203987,61,-0.09538279092154163,-0.10932887976695993,61,,,,,,,,,,,,,,,,,,,,,
LONG_MR,10_tp_sl,2.5,1.25,-0.3282921364435586,-0.2352244023668161,-1.3390381813730716,-1.206340703939704,-0.34146377486968416,0.2781744387204979,0.7520005468123993,-0.05500000000000006,-0.44029498974670034,-0.1487820201525635,0.2468923488935982,0.1282625037923493,0.1111111111111111,-0.008319693894939969,1.6486486486486487,0.0,-0.007317148532093288,-4.5102810375396984e-17,-0.055000000000000035,-0.015,1.7780915628762273e-16,0.012880885220712516,0.4426229508196721,0.3502937376480344,-0.005271272212927774,-0.011340018337881556,1.0,-0.06156102193434171,-0.10097759427910075,60,-0.43695607855035007,-0.36629349542499173,61,-0.7160880178091106,-0.5079895833568723,61,-0.680749394708818,-0.4944136465158519,61,-0.43020851830934453,-0.3950357373203987,61,-0.09538279092154163,-0.10932887976695993,61,,,,,,,,,,,,,,,,,,,,,
LONG_MR,10_tp_sl,3.0,0.75,-0.3282921364435586,-0.2352244023668161,-1.3390381813730716,-1.206340703939704,-0.34146377486968416,0.2781744387204979,0.7520005468123993,-0.05500000000000006,-0.44029498974670034,-0.1487820201525635,0.2468923488935982,0.1282625037923493,0.1111111111111111,-0.008319693894939969,1.6486486486486487,0.0,-0.007317148532093288,-4.5102810375396984e-17,-0.055000000000000035,-0.015,1.7780915628762273e-16,0.012880885220712516,0.4426229508196721,0.3502937376480344,-0.005271272212927774,-0.011340018337881556,1.0,-0.06156102193434171,-0.10097759427910075,60,-0.43695607855035007,-0.36629349542499173,61,-0.7160880178091106,-0.5079895833568723,61,-0.680749394708818,-0.4944136465158519,61,-0.43020851830934453,-0.3950357373203987,61,-0.09538279092154163,-0.10932887976695993,61,,,,,,,,,,,,,,,,,,,,,
LONG_MR,10_tp_sl,3.0,1.0,-0.3282921364435586,-0.2352244023668161,-1.3390381813730716,-1.206340703939704,-0.34146377486968416,0.2781744387204979,0.7520005468123993,-0.05500000000000006,-0.44029498974670034,-0.1487820201525635,0.2468923488935982,0.1282625037923493,0.1111111111111111,-0.008319693894939969,1.6486486486486487,0.0,-0.007317148532093288,-4.5102810375396984e-17,-0.055000000000000035,-0.015,1.7780915628762273e-16,0.012880885220712516,0.4426229508196721,0.3502937376480344,-0.005271272212927774,-0.011340018337881556,1.0,-0.06156102193434171,-0.10097759427910075,60,-0.43695607855035007,-0.36629349542499173,61,-0.7160880178091106,-0.5079895833568723,61,-0.680749394708818,-0.4944136465158519,61,-0.43020851830934453,-0.3950357373203987,61,-0.09538279092154163,-0.10932887976695993,61,,,,,,,,,,,,,,,,,,,,,
LONG_MR,10_tp_sl,3.0,1.25,-0.3282921364435586,-0.2352244023668161,-1.3390381813730716,-1.206340703939704,-0.34146377486968416,0.2781744387204979,0.7520005468123993,-0.05500000000000006,-0.44029498974670034,-0.1487820201525635,0.2468923488935982,0.1282625037923493,0.1111111111111111,-0.008319693894939969,1.6486486486486487,0.0,-0.007317148532093288,-4.5102810375396984e-17,-0.055000000000000035,-0.015,1.7780915628762273e-16,0.012880885220712516,0.4426229508196721,0.3502937376480344,-0.005271272212927774,-0.011340018337881556,1.0,-0.06156102193434171,-0.10097759427910075,60,-0.43695607855035007,-0.36629349542499173,61,-0.7160880178091106,-0.5079895833568723,61,-0.680749394708818,-0.4944136465158519,61,-0.43020851830934453,-0.3950357373203987,61,-0.09538279092154163,-0.10932887976695993,61,,,,,,,,,,,,,,,,,,,,,
LONG_MR,20_risk_cut,,,,,-1.3390381813730716,-1.206340703939704,-0.34146377486968416,0.2781744387204979,0.7520005468123993,-0.05500000000000006,-0.44029498974670034,-0.1487820201525635,0.2468923488935982,0.1282625037923493,0.1111111111111111,-0.008319693894939969,1.6486486486486487,0.0,-0.007317148532093288,-4.5102810375396984e-17,-0.055000000000000035,-0.015,1.7780915628762273e-16,0.012880885220712516,0.4426229508196721,0.3502937376480344,-0.005271272212927774,-0.011340018337881556,,-0.06156102193434171,-0.10097759427910075,60,-0.43695607855035007,-0.36629349542499173,61,-0.7160880178091106,-0.5079895833568723,61,-0.680749394708818,-0.4944136465158519,61,-0.43020851830934453,-0.3950357373203987,61,-0.09538279092154163,-0.10932887976695993,61,1.0,15.0,AND,0.8,0.2,0.5,0.25,-0.3473119970227329,0.0,1.0,,,,,,,,,,,
