timestamp,run_id,trade_id,position_id,lifecycle_event,symbol,side,action,mode,strategy_id,entry_price,expected_entry_price,realized_entry_price,entry_order_type,price_slippage_pct,ohlcv_entry_price,entry_price_delta_vs_ohlcv,entry_price_delta_vs_ohlcv_pct,spread_proxy_pct,atr,atr_frac,volume,vol_zscore,ret24h,range_12h_pct,volatility_zscore,alpha_long_mr_pred,alpha_long_tf_pred,alpha_short_mr_pred,alpha_short_tf_pred,meta_pred,meta_confidence,calibrated_score,rank_threshold,rank_percentile,deployment_rank_threshold,policy_artifact_run_id,policy_schema_version,base_pred,base_rank_pct,base_train_rank_pct,base_gate_top_frac,meta_train_rank_pct,rank_score_source,sizer_rank_percentile,effective_threshold,ridge_position_size,ridge_confidence,place_order,eu_star,u_hat_z,mae_hat_z,mfe_hat_z,limit_offset_bps,sl_distance_atr,tp_distance_atr,trail_mult_eff,giveback_pct_eff,G_VOL,G_TREND,G_VOLUME,vol_z,trend_pct,trend,entropy,vol_of_vol,kurtosis,jump_frequency,mkt_rv_ratio,funding_cost,borrow_cost,threshold_extreme_pct,threshold_min_range,threshold_min_vol_zscore,disagree_mr_std,disagree_tf_std,agree_tf_minus_mr,oco_id,exchange_order_id,stop_price,stop_order_id,stop_price_updated,limit_price,exit_reason,actual_entry_price,actual_exit_price,realized_exit_price,aggtrades_count,orderbook_snapshot,gross_pnl_pct,net_pnl_pct,gross_pnl_amount,net_pnl_amount,fees_amount,net_pnl,expected_hit_rate,realized_hit_rate,calibration_error,status,order_error_category,error
2026-04-29T20:24:05.641269,20260321_140000,20260321_140000|DEXE/USDT|long|bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701|11.994999885559082|2026-04-29T20:24:05.641269|enter|entry_recorded|2026-04-29T20:24:05.641269||,20260321_140000|DEXE/USDT|long|bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701|11.994999885559082|2026-04-29T20:24:05.641269,entry_recorded,DEXE/USDT,long,enter,shadow,bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,11.994999885559082,11.994999885559082,11.994999885559082,,0.0,,,,0.0,,,,,1.5109901,0.5841601,17.191437,,,,,,,0.3306913053637499,0.0,,,,,0.3460795580003345,0.3333333333333333,,0.25,,,,,0.6,0.3,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.994999885559082,,,,,,,,,,,,,,completed,,
2026-04-29T20:29:36.780035,20260429_202933,20260429_202933|DEXE/USDT|long|bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701|11.994999885559082|2026-04-29T20:29:36.780035|enter|entry_recorded|2026-04-29T20:29:36.780035||,20260429_202933|DEXE/USDT|long|bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701|11.994999885559082|2026-04-29T20:29:36.780035,entry_recorded,DEXE/USDT,long,enter,shadow,bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,11.994999885559082,11.994999885559082,11.994999885559082,,0.0,,,,0.0,,,,,1.5109901,0.5841601,17.191437,,,,,,,0.3306913053637499,0.0,,,,,0.3460795580003345,0.3333333333333333,,0.25,,,,,0.6,0.3,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.994999885559082,,,,,,,,,,,,,,completed,,
2026-04-29T20:41:57.733839,20260429_204154,20260429_204154|DEXE/USDT|long|bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701|11.994999885559082|2026-04-29T20:41:57.733839|enter|entry_recorded|2026-04-29T20:41:57.733839||,20260429_204154|DEXE/USDT|long|bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701|11.994999885559082|2026-04-29T20:41:57.733839,entry_recorded,DEXE/USDT,long,enter,shadow,bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,11.994999885559082,11.994999885559082,11.994999885559082,,0.0,,,,0.0,,,,,1.5109901,0.5841601,17.191437,,,,,,,0.3306913053637499,0.0,,,,,0.3460795580003345,0.3333333333333333,,0.25,,,,,0.6,0.3,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.994999885559082,,,,,,,,,,,,,,completed,,
2026-04-29T20:42:57.619889,20260429_204254,20260429_204254|DEXE/USDT|long|bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701|11.994999885559082|2026-04-29T20:42:57.619889|enter|entry_recorded|2026-04-29T20:42:57.619889||,20260429_204254|DEXE/USDT|long|bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701|11.994999885559082|2026-04-29T20:42:57.619889,entry_recorded,DEXE/USDT,long,enter,shadow,bars_in_high_vol_state_log_norm_0_45356679_dist_prior_day_low_0_011585106_rvol_z_0_89040798_volume_trend_48_-1_0869701,11.994999885559082,11.994999885559082,11.994999885559082,,0.0,,,,0.0,,,,,1.5109901,0.5841601,17.191437,,,,,,,0.3306913053637499,0.0,,,,,0.3460795580003345,0.3333333333333333,,0.25,,,,,0.6,0.3,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.994999885559082,,,,,,,,,,,,,,completed,,
2026-04-30T22:59:19.001144,20260430_225845,20260430_225845|ZEC/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|315.9809967041016|2026-04-30T22:59:19.001144|enter|entry_recorded|2026-04-30T22:59:19.001144||,20260430_225845|ZEC/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|315.9809967041016|2026-04-30T22:59:19.001144,entry_recorded,ZEC/USDC,long,enter,shadow,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,315.9809967041016,315.9809967041016,315.9809967041016,,0.0,,,,0.0,,,,,0.04912591,0.044717826,-1.290643,,,,,,,0.7604578568497206,0.5,,,,,0.27631444799966565,0.2,,0.25,,,,,100.0,0.01,,,,,,,,,,,0.0,,,1.645364,,,,,,,1.6890515,,,,,,,,,,,0.7670504965520538,,,,,315.9809967041016,,,,,,,,,,,,,,completed,,
2026-04-30T22:59:19.005559,20260430_225845,20260430_225845|APE/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|0.14508000165224075|2026-04-30T22:59:19.005559|enter|entry_recorded|2026-04-30T22:59:19.005559||,20260430_225845|APE/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|0.14508000165224075|2026-04-30T22:59:19.005559,entry_recorded,APE/USDC,long,enter,shadow,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.14508000165224075,0.14508000165224075,0.14508000165224075,,0.0,,,,0.0,,,,,0.03932941,0.066377185,0.08930382,,,,,,,0.7604578568497206,0.5,,,,,0.27631444799966565,0.4,,0.25,,,,,100.0,0.01,,,,,,,,,,,0.0,,,0.86741406,,,,,,,1.6890515,,,,,,,,,,,0.7670504965520538,,,,,0.14508000165224075,,,,,,,,,,,,,,completed,,
2026-04-30T22:59:27.892653,20260430_225845,20260430_225845|PHA/USDC|short|dist_prior_day_low_0_029999996_compression_ratio_-0_095844157_vov_mad_20_-0_2115936|0.027989999391138554|2026-04-30T22:59:27.892653|enter|entry_recorded|2026-04-30T22:59:27.892653||,20260430_225845|PHA/USDC|short|dist_prior_day_low_0_029999996_compression_ratio_-0_095844157_vov_mad_20_-0_2115936|0.027989999391138554|2026-04-30T22:59:27.892653,entry_recorded,PHA/USDC,short,enter,shadow,dist_prior_day_low_0_029999996_compression_ratio_-0_095844157_vov_mad_20_-0_2115936,0.027989999391138554,0.027989999391138554,0.027989999391138554,,0.0,,,,0.0,,,,,-0.0063897967,0.016077144,-0.98051566,,,,,,,0.818857323656462,0.5,,,,,0.18817609391763035,0.2,,0.25,,,,,100.0,0.01,,,,,,,,,,,0.0,,,-0.42542964,,,,,,,1.6890515,,,,,,,,,,,0.8066391601827829,,,,,0.027989999391138554,,,,,,,,,,,,,,completed,,
2026-04-30T22:59:27.896664,20260430_225845,20260430_225845|LUNC/USDC|short|dist_prior_day_low_0_029999996_compression_ratio_-0_095844157_vov_mad_20_-0_2115936|6.686100095976144e-05|2026-04-30T22:59:27.896664|enter|entry_recorded|2026-04-30T22:59:27.896664||,20260430_225845|LUNC/USDC|short|dist_prior_day_low_0_029999996_compression_ratio_-0_095844157_vov_mad_20_-0_2115936|6.686100095976144e-05|2026-04-30T22:59:27.896664,entry_recorded,LUNC/USDC,short,enter,shadow,dist_prior_day_low_0_029999996_compression_ratio_-0_095844157_vov_mad_20_-0_2115936,6.686100095976144e-05,6.686100095976144e-05,6.686100095976144e-05,,0.0,,,,0.0,,,,,-0.0037548542,0.03122893,-0.29513523,,,,,,,0.818857323656462,0.5,,,,,0.18817609391763035,0.4,,0.25,,,,,100.0,0.01,,,,,,,,,,,0.0,,,-1.1120634,,,,,,,1.6890515,,,,,,,,,,,0.8066391601827829,,,,,6.686100095976144e-05,,,,,,,,,,,,,,completed,,
2026-05-08T01:04:31.006882,20260508_010430,20260508_010430:9212040057|enter|entry_placed|2026-05-08T01:04:31.006882|9212044310|,20260508_010430:9212040057,entry_placed,BTC/USDC,long,enter,live-test,manual_live_test,79912.81,79912.8,79912.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9212040057,79513.25,9212044310,,,,79912.81,,,,,,,,,,,,,,pending,initial_stop_insufficient_balance_recovered,Initial 0.3% stop failed because BTC fee reduced free base amount; protective 0.5% stop placed for net BTC amount.
2026-05-08T01:05:26.036059,20260508_010526,20260508_010526:9212040057|enter|entry_placed|2026-05-08T01:05:26.036059|9212053679|,20260508_010526:9212040057,entry_placed,BTC/USDC,long,enter,live-test,manual_live_test,79912.81,79912.8,79912.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9212040057,79513.25,9212053679,,,,79912.81,,,,,,,,,,,,,,pending,,
