symbol,rows,n_features,nan_cells,nan_pct_overall,all_nan_features,constant_features
0G/USDC,35984,243,0,0.0,0,45
0G/USDT,119,1049,116263,93.13632030505244,977,18
1000CAT/USDT,35984,243,0,0.0,0,53
1000CHEEMS/USDC,72,1049,70344,93.13632030505244,977,19
1000CHEEMS/USDT,262,1049,255974,93.13632030505244,977,19
1000SATS/USDC,35984,243,0,0.0,0,40
1000SATS/USDT,565,1049,552005,93.13632030505244,977,19
1INCH/USDT,35984,243,0,0.0,0,31
1MBABYDOGE/USDT,375,1049,366375,93.13632030505244,977,19
2Z/USDC,35984,243,0,0.0,0,49
2Z/USDT,109,1049,106493,93.13632030505244,977,19
A/USDC,35984,243,0,0.0,0,44
A/USDT,35984,243,0,0.0,0,45
A2Z/USDC,50,1049,48850,93.13632030505244,977,19
A2Z/USDT,152,1049,148504,93.13632030505244,977,19
AAVE/USDC,35984,243,0,0.0,0,44
AAVE/USDT,942,1049,920334,93.13632030505244,977,18
ACE/USDT,35984,243,0,0.0,0,46
ACH/USDT,949,1049,927173,93.13632030505244,977,16
ACM/USDT,962,1049,939874,93.13632030505244,977,18
ACT/USDC,35984,243,0,0.0,0,43
ACT/USDT,334,1049,326318,93.13632030505244,977,17
ACX/USDT,302,1049,295054,93.13632030505244,977,18
ADA/USDC,35984,243,0,0.0,0,43
ADA/USDT,946,1049,924242,93.13632030505244,977,16
ADX/USDT,35984,243,0,0.0,0,31
AEVO/USDT,498,1049,486546,93.13632030505244,977,18
AGLD/USDT,35984,243,0,0.0,0,42
AI/USDT,500,1049,488500,93.13632030505244,977,18
AIXBT/USDC,286,1049,279422,93.13632030505244,977,16
AIXBT/USDT,286,1049,279422,93.13632030505244,977,18
ALGO/USDC,427,1049,417179,93.13632030505244,977,18
ALGO/USDT,929,1049,907633,93.13632030505244,977,16
ALICE/USDT,35984,243,0,0.0,0,31
ALLO/USDC,67,1049,65459,93.13632030505244,977,18
ALLO/USDT,71,1049,69367,93.13632030505244,977,18
ALPINE/USDT,932,1049,910564,93.13632030505244,977,18
ALT/USDC,35984,243,0,0.0,0,42
ALT/USDT,464,1049,453328,93.13632030505244,977,16
AMP/USDT,768,1049,750336,93.13632030505244,977,18
ANIME/USDT,280,1049,273560,93.13632030505244,977,19
ANKR/USDT,945,1049,923265,93.13632030505244,977,16
APE/USDC,333,1049,325341,93.13632030505244,977,18
APE/USDT,896,1049,875392,93.13632030505244,977,17
API3/USDT,767,1049,749359,93.13632030505244,977,18
APT/USDC,461,1049,450397,93.13632030505244,977,18
APT/USDT,789,1049,770853,93.13632030505244,977,16
AR/USDC,424,1049,414248,93.13632030505244,977,16
AR/USDT,934,1049,912518,93.13632030505244,977,16
ARB/USDC,530,1049,517810,93.13632030505244,977,17
ARB/USDT,737,1049,720049,93.13632030505244,977,16
ARDR/USDT,35984,243,0,0.0,0,28
ARK/USDT,562,1049,549074,93.13632030505244,977,18
ARKM/USDT,650,1049,635050,93.13632030505244,977,18
ARPA/USDT,985,1049,962345,93.13632030505244,977,17
ASR/USDT,737,1049,720049,93.13632030505244,977,16
ASTER/USDC,110,1049,107470,93.13632030505244,977,18
ASTER/USDT,105,1049,102585,93.13632030505244,977,18
ASTR/USDT,944,1049,922288,93.13632030505244,977,18
AT/USDT,86,1049,84022,93.13632030505244,977,17
ATA/USDT,942,1049,920334,93.13632030505244,977,18
ATM/USDT,940,1049,918380,93.13632030505244,977,18
ATOM/USDC,466,1049,455282,93.13632030505244,977,16
ATOM/USDT,955,1049,933035,93.13632030505244,977,16
AUCTION/USDC,210,1049,205170,93.13632030505244,977,18
AUCTION/USDT,954,1049,932058,93.13632030505244,977,18
AUDIO/USDT,767,1049,749359,93.13632030505244,977,17
