,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
direction_entropy_20,0.06687318,0.010904231,0.4101181,86.0,10.214369,724.078,186.80356,31.64772,1102.625,0.11518105,0.021108238,0.6285069,1.0,1.0,1.0,1.0,0.9605263,1.0,0.0,1.0,0.5,0.94013155,1.0
volatility_autocorr_48,0.062172074,0.015742512,0.24553685,77.0,12.884099,460.17966,163.83792,51.325623,522.9916,0.09370316,0.027205868,0.32273486,2.0,0.0,0.5714286,0.9228347,0.9605263,1.0,0.0,2.0,0.5,0.89769065,2.0
vol_z_4h,0.048337523,0.010262521,0.22767466,91.0,5.7445626,1441.5371,118.798676,28.038378,503.35025,0.07232017,0.014918363,0.35058856,3.0,0.0,0.5714286,0.6957504,0.9605263,1.0,0.0,3.0,0.5,0.77279437,3.0
vp_profile_entropy,0.029445998,0.004561962,0.19006445,53.0,4.1231055,681.2826,73.10335,13.414474,398.3831,0.046725616,0.007935007,0.2751457,5.0,0.16666667,0.64285713,0.3856595,0.8947368,1.0,0.0,6.0,1.3333334,0.58579695,4.0
G_VOL_LIQ_GT1,0.032088894,0.011939961,0.08623957,78.166664,12.157531,502.57144,80.52436,35.759766,181.32591,0.04964709,0.019136503,0.12880272,23.0,0.0,0.5714286,0.42904073,0.67105263,0.8333333,0.0,6.5,4.1666665,0.5287356,5.0
loc_pullback_depth_48,0.02616379,0.0052341847,0.13078329,58.333332,7.4758873,455.16708,67.855606,16.387745,280.96503,0.04235977,0.009686564,0.18524113,9.0,0.0,0.5714286,0.33178437,0.84210527,0.8333333,0.0,8.5,2.0,0.51800776,6.0
atr_slope,0.021791779,0.003922823,0.1210561,53.5,4.3493295,658.08997,55.774975,10.4905615,296.53778,0.0337191,0.0060669887,0.18740395,10.0,0.16666667,0.5714286,0.2600209,0.7894737,0.6666667,0.0,11.5,2.6666667,0.44037998,7.0
amihud_illiq,0.028719097,0.013785682,0.059829213,75.333336,22.543785,251.73729,68.3926,33.431995,139.91232,0.045347944,0.021631218,0.09506796,30.0,0.0,0.5714286,0.37372792,0.43421054,0.5,0.0,12.0,7.1666665,0.389103,8.0
dlog_vol_5h,0.022123508,0.0054324903,0.090096734,51.5,5.6494837,469.46768,53.2025,14.749715,191.90242,0.034863453,0.008913761,0.13635775,18.0,0.0,0.5714286,0.26546603,0.5131579,0.6666667,0.0,9.0,6.1666665,0.37429583,9.0
jump_intensity,0.020626232,0.0037641202,0.11302548,33.333332,6.871843,161.69041,57.689938,12.696458,262.1305,0.03197182,0.006992509,0.14618462,13.0,0.0,0.5714286,0.2408893,0.81578946,0.16666667,0.12812574,14.5,2.3333333,0.36784276,10.0
loc_range_pos_48,0.019704128,0.0017371195,0.22350372,40.833332,5.3670807,310.66443,48.8105,5.363429,444.2055,0.032169864,0.0032561151,0.3178328,4.0,0.0,0.5714286,0.22575362,0.81578946,0.16666667,0.119970456,15.5,2.3333333,0.3591104,11.0
dist_prior_day_low,0.020594386,0.0047810934,0.088709585,34.666668,4.2687497,281.52924,54.66542,13.200573,226.37715,0.032643948,0.007963873,0.13380766,19.0,0.0,0.0,0.24036658,0.56578946,0.33333334,0.3048353,15.0,5.5,0.33889076,12.0
ffd_rv_24_06,0.017974356,0.002756749,0.117195114,31.833334,2.2669117,447.02274,50.563934,10.275387,248.81898,0.029613758,0.005009374,0.17506671,11.0,0.0,0.5714286,0.19736065,0.75,0.16666667,0.27491367,18.0,3.1666667,0.33479404,13.0
