feature_a,feature_b,lift,final_pair_score
climax_vol_24,vol_regime_switch_12h,7.830604955611421,7.830604955611421
adx_di_minus_7,vol_z,7.028393396389809,7.028393396389809
dist_prior_day_low,atr_change_rate,6.603730321361099,6.603730321361099
cvar_5pct,bb_pos_12,6.127255599309562,6.127255599309562
climax_vol_24,retest_quality,6.022818754684507,6.022818754684507
cvar_5pct,vol_regime_switch_12h,5.953737847804224,5.953737847804224
align,dist_rolling_7d_high,5.7865182828267585,5.7865182828267585
dist_rolling_7d_high,loc_swing_range_pos_24,5.7227229999210305,5.7227229999210305
dist_rolling_7d_high,ret8h,5.59925599346349,5.59925599346349
dist_prior_day_low,vol_z,5.474714782538393,5.474714782538393
vol_regime_switch_12h,bb_pos_12,5.469715786127199,5.469715786127199
dist_rolling_7d_high,realized_volatility_24h,5.279261739052367,5.279261739052367
dist_rolling_7d_high,dist_vwap_12_atr,6.3566312198783,5.08530497590264
qv,vp_profile_concentration,5.057027336913886,5.057027336913886
loc_prev_week_range_pos_24,climax_vol_12,4.968107539110449,4.968107539110449
dist_prior_day_low,tf_tape,4.955886419301277,4.955886419301277
atr_percentile,qv,4.917426061262752,4.917426061262752
dist_rolling_7d_high,loc_prev_week_range_pos_24,4.837672625040296,4.837672625040296
vol_z,bb_pos_12,4.768254528405503,4.768254528405503
rv_12h,dist_rolling_7d_high,4.766643158006673,4.766643158006673
adx_di_minus_7,dist_prior_day_low,4.498826681942096,4.498826681942096
dist_prior_day_low,retest_quality,4.4377238530323995,4.4377238530323995
dist_prior_day_low,cvar_5pct,4.350120290127266,4.350120290127266
vol_z,climax_vol_12,4.336931887938663,4.336931887938663
loc_swing_range_pos_24,dist_vwap_12_atr,4.28904396674946,4.28904396674946
vol_z,dn_vol_6,4.261709222504045,4.261709222504045
funding_proxy,ffd_range_24_05,4.241326263110031,4.241326263110031
adx_di_minus_7,clv,4.155455315399871,4.155455315399871
align,dist_prior_day_low,4.12864054643772,4.12864054643772
climax_vol_24,volume_entropy_24,4.029664180162883,4.029664180162883
vp_profile_entropy,dist_prior_day_low,3.9585039585039574,3.9585039585039574
ffd_rv_24_06,vol_z,3.8971520811714515,3.8971520811714515
dist_prior_day_low,ffd_range_24_04,3.8918461429826734,3.8918461429826734
rv_12h,ffd_range_24_04,3.8803284529942124,3.8803284529942124
ffd_rv_24_06,dist_rolling_7d_high,3.8602559667934973,3.8602559667934973
loc_swing_range_pos_24,ffd_range_24_05,3.84874444620865,3.84874444620865
loc_prev_week_range_pos_24,vp_accept_lvn_touchrate,3.7967704053751365,3.7967704053751365
ffd_rv_24_05,bb_pos_12,3.7745789968269943,3.7745789968269943
G_EXH_TAIL_FAIL,vol_z,3.7599554380369753,3.7599554380369753
jump_intensity,dist_rolling_7d_high,3.744608623669039,3.744608623669039
vol_z_x_regime_trend,prior_volatility,3.743999266509294,3.743999266509294
vol_z,vp_profile_concentration,3.7044454897451975,3.7044454897451975
dn_vol_6,clv,3.6958633197373234,3.6958633197373234
ffd_atr_expansion_06,clv,3.6879799607211314,3.6879799607211314
dist_prior_day_low,dn_vol_6,3.6875475550076793,3.6875475550076793
ret8h,prior_volatility,3.670867857414309,3.670867857414309
ffd_range_24_04,vol_regime_switch_12h,3.664015509697796,3.664015509697796
loc_range_pos_48,qv,3.625970546777045,3.625970546777045
