within_leaf_mean_ic,within_leaf_positive_ic_fraction,within_leaf_mean_top_quantile_spread,within_leaf_mean_edge_uplift,within_leaf_hit_lift,within_leaf_valid_folds,within_leaf_future_edge_learnability_score,learnability_definition,canonical_key
0.07383984498613855,1.0,0.0030145649985419795,0.0021001298301135543,0.04339035127278898,4,0.8480657478827239,within_leaf_future_edge,(*)|(*)|(asset_minus_universe_median_ret_24h>-0.18152393&asset_mom_minus_basket_mom_24h<=-1.8777683&log_oi_to_volume_7d<=1.2743553&mark_perp_dislocation<=0.0036188993&rv_24h_peer_resid>-0.76542091)
0.257822978436679,1.0,0.011505333909979362,0.0071360395890822095,0.1048974564658074,4,0.9996768559501195,within_leaf_future_edge,(*)|(*)|(mark_vs_perp_bps<=0.57398349&ob_pressure_mkt_resid<=-0.0021142077&price_trend_7d_vol_norm>-0.13709633)
0.12336966763445532,1.0,0.0056572151435457215,0.0036987101913216573,0.07413799748569816,4,0.9498039950794246,within_leaf_future_edge,(*)|(*)|(excess_6h_ts_resid<=0.15440938&log_oi_to_volume_1d<=4.4486146&oi_to_volume_1d_z_90d<=0.028570201&symbol_minus_mkt_ret_1h>0.026385348)
0.07990501349334171,1.0,0.0038557575970860386,0.0018375821484634108,0.0032199005485473026,4,0.7895352511563711,within_leaf_future_edge,(*)|(*)|(bollinger_band_width<=-0.017550195&log_oi_to_volume_1d<=40.798786&mark_perp_dislocation<=0.0083386423&rv_24h_peer_resid>-0.24833755)
0.13020177811803693,1.0,0.0059852177310054005,0.004382217351064994,0.0512264370849857,4,0.9206476375051074,within_leaf_future_edge,(*)|(loc_prior_bar_pos_24<=1.1874933)|(asset_funding_z<=0.35018885&log_oi_to_volume_7d<=40.363373&mark_vs_perp_bps<=2.0143631&oi_value_1d_chg_z_90d>-0.39684474&rv_24h_peer_resid>-0.67827004)
0.12383795710362629,1.0,0.006143848244695605,0.004185962872748027,0.06135512523069861,4,0.9349697632951237,within_leaf_future_edge,(*)|(*)|(excess_6h_ts_resid<=-0.21882983&symbol_minus_mkt_ret_1h>0.32333866)
0.032873912116045366,0.75,0.0021836262114973337,0.0018482402209175758,-0.01751281352667204,4,0.6226838526862102,within_leaf_future_edge,(*)|(dist_rolling_7d_high>0.074363917)|(impact_per_oi_intensity_z_24h<=0.81951946&mark_vs_perp_bps<=-1.6473221&trend_acceleration<=-0.01606977)
-0.01902691742025177,0.25,-0.0020810621856170598,-0.0010016929379239822,-0.032312358621227735,4,0.0,within_leaf_future_edge,(*)|(dist_range_mid_atr>-0.0095162336)|(asset_minus_universe_median_ret_24h>-0.27885753&log_oi_to_volume_1d<=40.134907&mark_vs_perp_bps<=1.3241471&rv_24h_peer_resid>-0.0056364504)
0.04663884920888184,1.0,0.0030001514837800516,0.0015875436900419674,0.028862191267577386,4,0.7599382703274037,within_leaf_future_edge,(*)|(dist_local_swing<=0.00080100633)|(compression_ratio>0.010653801&mark_vs_perp_bps<=1.9248385)
0.1959292619088919,1.0,0.009126079905817805,0.004793672015750103,0.057163107711907496,4,0.9324046871016354,within_leaf_future_edge,(*)|(*)|(spike_score_surprise<=0.28486592&symbol_minus_mkt_ret_1h>0.43479595)
0.03386361219561229,0.75,0.0014957357220956717,0.001433764863019008,0.0066452852391779005,4,0.5722554212927482,within_leaf_future_edge,(*)|(distance_to_ema<=-0.19920151&loc_initial_balance_pos_24<=0.54608041)|(mark_vs_perp_bps<=1.9877527&price_trend_7d_vol_norm>-0.11106931)
0.05809242583633885,1.0,0.0030759642442940035,0.0023057501905710976,0.01263397780274575,4,0.8046758238731992,within_leaf_future_edge,(*)|(*)|(dist_oiw_z_delta_12h_atr<=-0.052323729&mark_perp_dislocation<=0.0021132329&symbol_minus_mkt_ret_24h>-0.19457939)
0.17425859149535114,1.0,0.009411533307614243,0.005137500527412256,0.0482419635713756,4,0.9199868345686705,within_leaf_future_edge,(*)|(oiw_intensity_entry_dist_1d_atr<=0.7252425&zscore_price_200>-0.91691828)|(mark_perp_dislocation<=0.00078856089&ob_imbalance_mkt_resid<=-0.00000000000000000000000000000000001)
0.12349665823760816,1.0,0.006165940838311464,0.0037326369734285115,0.03246001756730045,4,0.8882941931988789,within_leaf_future_edge,(*)|(*)|(excess_6h_ts_resid<=0.62589407&symbol_minus_mkt_ret_1h>0.37367854&trend_acceleration<=0.34804454)
0.08806770974415812,1.0,0.004264411556377894,0.002475571111149666,0.025362987643850615,4,0.8500764539441402,within_leaf_future_edge,(*)|(*)|(log_oi_to_volume_1d<=40.526936&mark_perp_dislocation<=-0.0015371551&oi_value_1d_chg_z_90d>0.23595029)
0.2135466975805176,1.0,0.010626024375853423,0.0066735787190871755,0.06210355653038532,4,0.9426382882045073,within_leaf_future_edge,(*)|(dist_local_swing<=0.00017999904&dist_prior_day_low<=0.051803946&loc_prior_bar_pos_24>-0.095820546)|(mark_vs_perp_bps<=-1.3489709)
0.16946455611775402,1.0,0.007279599448166086,0.0039314485846208055,0.06957925425934354,4,0.946329235265497,within_leaf_future_edge,(*)|(*)|(log_oi_to_volume_7d<=1.5513754&mark_vs_perp_bps<=-1.4241166&ob_depth_z_10bps<=0.35926715&oi_to_volume_1d_z_90d<=0.32165784&price_trend_15d_vol_norm>-0.11141568)
0.11765926853885628,1.0,0.0059059895836974935,0.0036126486776880693,0.008888083081160805,4,0.8514656881060613,within_leaf_future_edge,(*)|(loc_swing_range_pos_48<=0.77898985)|(funding_mean_15d_robust_z<=1.1207641&liquidity_ratio_peer_resid>-0.92581505&log_oi_to_volume_1d<=39.69902&mark_vs_perp_bps<=-0.69089758&price_trend_7d_vol_norm>-0.13921402)
0.15629027360349454,1.0,0.007045101299712328,0.004741584597382623,0.05678233786678022,4,0.9312783136870374,within_leaf_future_edge,(*)|(*)|(asset_minus_universe_median_ret_24h>-1.3373525&mark_vs_perp_bps<=1.6141144&ob_spread_mkt_resid<=0.020522114&oi_to_volume_1d_z_90d<=0.062808968&price_trend_7d_vol_norm>-0.16661043)
0.12185534405771209,1.0,0.005015423862659666,0.0035011248586674917,0.02487355661922125,4,0.8723026938502427,within_leaf_future_edge,(*)|(loc_session_pos_48<=0.48124996)|(asset_minus_universe_median_ret_48h<=1.483164&log_oi_to_volume_1d<=40.335079&mark_vs_perp_bps<=-1.466717&price_trend_7d_vol_norm>-0.099639557)
0.038737030261193045,0.75,0.0013770949208722308,0.0010207784174592399,-0.01797721042761284,4,0.5393649120376431,within_leaf_future_edge,(*)|(dist_rolling_7d_high>0.083452724&pullback_depth<=0.48176569)|(mark_vs_perp_bps<=1.7342889&rv_24h_peer_resid>-0.63146877)
0.07407600927803812,1.0,0.004235602667417942,0.002874021518063456,-0.00837584620093755,4,0.821486543386701,within_leaf_future_edge,(*)|(*)|(compression_ratio>-1.0609429&log_oi_to_volume_1d<=40.335079&mark_perp_dislocation<=-0.0013591596&oi_1d_x_funding<=-0.00000000000000000000000000000000001)
0.18671363952568235,1.0,0.00821407381939961,0.0052786546243402364,0.04862939645978104,4,0.920779357407073,within_leaf_future_edge,(*)|(loc_prior_bar_pos_24>-0.018181276)|(log_oi_to_volume_1d<=8.8048506&mark_vs_perp_bps<=1.1328667&symbol_minus_mkt_ret_1h<=0.13206716)
0.12349508735786577,1.0,0.006167114506434043,0.0040122420063152565,0.01815130039650603,4,0.8690720041597692,within_leaf_future_edge,(*)|(loc_swing_range_pos_24<=0.36163202)|(mark_perp_dislocation<=0.00037641986&price_trend_7d_vol_norm>-0.16131067&rv_24h_peer_resid>-1.0256469&spike_score_surprise<=3.3810267)
0.004675048572378675,0.25,0.0011391969048553604,0.0004493930729293456,-0.022572962820087833,4,0.2875735751826967,within_leaf_future_edge,(*)|(*)|(dist_funding_pressure_price_12h_atr<=-1.0729158&mark_vs_perp_bps<=0.67585385&rv_24h_peer_resid>-0.87459248)
0.20206838337971533,1.0,0.009307671437414008,0.005846822569995986,0.07210614458931905,4,0.9569615615230239,within_leaf_future_edge,(*)|(dist_prior_day_low<=0.05225838&zscore_price_200<=0.88637245)|(mark_perp_dislocation<=-0.0047296006&price_trend_7d_vol_norm>-0.12873113)
0.17245112633358164,1.0,0.007644510147220864,0.005153673815112857,0.07142607031128735,4,0.9546019104866278,within_leaf_future_edge,(*)|(*)|(asset_vol_level_pct<=0.42790133&mark_vs_perp_bps<=0.6321944&price_trend_15d_vol_norm<=0.087572508&price_trend_15d_vol_norm>-0.053949799)
0.07231288323233438,0.75,0.0038061005888284194,0.0022055647899831545,-0.02238645169939507,4,0.7619237059372839,within_leaf_future_edge,(*)|(*)|(mark_vs_perp_bps<=0.80682707&path_efficiency_24_ts_resid>-0.47444013&price_rv_15d_robust_z<=0.94042313&prior_volatility>-0.97283912&symbol_minus_mkt_ret_1h>0.18881233)
0.02797449501799088,0.5,0.0022681004048114416,0.0011038943458611561,-0.010667219477957207,4,0.528416150083256,within_leaf_future_edge,(*)|(*)|(mark_vs_perp_bps<=-1.4908338&range_24h_pct>0.034750111&range_expansion_ratio>-0.80789596&trend_acceleration<=-0.036669236)
0.15842164885861545,1.0,0.006464313725544713,0.004021231834393565,0.03835149512976416,4,0.8997034200611786,within_leaf_future_edge,(*)|(oiw_z_delta_entry_dist_1d_atr<=0.94993103)|(asset_funding_rate_mean_15d<=-0.0000080571635&impact_per_oi_intensity_z_24h<=0.75652301&mark_vs_perp_bps<=-0.11411525&oi_chg_z_4h>-0.34130877)
0.08301382898502337,1.0,0.004664397039729895,0.0031369416482750095,0.030791161693176694,4,0.8748747145193171,within_leaf_future_edge,(*)|(dist_rolling_7d_high<=0.24775687&loc_session_pos_24<=0.29411873)|(asset_atr_level_pct>0.09346769&mark_vs_perp_bps<=1.9431266)
0.07348880055974628,1.0,0.004358088466544192,0.0027848963054791557,-0.016884732582868753,4,0.820421170024022,within_leaf_future_edge,(*)|(*)|(impact_per_oi_intensity_z_24h<=0.75814795&mark_perp_dislocation<=0.00011908183&symbol_minus_mkt_ret_1h>-0.10021684&trend_acceleration<=-0.16387694)
0.1541757111002003,1.0,0.008427397373869897,0.005778070373773906,0.05808120906984536,4,0.9357783889553222,within_leaf_future_edge,(*)|(bars_in_high_vol_state_log_norm<=-0.27205142&loc_swing_range_pos_24<=0.89740866)|(asset_ret_vs_universe_24h>-0.36441731&mark_vs_perp_bps<=1.7833868&price_trend_7d_vol_norm>-0.12891766)
0.2102422899850549,1.0,0.010672107125424464,0.0066880228080033,0.061523292786792944,4,0.941775670745196,within_leaf_future_edge,(*)|(loc_prior_bar_pos_24<=0.057588253)|(log_oi_to_volume_7d<=41.101143&mark_vs_perp_bps<=-1.9078407&symbol_minus_mkt_ret_1h>0.014784382)
0.11645269352908069,1.0,0.005855945912879147,0.00353358070703507,0.00015523762509314643,4,0.8374568445257013,within_leaf_future_edge,(*)|(*)|(atr_percentile>-0.42980024&dist_oiw_z_delta_12h_atr<=0.16478835&mark_vs_perp_bps<=-0.85180199&trend_pct_resid<=0.0095092412)
0.08921476854223409,1.0,0.0034608782033202445,0.0023606131780716873,0.0012612235098391211,4,0.8021784381426239,within_leaf_future_edge,(*)|(dist_prior_day_low>0.033012647)|(asset_minus_mkt_oi_1d_peer_resid>0.013906&log_oi_to_volume_1d<=40.732391&mark_perp_dislocation<=0.0029452762&ob_depth_z_10bps<=0.48172987)
0.039846531054683054,0.5,0.0022108729782506567,0.002076343366845564,-0.002218152435381149,4,0.6180642543188924,within_leaf_future_edge,(*)|(*)|(asset_ret_vs_universe_24h>0.1950769&mark_vs_perp_bps<=0.63489068&rv_24h_peer_resid>-0.27074054&volatility_ratio_short_long>0.082530186)
0.020537009341160345,0.5,0.0011906022954355378,0.0006738606926696264,0.01175671095183041,4,0.41768444136227395,within_leaf_future_edge,(*)|(loc_prev_day_range_pos_48>0.42534614)|(dist_funding_pressure_price_12h_atr>1.3160568&mark_vs_perp_bps<=-0.46292073&rv_24h_peer_resid>-0.16159965)
0.086705419093386,1.0,0.004836246612439709,0.002883089414970873,0.014150069494259107,4,0.84608960943317,within_leaf_future_edge,(*)|(dist_local_swing>0.0000010001222&loc_swing_range_pos_48<=0.30895659)|(mark_perp_dislocation<=-0.00024307714)
0.04857593477964062,1.0,0.0007338698391261578,0.00010378448800290783,-0.02591732235918119,4,0.46249589280093173,within_leaf_future_edge,(*)|(*)|(crowded_long_3d<=0.15774742&cs_rank_oi_value_z_30d>0.42637762&funding_mean_15d_robust_z<=0.25773868&mark_perp_dislocation<=0.00073475839&price_trend_15d_vol_norm>-0.078362837&prior_volatility>-0.86578405)
