,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
clv_mean_24,0.04308406,0.0045980983,0.40369645,67.666664,6.155395,743.86414,159.79439,16.69885,1529.102,0.09645502,0.01078846,0.86236316,3.0,0.0,0.0,1.0,0.8955224,1.0,0.0,2.5,1.1666666,0.9238806,1.0
atr_state,0.035624135,0.0030547732,0.4154413,54.5,4.5,660.05554,142.88237,17.182573,1188.144,0.08488702,0.007909311,0.9110536,2.0,0.0,0.0,0.80287784,0.880597,1.0,0.0,4.0,1.3333334,0.81173205,2.0
signed_vol,0.03406548,0.0044545964,0.26050776,67.0,8.465617,530.26263,118.50609,23.071316,608.70795,0.07443817,0.011670308,0.4747982,5.0,0.6666667,0.6666667,0.7616917,0.7910448,1.0,0.0,6.5,2.3333333,0.7666917,3.0
dn_vol,0.03291455,0.0030718157,0.35267988,58.166668,4.7404876,713.7159,118.21575,15.581501,896.8946,0.07339593,0.008140129,0.6617785,4.0,0.0,0.0,0.7312793,0.8208955,1.0,0.0,6.5,2.0,0.75742745,4.0
up_vol,0.038729526,0.014461744,0.10372028,66.833336,11.319845,394.58972,141.20526,56.671158,351.8355,0.086322054,0.032866262,0.22672176,13.5,0.6666667,0.6666667,0.88493514,0.53731346,0.8333333,0.0,5.5,5.1666665,0.7460427,5.0
tf_qual,0.030097192,0.0016025667,0.56524384,53.333332,4.5704365,622.3573,109.08195,3.1825063,3738.8367,0.07227428,0.0028077674,1.8604006,1.0,0.33333334,0.33333334,0.656833,0.8507463,1.0,0.34507835,8.5,1.6666666,0.7411986,6.0
evr_6,0.027824137,0.0064637754,0.119772516,58.666668,8.399735,409.74835,101.15888,30.120165,339.74313,0.06332349,0.016731508,0.23965949,10.0,0.33333334,0.33333334,0.59676945,0.64179105,0.6666667,0.0,11.5,4.0,0.58867097,7.0
kf_vol_ratio_mean,0.028691925,0.00586332,0.1404028,56.166668,4.297932,734.0028,105.48518,27.242277,408.45056,0.06664606,0.01527451,0.29079148,8.0,0.0,0.0,0.6197,0.58208954,0.6666667,0.0,11.0,4.6666665,0.5863574,8.0
clv,0.026484903,0.005001987,0.14023429,54.5,6.849574,433.6401,94.68585,23.515858,381.24957,0.05923436,0.0131513635,0.26679435,9.0,1.0,1.0,0.56138134,0.70149255,0.6666667,0.0,11.0,3.3333333,0.5841329,9.0
align,0.029808361,0.008720075,0.10189573,61.0,8.925618,416.88986,109.90683,41.290333,292.5506,0.06975661,0.023590941,0.20626496,17.0,1.0,1.0,0.6492009,0.43283582,0.5,0.0,11.5,6.3333335,0.5402695,10.0
G_LIQ_GOOD,0.031210171,0.012359559,0.07881145,73.333336,19.516375,275.5521,96.403114,41.711956,222.80327,0.06884915,0.028358504,0.16715285,25.0,0.33333334,0.33333334,0.6862425,0.20895523,0.6666667,0.0,5.0,8.833333,0.5296722,11.0
impact_24,0.025020346,0.004159591,0.15049982,44.333332,4.109609,478.2558,91.39819,17.99871,464.12378,0.055504292,0.010335695,0.2980667,6.0,0.33333334,0.33333334,0.52268165,0.7164179,0.33333334,0.0,13.0,3.1666667,0.5165794,12.0
meta_abs_net_x_breakout,0.029566627,0.012535015,0.069739476,66.833336,15.026828,297.248,94.214806,36.654194,242.16681,0.06693289,0.025921386,0.17283072,26.0,0.33333334,0.33333334,0.64281327,0.29850745,0.5,0.0,12.0,7.8333335,0.5031742,13.0
vol_z_x_regime_trend,0.027500656,0.008850032,0.085455745,60.5,12.526638,292.1973,100.373085,43.89792,229.5042,0.063656926,0.024313318,0.16666603,24.0,0.33333334,0.33333334,0.5882217,0.41791046,0.5,0.0,12.0,6.5,0.5029996,14.0
amihud_illiq,0.023991808,0.0068213535,0.084383085,52.833332,8.008676,348.54214,82.43952,25.340456,268.19858,0.054705087,0.015388617,0.19447143,21.0,0.0,0.0,0.4955034,0.3880597,0.5,0.0,13.5,6.8333335,0.4445418,15.0
meta_alignment,0.022550661,0.0048424257,0.10501603,61.5,10.242884,369.25638,71.2171,20.235693,250.64006,0.051248282,0.012795783,0.20525406,16.0,0.33333334,0.33333334,0.4574223,0.6567164,0.16666667,0.0,16.5,3.8333333,0.44076136,16.0
efficiency,0.020888971,0.0043292507,0.10079091,41.0,8.062258,208.5024,77.104126,15.401717,385.9989,0.046124812,0.008603575,0.24728072,13.5,0.6666667,0.6666667,0.41351354,0.5671642,0.33333334,0.0,19.0,4.8333335,0.41922352,17.0
ffd_atr_expansion_06,0.021915672,0.005018319,0.095708676,52.833332,9.081422,307.37048,72.635666,22.126722,238.44202,0.047974598,0.0126384245,0.1821083,19.0,0.0,0.0,0.44064325,0.58208954,0.16666667,0.0,17.5,4.6666665,0.4128762,18.0
cvar_5pct,0.022245482,0.005904134,0.083816096,53.166668,8.070867,350.2343,75.083405,21.810673,258.4752,0.050421,0.013410351,0.18957576,23.0,0.33333334,0.33333334,0.4493582,0.5522388,0.16666667,0.0,17.5,5.0,0.4102067,19.0
dn_vol_6,0.013894529,0.0013915757,0.13873334,36.666668,4.606758,291.84177,44.018818,6.6774883,290.17743,0.029192505,0.003646492,0.2337047,12.0,0.0,0.0,0.22869131,0.8358209,0.0,0.36727914,28.0,1.8333334,0.3530994,20.0
pullback_48,0.016897948,0.0019173053,0.14892812,43.666668,4.749269,401.48868,55.516235,8.021151,384.2407,0.036363315,0.004339586,0.30470434,7.0,0.0,0.0,0.30805412,0.73134327,0.0,0.0,21.5,3.0,0.3522656,21.0
vol_state,0.017805958,0.0035690428,0.08883394,43.666668,7.340905,259.74695,61.40938,12.992772,290.24692,0.040880844,0.0078019686,0.2142079,18.0,0.0,0.0,0.33204752,0.64179105,0.0,0.16921993,20.5,4.0,0.3515349,22.0
vol_expansion_ratio,0.017844344,0.005328859,0.059753995,48.333332,9.893882,236.11674,57.851746,17.78147,188.21979,0.039583333,0.012019739,0.1303556,27.0,0.0,0.0,0.3330618,0.4477612,0.16666667,0.1560355,23.0,6.1666665,0.32792607,23.0
tfq_dir2h_abs_prod,0.014576626,0.0022322412,0.09518596,36.666668,4.459696,301.46548,46.67289,4.502477,483.8134,0.032671906,0.0040728156,0.2620923,15.0,0.0,0.0,0.24671514,0.67164177,0.0,0.41998708,28.0,3.6666667,0.3246031,24.0
press_24,0.010282969,0.0014035655,0.075336315,32.5,0.9574271,1103.2172,31.636665,3.0420456,329.01498,0.023553403,0.0026091246,0.21262412,22.0,0.0,0.0,0.1332589,0.6567164,0.0,0.8515278,40.0,3.8333333,0.2800479,25.0
kf_atr_mean,0.010595083,0.0012207418,0.091957025,45.666668,5.280993,394.89627,29.121708,3.8387215,220.92613,0.0237824,0.0028656526,0.19737305,20.0,0.0,0.0,0.14150624,0.6865672,0.0,0.15716432,37.5,3.5,0.25732845,26.0
rng_z,0.008211856,0.00067605724,0.09974684,36.0,2.7080128,478.5797,24.16137,1.2955223,450.6073,0.018116018,0.0007605774,0.4315013,11.0,0.0,0.0,0.07853147,0.70149255,0.0,0.49596927,47.5,3.3333333,0.24336392,27.0
