,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
dn_vol,0.045021374,0.0036706503,0.5521975,73.0,3.2659864,1631.6664,168.95563,23.285198,1225.9292,0.09979582,0.011724227,0.8494552,1.0,1.0,0.75,1.0,0.89705884,1.0,0.0,1.5,1.1666666,0.92426467,1.0
tf_tape,0.037839632,0.0050800326,0.28185603,66.333336,5.8783975,748.5222,139.22737,18.048586,1074.0045,0.09223238,0.012481339,0.6815624,3.0,0.0,0.75,0.8184728,0.85294116,1.0,0.0,6.0,1.6666666,0.8133954,2.0
clv_mean_24,0.03539657,0.0052075787,0.24059494,71.166664,5.7276134,884.25916,134.74431,17.882462,1015.2981,0.083455116,0.010830777,0.64305234,4.0,1.0,0.75,0.75672144,0.8235294,1.0,0.0,6.0,2.0,0.7720791,3.0
signed_vol,0.033728298,0.0062102345,0.18318117,66.166664,5.7566385,760.51807,121.82333,31.00575,478.65073,0.07662089,0.015754724,0.37263495,5.0,0.0,0.75,0.71455383,0.75,1.0,0.0,5.5,2.8333333,0.73050463,4.0
atr_state,0.031993084,0.0025907727,0.39507806,52.833332,2.7335365,1021.15375,120.59323,12.284439,1183.8333,0.07471269,0.0061042653,0.9144403,2.0,1.0,1.0,0.67069423,0.8382353,1.0,0.0,7.5,1.8333334,0.72844064,5.0
meta_alignment,0.031706315,0.0063478216,0.15836777,84.0,9.018499,782.3918,107.42892,27.24193,423.64737,0.072901085,0.016618652,0.3197954,7.0,0.0,0.75,0.6634458,0.7794118,1.0,0.0,9.0,2.5,0.70974815,6.0
retest_quality,0.03248682,0.0058414517,0.18067312,58.666668,9.012338,381.89624,119.41321,27.783413,513.2384,0.070011005,0.014674863,0.33400932,6.0,1.0,0.0,0.68317395,0.8088235,0.8333333,0.0,7.5,2.1666667,0.70295155,7.0
up_vol,0.038109533,0.01711625,0.084851325,65.666664,16.849003,255.92679,138.65494,63.196156,304.2146,0.086466104,0.039329465,0.19009632,18.0,0.0,0.75,0.8252949,0.5588235,0.6666667,0.0,7.0,5.0,0.6936181,8.0
meta_abs_net_x_drawext,0.03400556,0.016057787,0.072013535,71.666664,16.80939,305.55014,118.001976,52.7854,263.7939,0.07870079,0.034326866,0.18043636,20.0,1.0,1.0,0.72156197,0.5,0.5,0.0,11.5,5.6666665,0.59685904,9.0
align,0.031138336,0.009112246,0.10640581,65.166664,8.552128,496.56583,112.66966,41.142704,308.54688,0.07348622,0.024912598,0.21676677,11.5,1.0,0.75,0.64908946,0.5588235,0.6666667,0.0,9.5,5.0,0.59670514,10.0
impact_24,0.024442738,0.0060291053,0.09909388,43.666668,9.357113,203.77844,89.693985,21.555866,373.2168,0.05407399,0.013945984,0.20966583,13.0,0.0,0.75,0.4798501,0.61764705,0.6666667,0.0,11.5,4.3333335,0.5183293,11.0
vol_z_x_regime_trend,0.024812799,0.008078541,0.07621116,48.666668,9.122622,259.62323,91.15491,38.269062,217.12622,0.05676146,0.020769166,0.15512723,21.0,0.0,0.75,0.48920384,0.44117647,0.5,0.0,12.5,6.3333335,0.45435625,12.0
amihud_illiq,0.024190294,0.0066763484,0.08764826,56.666668,9.706813,330.81003,82.43706,20.901205,325.1424,0.05837273,0.014592757,0.23349772,14.0,1.0,1.0,0.4734693,0.45588234,0.5,0.0,12.5,6.1666665,0.44937867,13.0
