,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
clv,0.10277589,0.013882275,0.76088995,95.333336,7.781745,1167.9186,284.44714,53.53655,1511.3075,0.16927707,0.02818446,1.0166852,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.95000005,1.0
wick_ratio_4h_max,0.060691398,0.009984164,0.36892882,65.5,6.0759087,706.1084,165.16946,29.5806,922.2583,0.10185999,0.016085634,0.64501387,2.0,1.0,1.0,0.5585424,0.98214287,1.0,0.0,2.0,0.33333334,0.702734,2.0
flow_ratio,0.057324026,0.011460026,0.28673968,59.5,5.377422,658.3545,154.46582,37.07885,643.4851,0.09369121,0.020665418,0.42476967,3.0,0.0,0.0,0.52321935,0.98214287,1.0,0.0,3.0,0.33333334,0.68330634,3.0
evr_6_G_VOL_1,0.036787782,0.008695967,0.15562858,67.333336,10.749677,421.75943,92.76629,31.173126,276.05777,0.056677725,0.016318867,0.19684973,4.0,0.0,0.0,0.3077984,0.9375,1.0,0.0,5.0,1.1666666,0.5536641,4.0
efficiency,0.026256926,0.00854649,0.080667764,53.5,5.1881275,551.6923,61.17627,20.595163,181.71918,0.041857924,0.013741386,0.12750429,6.0,0.0,0.0,0.19733189,0.76785713,0.6666667,0.0,8.5,4.3333335,0.40049684,5.0
ll_count_24,0.021966938,0.0062419837,0.07730657,45.5,8.180261,253.07874,53.22031,15.247358,185.76341,0.035327714,0.009647726,0.12936181,7.0,0.0,0.0,0.1523308,0.73214287,0.8333333,0.0,11.0,5.0,0.39181766,6.0
clv_mean_4_G_VOL_1,0.022672469,0.0074304864,0.069179974,42.0,10.614455,166.18846,56.833218,20.005262,161.45825,0.035064828,0.011554535,0.106412075,8.5,0.5,0.0,0.15973167,0.72321427,0.5,0.0,13.0,5.1666665,0.343656,7.0
sin_hod,0.018827386,0.0049655433,0.07138604,60.166668,11.245987,321.89508,44.263573,14.01918,139.75597,0.030450866,0.008606156,0.10774324,8.5,0.0,0.0,0.11939755,0.6964286,0.5,0.0,12.5,5.6666665,0.31477582,8.0
vov_interaction,0.019180153,0.005627626,0.06537005,53.0,10.0,280.9,43.025787,12.0936985,153.07295,0.031706247,0.008660892,0.116071895,10.0,1.0,1.0,0.123098,0.6160714,0.5,0.0,13.0,7.1666665,0.29672176,9.0
exh_qual,0.026519002,0.01443533,0.048717797,32.833332,10.286182,104.80348,65.11149,36.303955,116.77808,0.04085748,0.023355342,0.071475446,24.0,0.0,0.0,0.20008102,0.16964285,0.6666667,0.18198165,7.5,15.5,0.2615544,10.0
