feature_a,feature_b,lift,final_pair_score
dv_z,kf_score_mean,8.935971588026383,8.935971588026383
trend_regime,atr_pct_base,7.018704587188836,7.018704587188836
trend_regime,pullback_120,6.885002649708531,6.885002649708531
press_24,asym_ft,5.967726350372017,5.967726350372017
pullback_4,asym_ft,5.952236804655694,5.952236804655694
trend_regime,pullback_2,5.855732137654452,5.855732137654452
pullback_2,press_24,5.78667630086708,5.78667630086708
G_EXH_GIVEBACK,pullback_2,5.6534504340810185,5.6534504340810185
pullback_8,pullback_120,6.946140279473614,5.556912223578891
grind_score,trend_regime,5.48258138206739,5.48258138206739
asset_vol_level,asym_ft,5.444462664174696,5.444462664174696
tfq_dir2h_abs_prod,press_24,5.3590866265793515,5.3590866265793515
tfq_dir2h_abs_prod,dist_vwap_96_atr,5.242236219149028,5.242236219149028
trend_regime,impact_12,5.186235920537474,5.186235920537474
dv_z,rsi_slope_base,5.16706240640164,5.16706240640164
dist_vwap_96_atr,pullback_120,5.061666943200044,5.061666943200044
pullback_2,ret120h,5.048248238055345,5.048248238055345
G_EXH_GIVEBACK,atr_pct_base,4.918430198360219,4.918430198360219
tf_qual,pullback_8,4.912127161904061,4.912127161904061
dn_vol_6,trend_regime,4.890074439981443,4.890074439981443
pullback_2,rvol_hod_base,4.8320098411498895,4.8320098411498895
ft_drop_8,rng_z,4.691563327479734,4.691563327479734
ret120h,dist_vwap_96_atr,4.657459953998582,4.657459953998582
atr_pct_change,dist_from_high_48h,4.65139592000401,4.65139592000401
atr_pct_base,pullback_120,4.61351415820495,4.61351415820495
asset_vol_level,pullback_2,4.509751093241591,4.509751093241591
trend_regime,excess_coh,4.433067292002373,4.433067292002373
clv_mean_4_G_VOL_1,asym_ft,4.413796041669579,4.413796041669579
dn_vol_6,press_24,4.380793285391245,4.380793285391245
G_VOL,trend_slope_120h,4.355329141767532,4.355329141767532
atr_pct_change,rvol_hod_base,4.3187469451676455,4.3187469451676455
excess_coh,dist_from_high_48h,4.311681712130845,4.311681712130845
dv_z,pullback_72,4.310162668450926,4.310162668450926
vol_state,excess_coh,4.271452906227927,4.271452906227927
kf_score_mean,excess_coh,4.251162690774561,4.251162690774561
G_EXH_GIVEBACK,asset_vol_level,4.22180993609565,4.22180993609565
dv_z,ffd_diff_2_04,4.07862070258933,4.07862070258933
atr_pct_base,asym_ft,4.034333350751334,4.034333350751334
dv_z,ret120h,4.026202268733025,4.026202268733025
atr_pct_change,rng_z,3.9846843681865853,3.9846843681865853
kf_atr_mean,ret120h,3.9671449628427076,3.9671449628427076
ll_count_24,vol_expansion_ratio,3.938651292016638,3.938651292016638
pullback_2,asym_ft,3.896988298259368,3.896988298259368
asset_vol_level,G_VOL,3.854098042288055,3.854098042288055
G_EXH_GIVEBACK,asym_ft,3.8503066152251293,3.8503066152251293
trend_regime,rng_z,3.8430189349450212,3.8430189349450212
prog_eff_24,sin_hod,3.827033882066524,3.827033882066524
tf_qual,asym_ft,3.7983479836549066,3.7983479836549066
