feature_a,feature_b,lift,final_pair_score
mkt_rv_ratio_G_VOL_1,pullback_72,10.434735284038688,10.434735284038688
trend_slope_120h,up_vol,10.235694434046973,10.235694434046973
pullback_72,vov_fast_slow_ratio,5.981156121193421,5.981156121193421
delta_stall_6,mrq_dir2h_signed_mag,5.791320358572921,5.791320358572921
body_pct,clv_mean_4_G_VOL_0,5.45344092101026,5.45344092101026
sin_dow,vov_fast_slow_ratio,5.419416574413085,5.419416574413085
mkt_rv_ratio_G_VOL_1,up_vol,5.311643380932939,5.311643380932939
amihud_illiq,vol_z24_base,5.025181349168888,5.025181349168888
pullback_120,up_vol,4.8349107186871985,4.8349107186871985
tfq_dir2h_signed_mag,amihud_illiq,4.617208460722531,4.617208460722531
retest_quality,ffd_strength_04,4.598299650495432,4.598299650495432
mrq_dir2h_signed_mag,trend_slope_120h,4.588759895495707,4.588759895495707
body_pct,dir_path_short_2h,4.456418326254997,4.456418326254997
amihud_illiq,exh_qual,4.450993245509204,4.450993245509204
align,kf_atr_mean,4.404935266288479,4.404935266288479
tfq_dir2h_signed_mag,stall_x_flow,4.403040194419957,4.403040194419957
mrq_dir2h_signed_mag,vol_price_spread,4.378074591800645,4.378074591800645
mrq_dir2h_signed_mag,dir_path_short_2h,4.2979488978934,4.2979488978934
tfq_dir2h_signed_mag,vol_z24_base,4.271354061708411,4.271354061708411
delta_stall_6,pullback_120,4.246915929168666,4.246915929168666
clv_mean_4_G_VOL_0,vol_z,4.231070228518897,4.231070228518897
vol_z,ffd_strength_04,4.208112716394187,4.208112716394187
tfq_dir2h_signed_mag,evr6_x_volz,4.141874460147105,4.141874460147105
pullback_72,clv_mean_4_G_VOL_0,4.124613859231148,4.124613859231148
dir_path_edge_2h,trend_slope_120h,4.111231540238108,4.111231540238108
body_pct,mrq_dir2h_signed_mag,4.111006906276823,4.111006906276823
dir_path_short_2h,clv_mean_4_G_VOL_0,4.099916732078558,4.099916732078558
up_vol,ffd_strength_04,4.076223541555729,4.076223541555729
mrq_dir2h_signed_mag,excess_coh,4.009519580440327,4.009519580440327
tfq_dir2h_signed_mag,excess_coh,4.0001254865620774,4.0001254865620774
mkt_rv_ratio_G_VOL_1,ffd_strength_04,3.9779582233777986,3.9779582233777986
retest_quality,mkt_rv_ratio_G_VOL_1,3.9434389122082005,3.9434389122082005
dir_path_long_2h,signed_vol,3.941515978565782,3.941515978565782
cos_hod,vol_z24_base,3.903839120395027,3.903839120395027
mrq_dir2h_signed_mag,dir_path_long_2h,3.891406716724252,3.891406716724252
ffd_z_06,pullback_120,3.8681267212285824,3.8681267212285824
v_power,ffd_z_06,3.855672828875403,3.855672828875403
tfq_x_dir_edge_2h,pullback_72,3.84054522377317,3.84054522377317
G_VOL_LIQ_GT2,ffd_strength_04,3.8215591419922768,3.8215591419922768
G_VOL,ret1h_z,3.817331813064295,3.817331813064295
tfq_dir2h_signed_mag,trend_slope_120h,3.7359519912711407,3.7359519912711407
mrq_dir2h_signed_mag,vov_fast_slow_ratio,3.7259859146499332,3.7259859146499332
mkt_rv_ratio_G_VOL_1,dir_path_long_2h,3.7076599325830166,3.7076599325830166
vol_z24_base,excess_coh,3.7029777740443435,3.7029777740443435
mkt_rv_ratio_G_VOL_1,evr6_x_volz,3.677299600573393,3.677299600573393
ret48h,breakout_min,3.619126353024326,3.619126353024326
sin_dow,clv_mean_4_G_VOL_0,3.588462701055027,3.588462701055027
up_vol,vov_fast_slow_ratio,3.572208106562245,3.572208106562245
