feature_a,feature_b,lift,final_pair_score
clv_mean_4_G_VOL_1,body_pct,12.572981309440754,12.572981309440754
mkt_rv_ratio_G_VOL_1,clv_mean_4_G_VOL_1,8.53617620804563,8.53617620804563
excess_coh,G_MR_TAIL,8.28076318974174,8.28076318974174
tfq_dir2h_abs_prod,vol_price_spread,7.856550229431586,7.856550229431586
mkt_rv_ratio_G_VOL_1,vol_price_spread,7.219512195121951,7.219512195121951
volu_z,G_MR_TAIL,7.160749303429925,7.160749303429925
mkt_rv_ratio_G_VOL_1,vol_expansion_ratio,6.985049625695154,6.985049625695154
volu_z,ft_drop_8,6.902516243587272,6.902516243587272
kf_atr_mean,tfq_dir2h_abs_prod,6.73174217336117,6.73174217336117
ft_drop_8,signed_max_bar_ret_5h,6.576280861995148,6.576280861995148
pullback_72,body_pct,6.538461538461538,6.538461538461538
G_META_MR_QUAL,volume_trend_alignment,6.286000774857425,6.286000774857425
tfq_dir2h_abs_prod,excess_coh,6.2530135769572395,6.2530135769572395
G_META_MR_QUAL,G_MR_TAIL,7.682726940448886,6.146181552359109
atr_pct_change,dist_vwap_96_atr,5.985160830631704,5.985160830631704
clv_mean_4_G_VOL_1,atr_pct_change,5.897740120255932,5.897740120255932
G_META_MR_QUAL,ret8h,5.834464043419268,5.834464043419268
jump_rate_10h,pullback_72,5.561138236372019,5.561138236372019
atr_pct_change,press_24,5.328701431106747,5.328701431106747
rsi_slope_base,G_MR_TAIL,5.173543848405844,5.173543848405844
grind_score,tfq_dir2h_abs_prod,5.09482290470997,5.09482290470997
ffd_atr_expansion_06,mkt_rv_ratio_G_VOL_1,5.024154589371981,5.024154589371981
G_VOL_LIQ_GT1,tfq_dir2h_abs_prod,4.91491061006328,4.91491061006328
mkt_rv_ratio_G_VOL_1,v_power,4.782246043832434,4.782246043832434
volu_z,G_META_MR_QUAL,4.746214504034069,4.746214504034069
rsi_slope_base,excess_coh,4.7382640471337565,4.7382640471337565
G_META_MR_QUAL,body_pct,4.657182147275148,4.657182147275148
volu_z,dist_from_high_48h,4.641569786840397,4.641569786840397
G_VOL_LIQ_GT1,pullback_72,4.618045024883051,4.618045024883051
jump_rate_10h,G_EXH_GIVEBACK,4.558239501603386,4.558239501603386
ffd_atr_expansion_06,dist_vwap_96_atr,4.498480243161095,4.498480243161095
trend_pct_base,body_pct,4.368279621719659,4.368279621719659
tfq_dir2h_abs_prod,mkt_rv_ratio_G_VOL_1,4.340012884413251,4.340012884413251
dn_vol_6,ll_count_24,4.328396964157581,4.328396964157581
tfq_dir2h_abs_prod,kf_score_rm24_mean,4.3272101436549475,4.3272101436549475
pullback_72,vol_price_spread,4.307729216128729,4.307729216128729
meta_abs_net_x_drawext,vol_price_spread,4.2904062991084695,4.2904062991084695
vol_price_spread,volume_trend_alignment,4.196912937256566,4.196912937256566
grind_score,dist_from_high_48h,4.087923167229496,4.087923167229496
G_EXH_GIVEBACK,v_power,3.968156766687079,3.968156766687079
dn_vol_6,G_META_MR_QUAL,3.9522483999583784,3.9522483999583784
kf_score_rm24_mean,excess_coh,3.9468895329244456,3.9468895329244456
amihud_z,body_pct,3.939505728264516,3.939505728264516
tfq_dir2h_abs_prod,dist_from_high_48h,3.920515901753943,3.920515901753943
ret120h,v_power,3.8833472191420366,3.8833472191420366
mkt_rv_ratio_G_VOL_1,kf_score_rm24_mean,3.865901540320145,3.865901540320145
vol_z_x_regime_trend,mkt_rv_ratio_G_VOL_1,3.856755913020727,3.856755913020727
G_EXH_GIVEBACK,dist_vwap_96_atr,3.7514710141937355,3.7514710141937355
