,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
dist_from_low_48h,0.054383587,0.0051617874,0.57297486,61.0,3.4156504,1089.3972,13325.4795,2093.0479,84837.24,7.1419196,1.1333777,45.004433,4.0,1.0,1.0,0.23411368,1.0,1.0,0.0,4.0,0.0,0.8351171,1.0
mfe_4h,0.2255494,0.0032921154,15.45284,92.833336,3.0230596,2850.7634,83766.4,4365.7046,1607257.1,46.223713,2.4779117,862.27106,1.0,0.32740632,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.68096256,2.0
mfe_2h,0.19458823,0.0062878765,6.0218387,101.666664,2.2110832,4674.682,59504.055,2930.6077,1208190.6,32.238983,1.5279961,680.20593,2.0,0.087737404,0.637792,0.86146337,1.0,1.0,0.0,2.0,0.0,0.5643145,3.0
mfe_8h,0.11658704,0.007083282,1.9189606,78.5,6.370505,967.3095,32015.621,3312.943,309392.6,16.80241,1.8169197,155.38441,3.0,0.11096202,0.7514666,0.5124448,1.0,1.0,0.0,3.0,0.0,0.52125156,4.0
time_since_trough_12h,0.028724305,0.003959151,0.20839965,39.166668,3.0230596,507.44214,7212.4663,1402.7317,37084.547,3.8602724,0.69769233,21.35856,9.0,0.22450455,0.7907004,0.11930049,0.82758623,1.0,0.0,5.5,0.8333333,0.46459344,5.0
dir_path_risk_long_2h,0.017848019,0.0020165923,0.15796536,35.833332,1.9507834,658.21136,3751.762,502.65424,28002.783,2.0686994,0.26811358,15.961583,10.0,0.39244425,0.84268725,0.07063423,0.86206895,0.0,0.0,13.0,0.6666667,0.38309008,6.0
dir_path_edge_2h,0.02470263,0.003394084,0.17978927,26.833334,3.1313825,229.93927,5696.516,508.49875,63815.883,3.1221538,0.26741183,36.452557,5.0,0.21934351,0.7590725,0.10130538,0.6896552,0.5,0.14112242,8.5,1.5,0.3574031,7.0
impact_24,0.02440758,0.0015358188,0.3878908,48.666668,1.4907119,1588.8008,5357.6284,723.9441,39649.723,3.0183997,0.38698304,23.542988,6.0,0.0,0.73542,0.09998518,0.86206895,0.6666667,0.0,8.0,0.6666667,0.33051503,8.0
dist_from_low_120h,0.018548766,0.004154569,0.08281406,36.0,5.6273146,230.30524,4597.326,1237.0509,17085.316,2.5688317,0.7091598,9.305232,16.0,0.2580512,0.81547016,0.07376975,0.62068963,0.16666667,0.0,13.0,1.8333334,0.29445836,9.0
clv_mean_4,0.024746291,0.00242383,0.25264928,38.5,3.095696,478.80994,5787.234,808.17206,41441.766,3.2329955,0.46182373,22.632574,7.0,0.0,0.7220833,0.10150075,0.6896552,0.5,0.0,8.0,1.5,0.26263893,10.0
bb_pos_24,0.009155457,0.0019418086,0.04316717,16.166666,2.114763,123.588844,1941.617,499.38416,7549.051,1.025729,0.26556966,3.9617474,21.0,0.15895954,0.7847309,0.03173912,0.51724136,0.0,0.93903524,21.5,2.3333333,0.2446068,11.0
