,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
mfe_4h,0.24030508,0.0077800085,7.4224257,94.666664,3.091206,2899.12,87360.836,5201.603,1467223.8,48.587936,2.9051151,812.6314,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.95000005,1.0
mfe_2h,0.18842734,0.0028699576,12.371216,103.5,4.1932487,2554.6423,57687.57,3481.8804,955763.94,31.348988,1.9287301,509.5368,2.0,0.29504865,0.29504865,0.78198105,1.0,1.0,0.0,2.0,0.0,0.83008957,2.0
mfe_8h,0.123525284,0.0057568173,2.6505089,77.5,4.5,1334.7222,33267.227,2929.6438,377762.06,17.52275,1.5404507,199.32271,3.0,0.15317687,0.15317687,0.5092267,1.0,1.0,0.0,3.0,0.0,0.6800747,3.0
dist_from_low_48h,0.05316153,0.003861776,0.7318261,54.166668,2.9107082,1008.01166,12707.612,1604.7786,100626.6,6.866536,0.8406782,56.084854,4.0,0.0,0.0,0.21351925,1.0,1.0,0.0,4.0,0.0,0.51743555,4.0
time_since_trough_12h,0.029381465,0.0032994982,0.26163688,50.5,2.6299555,969.6932,6875.5254,1091.1039,43325.71,3.8632565,0.60421675,24.700987,5.0,0.005276747,0.005276747,0.11358225,0.84375,1.0,0.0,6.5,0.8333333,0.42340776,5.0
dist_from_low_120h,0.034272123,0.007898693,0.14870542,36.666668,5.467073,245.91667,7973.217,2396.9683,26521.914,4.1782465,1.2769774,13.6711445,11.0,0.0,0.0,0.1341355,0.84375,0.8333333,0.0,5.0,0.8333333,0.40971202,6.0
impact_24,0.025725607,0.0033482742,0.19765612,45.833332,3.4840908,602.9391,5640.347,1091.0248,29159.3,3.1113725,0.60043466,16.122717,8.0,0.0075442577,0.0075442577,0.098218314,0.8125,0.8333333,0.0,8.0,1.0,0.38214508,7.0
tfq_x_dir_edge_2h,0.025307853,0.0024499756,0.26142603,26.0,2.0,338.0,5553.0327,677.5401,45511.95,2.8846002,0.34503782,24.11596,6.0,0.0011384378,0.0011384378,0.09646268,0.75,0.5,0.46011338,8.0,1.3333334,0.33856016,8.0
clv_mean_4,0.02572464,0.0042553036,0.1555135,34.0,2.7080128,426.8813,5771.8174,1090.0131,30562.822,3.187675,0.6004748,16.922064,7.0,0.018979343,0.018979343,0.098214254,0.71875,0.6666667,0.0,7.5,1.5,0.33370537,9.0
dir_path_edge_2h,0.018638805,0.0035549938,0.097723104,24.833334,1.6749793,368.18036,5256.84,897.8379,30778.793,2.8399224,0.42153502,19.132835,9.0,0.0003119655,0.0003119655,0.06843565,0.78125,0.16666667,0.0,11.0,1.1666666,0.2579521,10.0
