feature_a,feature_b,lift,final_pair_score
ll_count_12,mae_4h,8.298792200199983,8.298792200199983
press_12,rvol_hod_base,7.475783475783476,7.475783475783476
t_be_proxy,is_trending,7.4146360076095945,7.4146360076095945
kf_ret1h_mean,signed_vol,6.517073170731708,6.517073170731708
rvol_hod_base,is_trending,6.496464555742444,6.496464555742444
signed_vol,ret120h,6.317001154198892,6.317001154198892
t_be_proxy,bb_pos_12,6.218760539174906,6.218760539174906
vol_expansion_ratio,mae_4h,6.024378214612837,6.024378214612837
bb_pos_12,kf_vol_ratio_mean,5.706112639656393,5.706112639656393
z_vwap_12,signed_vol,5.665586399083893,5.665586399083893
vol_expansion_ratio,kf_innov_var,5.463143898088529,5.463143898088529
signed_vol,bb_pos_12,5.2339041730860245,5.2339041730860245
vol_z_30_calm,is_trending,5.007551991825078,5.007551991825078
ts_12,is_trending,4.811041791744529,4.811041791744529
dir_path_edge_2h,bb_pos_12,4.785797350378997,4.785797350378997
signed_vol,mae_4h,4.7544901482930495,4.7544901482930495
bb_pos_24,rvol_hod_base,4.638636255597812,4.638636255597812
ffd_cvar_5pct_06,is_trending,4.6372606372606375,4.6372606372606375
z_vwap_12,rvol_hod_base,4.437445023820079,4.437445023820079
bb_pos_24,z_vwap_12,4.415477474197208,4.415477474197208
bb_pos_24,vw_breakout,4.406677862389143,4.406677862389143
vol_z_30_calm,mae_4h,4.401104180329119,4.401104180329119
t_be_proxy,kf_vol_ratio_mean,4.255533290180755,4.255533290180755
ffd_dist_ema_slow_04,vw_breakout,4.209458351507285,4.209458351507285
ffd_dist_ema_slow_04,ll_count_12,4.146066739088439,4.146066739088439
ts_12,kf_vol_ratio_mean,4.10693828812735,4.10693828812735
ffd_dist_ema_slow_04,mae_4h,4.097967335026991,4.097967335026991
ll_count_12,vw_breakout,3.9269341508700255,3.9269341508700255
kf_ret1h_mean,ret120h,3.9203478240759133,3.9203478240759133
kf_score_mean,is_trending,3.902097885522971,3.902097885522971
bb_pos_24,ffd_cvar_5pct_06,3.875227173941328,3.875227173941328
bb_pos_24,kf_innov_var,3.8542579335399085,3.8542579335399085
z_vwap_12,z_vwap_24,4.682925411137387,3.74634032890991
dir_path_edge_2h,t_be_proxy,3.7185743123299195,3.7185743123299195
rvol_hod_base,z_vwap_24,3.711598743502628,3.711598743502628
t_be_proxy,z_vwap_24,3.7040235772485857,3.7040235772485857
kf_ret1h_mean,vw_breakout,3.591589811334008,3.591589811334008
rvol_hod_base,ret120h,3.563214853567215,3.563214853567215
signed_vol,kf_innov_var,3.539499036608863,3.539499036608863
t_trail_proxy,signed_vol,3.5209319714790164,3.5209319714790164
